40960:89139,68379,5565,17,302,654,76,616,58,8
16388:1030,650,11,17164,654,21784,302,1302,5017,31128
24581:112736,354,51569,1001,394,654,95919,17,1847,65
7:9185,19907,52228,645,8486,6249,11,27500,76,273
8200:866,3,6,6759,361,650,395,76,610,1168
32780:44842,1091,11584,1091,111339,64712,95594,15287,21005,79575
8206:774,2337,866,2139,3137,43911,168,5557,5738,5356
24591:17,302,654,76,616,58,8,866,84,29
18:8384,12033,19618,101,1126,15001,1119,1099,15245,42685
19:17,302,654,76,616,58,8,866,84,29
8217:65,98,579,17,1703,650,364,9741,3855,100241
16411:353,6491,31173,650,46757,2292,19543,32153,121631,82749
32773:44672,2944,57859,24196,15624,16279,5902,5775,14739,1558
8224:65,98,579,17,1703,650,9741,3855,1136,100241
8225:94720,899,1668,4741,6662,4420,58890,11915,13709,100878
8227:21507,50183,8715,11281,44051,49694,42017,6210,2998,20553
36:65,98,579,17,1703,650,9741,3855,1136,100241
37:65,98,579,17,1703,650,9741,3855,1136,100241
16422:40429,4364,17,402,1475,3476,7061,15256,63899,29
27313:17,302,654,76,616,58,8,866,84,29
41:4,16646,4871,48016,28945,18452,7450,88091,538,18975
42:5505,1410,387,521,650,4034,2958,2704,17,3730
43:5505,1410,387,521,650,4034,2958,2704,17,3730
44:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
45:44672,2944,57859,24196,15624,16279,5902,5775,14739,1558
46:46080,385,2,4357,80642,63632,2194,2068,70551,10905
24623:26176,48613,17,302,654,76,616,58,8,866
37753:353,31173,650,46757,2292,19543,32153,698,6491,82749
12296:2816,1410,9347,81540,774,1023,7437,34448,4113,43517
32819:17,302,654,76,616,58,8,866,84,29
8245:14689,327,65475,92631,51809,1352,26571,24811,23822,22929
32822:29003,3157,17,302,654,76,616,58,8,866
24631:52228,518,1545,15,17,50195,4630,5149,542,6691
59:112736,354,1001,650,654,95919,51569,1847,394,1
60:46080,385,2,4357,80642,63632,2194,2068,70551,10905
16447:98847,3841,518,2369,30730,7692,6033,6805,3223,3736
16449:17440,92128,77346,13091,14884,229,26886,45447,3752,330
24642:17,302,654,76,616,58,8,866,84,29
24643:65,98,579,17,1703,650,364,9741,3855,1136
69:46080,385,2,4357,80642,63632,2194,2068,70551,10905
70:112736,354,1001,650,654,95919,51569,1847,394,3
8263:17,302,654,76,616,58,8,866,84,29
8264:2055,10888,46729,9867,54941,165,33830,98088,431,70408
24649:3081,3088,21,542,5663,262,42,15403,45,5182
32843:13312,385,8066,52356,113543,6411,93714,2715,8483,5301
13666:866,3,6,6759,361,650,395,610,1168,17
8270:5505,1410,387,521,650,4034,2958,2704,17,3730
50740:60954,81919,7445,87231,17,302,654,76,616,58
16465:30792,102104,53668,1592,33833,16532,105844,105395,76949,45043
16467:3972,2185,10,983,1804,654,3599,784,17,394
8276:5505,1410,387,521,650,4034,2958,2704,17,3730
19129:17,302,654,76,616,58,8,866,84,29
24664:17,302,654,76,616,58,8,866,84,29
16474:112736,354,51569,1001,650,95919,17,1847,394,3456
24668:17024,11137,8066,131,15749,2059,70530,2861,1181,1939
8285:7041,6,650,395,5260,1550,17,787,407,792
94:4,16646,4871,48016,28945,18452,7450,88091,538,18975
8287:353,31173,650,46757,2292,19543,32153,698,6491,82749
24673:22689,67427,3718,12679,28395,375,6545,101620,15029,75255
8290:115235,70,302,17,84,29,37825,6691,1476,182
30054:17,302,654,76,616,58,8,866,84,29
20497:1091,175,79575,22108,17501,6495,17,302,654,76
106:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
16493:21507,50183,8715,11281,44051,49694,42017,6210,2998,20553
16495:9216,8321,38443,45956,46469,66817,7945,28426,5771,26312
115:4,16646,4871,48016,28945,18452,7450,88091,538,18975
116:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
41077:17,302,654,76,616,58,8,866,84,29
8310:78947,5254,1991,116872,89927,55148,39442,29087,791,32441
24695:10769,294,35425,1410,18806,64774,5287,1163,92877,1521
41080:30723,28681,4619,1549,3,430,4630,23063,1561,542
8314:82058,23183,17,24212,35439,38434,24611,3878,53154,79667
32893:83904,90144,13602,81763,108068,358,10950,1287,1544,71274
24702:4048,22871,47785,5738,116555,19821,33135,101584,1528,49715
41089:5634,14134,117609,12490,66573,113358,40782,11830,64631,54926
16515:17025,520,403,30231,3739,13596,30662,18727,8617,15535
8325:7938,131,3973,262,2369,8,138,1803,77964,17769
8326:3,6,8,834,285,3363,518,302,17715,58
16522:5505,1410,387,521,650,4034,2958,2704,17,3730
24715:642,1539,902,94983,33928,30730,17931,270,11407,62224
16524:22105,76561,27154,88474,57889,931,5552,107820,34221,3246
16525:46080,385,2,4357,80642,63632,2194,2068,70551,10905
142:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
143:54720,34178,20803,45649,85640,26921,15754,9547,591,280
8336:17,302,654,76,616,58,8,866,84,29
16530:3456,7,6923,654,6509,17,787,38423,1348,162
15043:17,302,654,76,616,58,8,866,84,29
148:46080,385,2,4357,80642,63632,2194,2068,70551,10905
24725:17,302,654,76,616,58,8,866,84,29
150:866,3,6,6759,361,650,395,610,1168,17
8343:866,3,6,6759,361,650,395,76,610,1168
32921:37413,39,84682,21133,2512,273,510,2008,90430,1471
8347:97,19907,52228,645,8486,9185,6249,11,27500,76
156:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
41119:17,302,654,76,616,58,8,866,84,29
8352:866,3,6,6759,361,650,395,76,610,1168
161:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
16552:2051,102917,109446,1544,25491,2068,99289,30491,14109,112799
16553:3,6,8,834,17,285,3363,518,302,17715
16554:866,3,6,6759,361,650,395,76,1168,17
171:9185,19907,52228,645,8486,6249,11,27500,76,273
172:46080,385,2,4357,80642,63632,2194,2068,70551,10905
174:41988,774,3521,8,4364,2200,89758,19615,76192,3233
8368:82555,633,9594,1331,75781,30720,13162,2063,17,21
177:5505,1410,387,521,650,4034,2958,2704,17,3730
43721:17,302,654,76,616,58,8,866,84,29
16568:67362,24740,9829,1131,15408,19411,2937,10752,36869,83465
32953:17,302,654,76,616,58,8,866,84,29
32955:3456,7,6923,654,6509,17,787,38423,1348,162
8380:866,3,6,6759,361,650,395,610,1168,17
30481:5505,1410,387,521,650,4034,2958,2704,17,3730
20465:1152,18880,5122,899,8,5260,11504,15,401,3730
196:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
50411:3,6,8,834,17,285,3363,518,302,17715
24775:46721,23555,21124,1046,66305,23688,1804,26382,69014,2200
53476:2464,2946,44547,33644,3376,71025,24835,103092,72501,78270
19148:104092,94297,57608,42461,121300,33,16965,104327,6856,9674
202:46080,385,2,4357,80642,63632,2194,2068,70551,10905
8396:13440,768,36107,1164,61454,114578,2265,111512,113049,30365
8401:65,98,579,1703,650,364,9741,3855,1136,100241
24786:9216,8321,38443,45956,46469,66817,7945,28426,5771,26312
211:14272,1410,6379,1412,342,10887,392,3081,2700,11394
33443:19104,736,52187,18020,18017,51911,236,6059,44556,18403
8406:5505,1410,387,521,650,4034,2958,2704,17,3730
25977:64641,354,42175,780,5122,111696,1140,278,2683,38495
32984:47232,22146,1412,51214,7832,15634,94358,72727,21656,8111
217:19553,674,42692,97665,22474,19245,54641,18132,3289,1277
32986:17,302,654,76,616,58,8,866,84,29
8411:866,3,6,6759,361,650,395,76,610,1168
220:88939,46421,8171,9879,14689,42010,83884,80030,8161,83810
8413:8,1037,8208,32,1578,568,58,61,5182,1099
223:112736,354,1001,650,654,95919,51569,1847,394,31723
224:769,1474,1539,17,5638,1382,25415,29640,8683,116300
225:3,6,8,834,285,3363,518,302,17715,58
32994:17,302,654,76,616,58,8,866,84,29
228:610,3,6,6759,361,650,395,76,1168,17
229:4,16646,4871,48016,28945,18452,7450,88091,538,18975
231:7936,1410,10582,76681,46476,50957,33168,109891,25623,29723
232:48256,108129,41443,24068,86134,109145,48718,100265,62228,60364
25922:71688,18445,19983,3246,2715,87328,51622,5287,44,1326
16641:46080,385,2,4357,80642,63632,2194,2068,70551,10905
238:3,6,8,834,17,285,3363,518,302,17715
27180:4326,3884,17,46997,47801,696,72633,5820,392,394
31105:1682,15597,38470,41398,104961,16515,262,6444,33162,3159
241:31723,23306,22798,49552,12306,106387,20118,2583,31000,94625
8435:17,302,654,76,616,58,8,866,84,29
16628:14272,1410,6379,1412,342,10887,392,3081,2700,11394
245:41991,17,15380,30756,8231,90664,60970,10283,63020,45
24617:14272,1410,6379,1412,342,10887,392,3081,2700,11394
18005:17,302,654,76,616,58,8,866,84,29
249:112736,51569,1001,650,654,95919,17,1847,394,98847
250:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
18496:3969,7426,6207,1081,297,116457,1677,1326,28400,68820
253:46080,385,2,4357,80642,63632,2194,70551,10905,119962
16639:1124,23793,5480,1740,2103,7180,10152,9874,31720,6678
16640:65,98,579,1703,650,364,9741,3855,1136,100241
257:46080,385,2,4357,80642,63632,2194,2068,70551,10905
8450:22957,13266,18803,37804,1686,1711,72579,29837,1550,1686
16643:14272,1410,6379,1412,342,10887,392,3081,2700,11394
24839:17,302,654,76,616,58,8,866,84,29
45129:17,302,654,76,616,58,8,866,84,29
41226:11933,34942,91493,90305,4542,60192,90305,30349,13198,101688
41227:65,98,579,1703,650,364,9741,3855,1136,100241
33561:103264,83430,28594,22018,83913,22018,6381,22018,98307,14983
24846:57083,25089,49643,6,8,393,6673,2200,24740,1190
272:65,98,579,1703,650,364,9741,3855,1136,100241
273:31723,23306,22798,49552,12306,106387,20118,2583,31000,94625
33043:3,6,8,834,17,285,3363,518,17715,58
43927:1361,6559,23365,8077,7024,1361,33176,8153,44862,44479
33045:1030,13832,59913,11789,15,4628,28,29,542,39
16666:63242,7646,118783,95078,43753,65613,719,74385,22036,15766
16667:465,43303,4140,18897,2880,2917,1352,1002,3307,840
8476:3,7685,518,8,107022,3599,17,59927,16474,30
8477:65,98,579,17,1703,364,9741,3855,1136,100241
49438:32472,52729,90123,17,302,654,76,616,58,8
25989:16965,17841,20520,36432,6856,71538,669,88155,57395,76108
288:112736,354,51569,1001,650,95919,17,1847,394,1
290:1,87147,68612,61829,68358,37511,1111,22414,59791,34451
291:2944,98689,138,69387,16706,398,76175,656,17,38290
292:31723,23306,22798,49552,12306,106387,20118,2583,31000,94625
17798:262,49032,5776,37910,7194,21028,22395,565,30902,9655
294:13697,37507,4996,398,5266,7956,26,9629,12702,674
16679:5122,24429,273,4441,669,35998,16036,12586,33457,1205
49450:42785,354,28163,115942,41067,19885,39135,429,70833,20323
8491:69120,25098,38924,529,15380,1046,15386,22191,30,8283
41261:13889,7105,1039,9289,8461,105998,7021,70524,73199,10842
26197:5505,1410,387,521,650,4034,2958,2704,17,3730
35289:17,302,654,76,616,58,8,866,84,29
30088:2816,1410,9347,81540,774,1023,7437,34448,4113,43517
8499:5505,387,521,650,4034,2958,2704,17,3730,79891
