40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,17,70,3476,2375,302,654,616,58,76
7:17,654,302,84,616,58,1102,354,29,8
8200:17,302,654,354,84,616,58,29,8,1102
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,1474,13695,30598,616,17,3224,19406,787,402
24591:55474,2265,55957,79998,50346,12924,100179,27897,59817,59108
18:18,14035,7905,17123,27705,17,15122,518,5888,8
19:20,19480,59083,17,302,654,76,616,58,8
8217:616,1786,17,654,61,58,302,8,542,15
16411:698,2614,840,157,3196,17,2548,1205,76,10541
32773:14237,18287,37838,56658,39089,13051,70860,100251,68163,78104
8224:17,7624,8,814,302,654,616,2982,96654,84
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:17,302,654,616,899,84,58,8,508,245
37:17,84,65,296,1239,518,16288,9617,245,10520
16422:21463,12904,8842,302,40461,23949,7562,39401,47500,30124
27313:39501,2021,82814,35962,39925,34771,28262,66298,45275,37924
41:17,356,8,84,4499,518,3890,18867,14202,302
42:518,84,1102,17,616,2193,131,1009,8,35036
43:70,17,1119,302,654,616,76,226,58,84
44:15,17,97,2338,5413,1217,654,2316,5710,302
45:670,46,76,347,16995,564,17,14993,302,2081
46:17,45422,109,7506,46215,38663,19431,18256,654,302
24623:24547,26176,21666,83875,48613,17,302,654,76,616
37753:6901,6303,76,698,564,2139,17,616,70,4146
12296:2162,17,875,119,899,1187,48,1119,6450,245
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,102741,27005,36846,114665,120791,17812,42709,24485
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:1558,62812,17,616,58,654,302,564,8,1196
59:17,119,1039,37900,29709,16134,302,654,8,84
60:302,17,6848,6011,654,58,616,84,29,866
16447:17,866,302,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:90592,67852,34054,398,57342,86010,104020,45048,104958,25074
24643:301,17,654,302,58,616,84,354,1102,76
69:1217,17,813,559,5465,14551,8276,31063,16319,9931
70:17,866,302,654,361,224,616,84,58,76
8263:50740,8476,91897,110137,39003,17,302,654,76,616
8264:3631,12872,17,542,616,5356,302,654,564,58
24649:1353,21,616,245,17,302,61,7029,787,34531
32843:219,245,19337,17,94,15,616,508,61,354
13666:76,17,302,654,616,564,58,650,358,8
8270:301,24676,1109,10682,17,654,302,58,616,1790
50740:98817,87231,81919,7445,60954,17,302,654,76,616
16465:2092,2547,20202,67812,44927,58227,77272,13411,33833,53668
16467:1930,38295,17,654,302,616,76,58,542,650
8276:302,17,654,29,58,616,354,84,70,650
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,302,17,616,58,654,542,518,8,61
94:322,119,17,559,1152,20553,12066,9617,616,8
8287:81,10834,6733,17,780,76,616,564,262,70
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,116,17,302,654,29,84,58,70,354
30054:45409,262,33533,46972,80763,109850,81276,99318,64943,90099
20497:1091,87034,6495,17501,22108,79575,175,58651,825,36020
106:17,67595,302,654,14202,616,58,76,650,542
16493:10094,15510,245,2955,1267,301,131,6210,33552,119
16495:3704,908,1127,947,17,84,8,508,245,931
115:17,966,709,2816,302,2982,1360,654,616,58
116:81,834,29001,17,2139,76,168,302,226,70
41077:92449,4204,89503,74941,11573,84723,88657,28495,115945,96264
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,9360,17,302,654,58,616,29,650,76
