40960:72617,5565,68379,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,70,3476,1344,1348,301,2375,1535,4542,2739
7:17,654,302,84,616,1102,29,354,162,787
8200:17,354,239,302,654,3,1499,84,58,616
32780:26641,75123,84984,69916,1091,95594,84669,15802,15287,931
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,55474,55957,79998,50346,12924,100179,27897,59817,59108
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:19480,20,59083,17,302,654,76,616,58,8
8217:616,61,302,1786,29,861,1136,866,254,591
16411:698,840,157,3196,2548,1205,10541,5111,14793,5627
32773:14237,18287,13051,37838,224,76,17,1460,654,931
8224:7624,8,814,84,58,1102,138,101,32,554
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,245,1267,17,518,8,4798,542,103
36:302,654,616,899,508,245,138,29,364,70
37:65,17,84,296,1239,57491,518,16288,245,9617
16422:302,6243,30911,21463,12904,8842,40461,23949,7562,39401
27313:2021,39501,82814,35962,39925,34771,28262,66298,45275,37924
41:356,4499,3890,8,84,518,58,1102,70,289
42:518,84,2008,1102,3642,2193,131,1009,3824,616
43:70,1119,58,826,138,899,101,289,1187,554
44:2338,1217,15,97,17,654,302,58,616,5413
45:670,46,347,16995,14993,2081,38891,54551,24127,32098
46:109,7506,17,19431,654,302,84,58,518,29
24623:26176,24547,21666,83875,48613,17,302,654,76,616
37753:6901,6303,9314,76,698,564,2139,17,26915,616
12296:2162,875,119,899,1187,48,1119,6450,496,4420
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,111786,95216,78612,53970,10503,17,8454,81
32822:99851,3157,29003,17,302,654,76,616,58,8
24631:1558,17,616,58,654,302,8,564,650,1196
59:119,16134,17,37900,1039,302,654,8,84,518
60:302,17,654,6011,29,866,354,301,76,61
16447:17,866,354,301,239,302,654,3,1499,84
16449:53600,19657,34076,14884,115269,47294,100592,15956,92128,3752
24642:398,90592,67852,34054,57342,86010,104020,45048,104958,25074
24643:301,3855,17,654,302,58,84,616,354,2166
69:1217,813,559,17,616,8,58,518,84,542
70:17,866,361,224,1119,899,891,1187,48,239
8263:8476,50740,91897,110137,39003,17,302,654,76,616
8264:3631,12872,5356,26415,1023,14597,47950,36425,25737,45181
24649:1353,34531,45659,21,616,245,17,302,61,7029
32843:219,19337,26981,245,15614,5301,1436,17,94,108105
13666:76,1644,709,1435,1936,358,17,302,1475,616
8270:1109,301,1790,24676,8,10682,345,17,3855,6673
50740:98817,81919,7445,87231,60954,17,302,654,76,616
16465:2092,2547,20202,44927,77272,108362,37332,51630,112820,23161
16467:1930,38295,4072,9431,4935,394,3429,294,17,654
8276:302,17,654,29,354,70,224,61,239,568
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,3730,9203,84,5553
24668:7210,2338,2626,1181,1752,17,654,61,302,15749
8285:302,2326,14626,17,616,58,654,542,14511,518
94:119,559,1152,12066,322,6175,1190,20553,8,518
8287:81,4880,2241,10834,6303,2139,13544,5398,8511,6733
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,749,302,29,15484,1476,17,3234,495,1871
30054:262,45409,33533,46972,80763,109850,81276,99318,64943,90099
20497:1091,87034,6495,17501,22108,58651,825,79575,36020,48531
106:17,749,302,654,616,58,76,650,542,29
16493:10094,15510,33552,2658,19729,93717,10892,245,9217,2955
16495:1127,3704,908,2950,678,26571,17,947,84,8
115:2816,17,966,302,709,654,616,58,84,76
116:834,81,2139,168,2967,117,1460,138,5738,2715
41077:4204,92449,89503,74941,11573,84723,88657,28495,115945,96264
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,302,654,58,4541,616,29,650,76
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,760,1867,2153,7180,7235,1124,14754,13534,2632
24702:5150,3938,7158,827,1410,1205,17995,508,698,8
41089:1693,31048,616,58,302,17,654,650,29,542
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,302,1614,29,3234,495,17,654,749,58
8326:17,650,866,224,394,294,239,1451,656,3429
16522:709,866,542,361,5465,736,94,698,358,508
24715:20192,716,61742,65422,56256,68269,34223,1119,1187,245
16524:26235,19783,22105,25936,3246,61822,20602,29431,63595,39528
16525:40,1069,2414,696,76,17,564,616,13988,302
142:454,1965,8487,296,17,709,2168,302,654,616
143:86747,21533,139,89881,49245,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:94,1410,4268,2955,508,1382,3250,1065,3521,1262
15043:4813,17551,11134,17277,62932,100248,73817,54134,44852,115129
148:1405,378,81,5103,508,226,224,780,1535,262
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,76,224,2030,861,101,289,554,146
8343:17,873,1382,45,508,94,239,966,1550,2292
32921:3250,508,11841,42061,1382,1754,94,11281,337,62840
8347:17,302,654,58,84,616,1102,29,224,101
156:568,17,654,518,15,301,1405,787,356,999
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,6793,508,327,65,363,698,2139,358,409
161:179,1403,327,17,302,654,58,1039,616,8
16552:4971,18708,44634,8,21548,616,58,17,1804,1196
16553:899,48,302,2162,947,1023,1187,875,29,1119
16554:2030,182,4268,146,441,65,610,8870,1578,5582
171:17,654,302,616,58,29,542,285,101,289
172:1217,1937,17,302,616,29,650,15,6,861
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,363,15,289,101,2369,1089,554,155,508
177:302,29,787,162,656,45,3101,495,1140,4414
43721:20072,80294,17,302,654,76,616,58,8,866
16568:4664,1023,38574,1126,54458,64634,103331,103776,19860,116709
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,2121,17,86,302,3017,5514,616
8380:76,81,336,2275,1460,2153,2337,5480,1446,4453
30481:81,226,17,70,76,616,302,654,58,564
20465:542,2953,17,616,302,654,58,15,518,8
196:650,17,302,17164,654,3476,58,84,8,518
50411:616,861,591,17,58,1424,302,654,15583,11459
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:669,8322,24933,13077,16965,30815,51232,17,31597,36432
202:17,220,654,302,616,58,76,84,29,650
8396:97,116,654,302,29,84,58,1102,101,289
8401:17,302,29,866,239,2868,395,3234,1476,495
24786:1435,8011,1790,3789,176,508,1644,17,8,891
211:931,1539,1127,1077,4481,873,24775,8075,206,13108
33443:53256,236,6059,238,2919,6496,285,3731,101,45
8406:302,699,84,58,1102,29,226,554,902,101
25977:4755,1527,2880,3107,371,23191,20806,7831,1352,10687
32984:4292,4257,17,245,76849,616,472,26358,3184,103
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:12586,52119,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,239,302,654,3,84,58,616,726,8
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,17,409,302,616,15,58,3158,542,32
223:119,167,559,17,58,542,15,61,289,101
224:3514,4797,353,15627,1951,53543,518,17,245,8
225:353,17,3476,650,354,245,899,15,238,62
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,866,62,356,1730,645,568,704,17,3329
229:1410,17,749,302,654,616,58,76,8,29
231:17,2904,650,564,736,508,1023,94,1348,1382
232:87404,228,78975,62228,73208,86134,77677,41443,108129,109145
25922:2028,2715,18370,1002,2609,245,441,710,1744,15992
16641:6387,84,1102,119,2265,1164,1913,1762,2139,17
238:508,1002,1065,1451,1744,26712,3506,61,1382,13
27180:5277,33594,39353,4123,901,302,58,118231,1475,654
31105:5663,1400,574,7711,262,168,76,698,984,719
241:17,302,654,58,8,29,101,508,238,289
8435:3913,23893,33778,17,302,654,76,616,58,8
16628:103,674,402,486,730,6496,17,616,4328,654
245:242,40012,16786,262,81,3939,5767,3137,780,650
24617:81,17,780,76,302,58,262,616,226,654
18005:35486,22103,65107,115745,49680,17,302,654,76,616
249:866,302,354,245,361,8483,29,2030,131,4268
250:3250,285,17,302,76,650,15,508,61,2031
18496:10902,33261,168,984,719,463,8733,5488,1400,1230
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,984,463,1400,5557,135,574,5488,13460,7711
16640:17,616,1389,486,409,861,239,1603,1578,1549
257:354,65,296,749,302,654,616,58,709,76
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:5117,5287,245,6207,2245,4487,17,616,103,15
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,90305,11933,34942,91493,4542,101688,13198,30349
41227:17,84,866,1102,947,239,1762,302,654,3
33561:53529,22018,68052,103264,73498,80357,29311,21246,1002,16506
24846:10084,49643,393,15413,787,8,45419,1468,302,17
272:17,302,84,1102,29,239,3,3234,1476,1762
273:616,302,58,654,8,84,518,29,1102,542
33043:302,29,398,3234,1476,17,495,654,749,58
43927:42095,1361,33176,6559,44862,44479,8153,7024,8077,23365
33045:52240,108571,302,119282,32196,28060,3995,116065,64870,29027
16666:78073,34605,122332,39257,15064,36825,55209,65613,63242,43753
16667:11973,2548,3307,17,1002,353,245,76,1119,2983
8476:8730,1240,12830,302,58,654,29,17,616,91516
8477:76,564,650,22,245,736,1744,710,124,1460
49438:24848,4461,55486,52729,32472,58390,24876,90123,102858,18502
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,9674
288:5998,116,699,302,654,616,8,518,542,564
290:70,508,1023,1462,138,1382,94,521,2121,3599
291:8,8213,17,84,1050,518,302,616,654,1102
292:17,749,302,84,8,58,518,29,1102,650
17798:18530,41365,58555,28933,262,2021,1913,2265,719,3955
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,12905,15298,73470,7157,14576,65130,33979,79442,94070
49450:13832,429,7067,17,1023,375,285,8,32755,19789
8491:38894,8750,9499,78481,113249,2850,1888,16217,7956,1749
41261:11910,28129,19871,17646,7021,6503,7105,1023,50302,10492
26197:1402,9360,17,616,302,8,518,22708,1099,873
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,48,1187,1119,17,3141,496,302,472,2162
8499:873,1410,378,1099,2548,1050,1023,925,931,7006
8500:4455,986,25551,10463,9363,40596,3926,54878,4244,12906
46473:398,17,302,2447,616,8,654,4941,84,58
31653:157,840,6754,33763,3196,3370,2548,10541,27070,8069
25994:2703,73287,99324,10747,77817,69624,121335,59880,56807,44517
8510:7059,5749,813,493,8776,1822,2428,6868,578,17390
8513:7145,11,30316,81,518,262,500,873,780,1276
8517:864,8787,50655,57092,56299,86968,106647,58755,25041,29782
16710:15,999,518,1405,7956,23299,4148,1089,17,563
15073:859,654,2734,17,302,616,58,3730,29,650
328:17,239,302,654,3,84,58,616,726,8
1420:17,179,84,302,1102,138,301,29,899,94
16714:76,709,358,40,348,17,302,654,616,2024
331:29,302,61,322,486,483,1239,1937,155,2626
24908:1330,17,654,616,16894,302,76,650,138,58
24909:76,70,226,40,1109,32,718,6545,17,96
41297:2955,1985,245,17,4268,518,131,15,8,119
8530:17,616,302,29,6,285,861,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,168,1326,719,76,1528,984,34942,1460,574
24917:18321,20710,3594,51044,29701,114983,3750,108487,899,26380
8534:398,9289,8209,4941,87324,11641,2447,16155,4126,3829
8536:429,4755,1208,2018,1389,3842,1057,8579,17,660
345:42061,11841,337,1754,62840,11401,77581,29573,805,385
46975:500,112439,54655,38654,95210,15935,81131,41076,7025,75244
41310:1276,2669,6840,17,8194,616,8,302,37121,650
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,2312,138,2069,5581,380,27364,4048,17
41703:87013,23494,22061,12937,6700,3071,10230,84903,81908,2031
10968:1196,616,17,654,302,58,542,564,8,861
8552:811,8830,22178,17,302,654,76,616,58,8
361:17,302,654,84,1102,29,866,542,6,361
33837:12722,54125,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,717,302,654,616,645,58,5026
24945:1069,34696,114389,80254,115258,106907,72794,78905,3351,79349
24947:1795,7984,5009,21205,32956,33754,17,27190,616,98178
24949:1217,866,17,726,1614,394,3429,490,1001,483
376:654,17,162,239,1550,986,726,1140,837,45
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,2265,1913,654,76,58,17,616
33149:654,1119,2162,1187,899,48,875,6450,496,17
33151:1701,33504,69909,35355,52930,6156,986,107384,70,61
384:58,616,654,861,238,736,486,1684,101,289
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,974,10466,1957,4481,84,1023
47851:7907,4083,47000,14220,12439,1345,7809,10258,17800,24893
8581:238,1822,236,1924,8861,7146,6766,1473,813,17
8582:1567,17,3250,302,654,616,58,84,29,76
16775:12637,13960,88524,48208,49329,120791,104391,10246,9354,45423
16776:17,301,239,302,654,3,84,58,3855,616
56215:3994,8654,32728,8651,302,29,654,692,49790,113531
27373:17,2311,508,94,1382,1065,239,302,654,3
401:1009,17,749,302,654,8,84,58,76,518
402:17,3304,616,302,58,76,29,650,6,224
20547:225,17,429,654,616,8,302,542,76,58
24981:17,302,654,354,29,138,15,239,1089,1476
46489:224,119025,68605,76788,95059,116392,68592,53501,51794,11244
8600:2121,17,4205,302,8,84,654,616,873,70
12356:1382,1551,1449,508,94,482,5465,1790,3250,1065
410:564,736,168,1023,719,1352,354,2512,4755,3107
8603:25937,908,6503,2950,51517,15921,18139,12724,17,947
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,301,348,3855,986,726,3,302
16799:508,2139,2292,61,1382,4292,94,1164,4880,3250
27292:56269,90272,69756,58939,120625,39443,29294,45333,4819,19634
