40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,12372,36016,616,8,654,302
24581:645,3476,2375,650,17,70,302,654,616,58
7:17,1871,654,302,14617,84,58,616,1102,29
8200:17,302,354,654,84,58,616,14003,29,8
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,44115,1474,28618,13695,30598,616,17,3224,19406
24591:55474,55957,79998,50346,12924,100179,27897,59817,59108,70644
18:18,78319,114759,14035,7905,4800,44561,17123,27705,17
19:20,59083,19480,17,302,654,76,616,58,8
8217:1786,616,17,58,61,654,302,8,542,15
16411:698,840,2614,157,3196,17,2548,101857,1205,76
32773:18287,37838,14237,56658,39089,70860,100251,68163,78104,13051
8224:7624,814,8055,17,8,302,654,616,84,58
8225:1827,774,2714,2403,2696,970,3506,1524,3207,101698
8227:2980,54334,50595,41796,34402,245,1267,17,518,8
36:17,302,7624,333,6894,654,2657,616,899,58
37:17,84,65,296,1239,16288,9617,2657,1845,17091
16422:302,6243,30911,2030,4993,190,84,7178,1102,239
27313:39501,82814,35962,39925,34771,28262,2021,66298,45275,37924
41:356,1009,4499,17,8,326,3890,84,518,302
42:518,84,1102,2193,131,1009,3824,35036,2008,3642
43:70,17,1119,302,654,7140,616,76,58,226
44:15,97,2338,1217,5413,645,17,2316,654,302
45:670,110820,46,76,78863,36181,347,16995,564,17
46:3233,1190,109,17,4173,654,7506,302,84,616
24623:26176,48613,24547,21666,83875,17,302,654,76,616
37753:6901,14585,5276,6303,29280,48886,31124,69474,9415,76
12296:1190,2162,17,875,119,899,1187,48,1119,6450
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,10503,120791,108384,46865,49433,71276,32343,36400
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:1558,17,616,58,654,302,8,564,650,1196
59:119,1039,17,8055,302,333,654,16134,29709,8
60:302,6011,17,654,58,616,29,84,14003,866
16447:17,302,866,654,354,301,84,14003,58,616
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:90592,67852,34054,57342,86010,104020,45048,104958,25074,76784
24643:301,17,654,302,58,84,616,354,76,8
69:813,327,559,1217,2657,17,5465,1965,8276,616
70:17,866,302,654,361,224,84,58,616,76
8263:50740,91897,110137,39003,8476,17,302,654,76,616
8264:3631,73761,12872,17,542,616,5356,302,654,564
24649:102650,1353,88137,101917,93685,21,616,245,17,302
32843:219,80125,90199,245,28786,42948,24272,53345,14996,33115
13666:358,76,17,302,616,654,58,564,650,8
8270:24676,1109,301,17,10682,654,302,58,616,1790
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:67812,2092,58227,13411,33833,2547,53668,76076,26628,108454
16467:38295,1930,24703,17,654,302,31395,64116,29782,47069
8276:302,447,17,654,333,29,58,616,482,14003
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,4432,616,301,58,322
8285:302,14626,2326,17,616,58,654,75235,542,518
94:322,119,559,1152,12066,2739,4993,1190,9617,1845
8287:81,10834,6733,17,780,76,262,564,110569,616
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,1871,749,6940,17,302,654,29,58,84
30054:45409,33533,46972,80763,109850,81276,99318,64943,90099,83647
20497:1091,87034,6495,17501,22108,79575,175,58651,825,36020
106:749,645,6535,17,333,8055,302,654,616,58
16493:9217,10094,15510,245,24121,57500,2955,1267,301,131
16495:1127,3704,908,17,947,18139,84,8,19890,508
115:966,709,645,17,6535,333,578,8055,302,2816
116:834,8009,81,12722,3376,17,2139,76,168,302
41077:92449,89503,74941,11573,84723,88657,28495,4204,115945,96264
8310:533,60114,49237,47188,53162,1397,2510,72397,39127,63253
24695:568,4054,17,302,654,58,616,29,650,76
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,50876,12571,27441,23239,168,760,40015,98339,1867
24702:5150,114459,14099,29790,59320,827,1410,3938,1205,508
41089:1693,616,58,302,17,654,650,29,542,861
16515:81,986,17317,17,226,2967,780,70,1749,76
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,645,302,650,654,866,616,224,58,84
16522:709,5465,17,866,302,654,542,616,361,58
24715:20192,89552,70528,716,10539,1119,1187,61742,245,891
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:40,1069,2414,76,17,564,616,302,654,58
142:1965,327,296,709,454,2168,645,2657,5176,17
143:86747,21533,139,89881,483,394,3231,12287,40446,5117
8336:101865,8560,17,302,654,76,616,58,8,866
16530:1886,17,94,1410,15466,4268,245,302,654,616
15043:17551,11134,17277,62932,100248,73817,54134,44852,115129,65552
148:1405,378,5103,5545,6024,17,81,508,226,616
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,1449,616,58,84,8,873,518
32921:3250,11281,62840,11401,39936,302,17,654,4536,58
8347:17,302,654,333,58,84,616,1102,29,8
156:568,17,654,302,518,2657,616,7029,58,8
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,1190,6793,17,508,29709,616,302,654,327
161:1403,327,179,1039,17,333,302,654,58,616
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:17,8870,2030,302,182,616,654,58,4268,146
171:17,654,302,616,58,14617,29,11535,3751,542
172:1937,1217,645,17,302,8055,616,654,58,29
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,4536,29,21988,8
177:333,302,17,654,58,616,29,84,8,542
43721:80294,20072,17,302,654,76,616,58,8,866
