40960:72617,5565,68379,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,70,17,3476,2375,302,654,616,1344,1348
7:17,654,302,84,616,1102,354,29,58,162
8200:17,354,302,654,239,84,616,58,1499,3
32780:26641,75123,84984,69916,1091,95594,84669,38798,56642,94460
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,2265,55957,79998,50346,12924,100179,27897,59817,59108
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:20,19480,59083,17,302,654,76,616,58,8
8217:616,1786,61,302,17,654,58,29,861,1136
16411:698,840,2614,157,3196,2548,1205,10541,5111,14793
32773:14237,18287,13051,37838,56658,39089,70860,100251,68163,78104
8224:17,8,96654,7624,84,58,814,302,1102,654
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,10571,4798,542,103
36:302,17,654,616,899,508,245,138,29,364
37:17,65,84,518,245,57491,296,1239,654,16288
16422:21463,12904,8842,40461,23949,7562,39401,47500,30124,12068
27313:39501,2021,82814,35962,39925,34771,28262,66298,45275,37924
41:356,17,8,84,4499,518,3890,1102,58,18867
42:518,84,616,1102,17,8,2193,2008,131,3642
43:70,17,1119,58,826,302,138,654,899,616
44:17,15,2338,1217,654,302,97,58,616,5413
45:670,46,347,76,16995,14993,2081,38891,54551,24127
46:17,45422,109,7506,46215,19431,18256,654,302,38663
24623:24547,26176,21666,83875,48613,17,302,654,76,616
37753:6901,6303,76,698,9314,564,2139,17,26915,1677
12296:2162,875,119,17,899,1187,48,1119,6450,245
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,111786,95216,78612,53970,102741,27005,36846,114665
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:1558,62812,17,616,58,654,302,564,8,1196
59:17,119,37900,16134,302,1039,29709,654,8,84
60:302,17,654,6848,6011,29,866,354,301,76
16447:17,866,354,301,302,654,22134,84,58,616
16449:53600,19657,34076,14884,115269,47294,100592,15956,92128,3752
24642:90592,67852,34054,398,57342,86010,104020,45048,104958,25074
24643:301,17,654,302,58,616,84,3855,354,1102
69:1217,17,813,559,616,5465,8,14551,8276,31063
70:17,866,361,224,1119,302,654,899,891,59931
8263:50740,8476,91897,110137,39003,17,302,654,76,616
8264:3631,12872,5356,17,542,26415,1023,616,14597,47950
24649:1353,21,34531,616,45659,245,17,302,61,104784
32843:219,19337,245,26981,15614,5301,1436,17,108105,115814
13666:76,17,1644,1435,709,302,1936,654,616,564
8270:301,24676,1109,10682,17,1790,654,302,8,58
50740:98817,87231,81919,7445,60954,17,302,654,76,616
16465:2092,2547,20202,44927,77272,108362,37332,51630,112820,23161
16467:1930,38295,4072,9431,4935,394,17,654,302,616
8276:302,17,654,29,354,70,58,616,224,61
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,9203,3730
24668:7210,17,654,61,302,616,2338,301,58,2626
8285:2326,302,17,616,58,654,542,518,8,14511
94:119,322,559,1152,17,20553,12066,8,518,6175
8287:81,10834,6733,4880,2241,6303,2139,13544,26799,14147
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,116,302,17,29,654,15484,1476,3234,84
30054:45409,262,33533,46972,80763,109850,81276,99318,64943,90099
20497:87034,1091,6495,17501,22108,79575,175,58651,825,36020
106:17,302,654,616,67595,58,14202,76,650,542
16493:10094,15510,33552,245,2658,19729,93717,2955,1267,301
16495:3704,908,1127,947,17,2950,84,8,678,508
115:17,2816,302,654,616,966,709,2982,1360,58
116:81,834,29001,2139,168,17,76,2967,117,1460
41077:92449,4204,89503,74941,11573,84723,88657,28495,115945,96264
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,9360,17,302,654,58,616,29,4541,20409
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,760,1867,168,2153,7180,73767,40015,7235,1124
24702:5150,3938,827,1410,7158,1205,17995,508,48697,318
41089:1693,616,58,302,17,654,650,29,31048,542
16515:81,986,2967,1749,7211,17,6108,2379,226,22689
8325:1476,302,1614,17,29,654,58,616,650,8
8326:17,650,866,224,302,654,616,58,71375,66608
16522:17,866,542,709,5465,361,736,654,302,616
24715:716,20192,1119,61742,1187,245,65422,56256,68269,34223
16524:26235,19783,22105,25936,3246,24431,1002,61822,20602,29431
16525:40,1069,2414,76,17,696,564,616,302,654
142:17,454,302,8487,1965,654,616,296,709,19984
143:21533,86747,139,89881,49245,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:94,17,1410,4268,245,41961,302,654,616,2955
15043:17551,4813,11134,17277,62932,100248,73817,54134,44852,115129
148:81,1405,17,378,508,226,5103,5545,6024,18867
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,76,17,302,654,224,2030,861,101
8343:17,873,302,1382,654,45,508,94226,47037,16097
32921:3250,62840,11401,11281,39936,29573,508,11841,42061,1382
8347:17,302,654,58,84,616,1102,29,224,101
156:17,568,654,7029,518,15,302,616,301,1405
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,709,327,29709,65,11626,363,698,616
161:17,179,9581,302,1403,654,1039,58,12259,1926
16552:4971,18708,44634,8,21548,616,58,17,48945,1804
16553:899,17,48,302,2162,947,1187,1023,875,29
16554:17,2030,182,4268,302,146,8870,10930,616,18287
171:17,654,302,616,58,28641,29,542,285,289
172:17,302,1217,616,1937,29,654,650,58,15
174:45977,518,8,103672,1208,3233,1023,33107,11194,82864
8368:58,17,363,654,302,616,289,15,101,2369
177:302,17,654,29,58,616,787,162,656,84
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,1023,38574,1126,54458,1382,64634,103331,103776,19860
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,17,3387,356,302,616,654,58,2121
8380:76,81,336,17,2275,1460,2153,302,5480,2337
30481:81,226,202,17,70,76,616,302,654,58
20465:542,17,616,2953,302,654,58,15,518,564
196:650,17,302,654,17164,3476,58,4578,427,84
50411:616,17,861,58,654,302,591,8,1424,15583
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
19148:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
202:17,654,302,220,616,58,76,84,650,29
8396:654,302,17,97,29,84,116,58,43789,616
8401:17,302,29,866,654,58,70019,22134,239,616
24786:1435,8011,508,1790,1644,17,3789,176,8,3407
211:931,1539,1127,17,1077,4481,873,24775,8075,13108
33443:53256,236,6059,238,2919,6496,285,3731,101,45
8406:302,17,84,699,58,654,1102,29,616,226
25977:4755,2880,1527,3107,1352,371,10041,23191,20806,3172
32984:4292,4257,37653,17,245,616,472,103,15,2955
217:17,61,568,616,55991,654,302,518,2193,58
32986:52119,12586,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,302,654,239,2868,726,395,84,3,5025
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,17,409,302,616,15,58,542,32,650
223:17,119,559,167,58,542,302,654,15,616
224:3514,4797,353,15627,53543,24044,7126,68162,51115,1951
225:17,353,3476,32619,650,354,302,245,654,899
32994:52146,16596,17,302,654,76,616,58,8,866
228:866,650,17,62,356,302,654,616,58,76
229:17,1410,302,654,616,2068,58,76,8,29
231:17,2904,650,564,736,508,302,654,1023,616
232:87404,228,78975,62228,73208,86134,77677,41443,108129,109145
25922:2028,2715,1002,18370,2609,245,15992,441,710,36640
16641:84,6387,17,1102,119,302,8,2265,654,1164
238:508,26712,42397,1002,17,1065,1451,1744,3506,1382
27180:5277,33594,39353,4123,901,302,58,73609,94080,10037
31105:5663,1400,262,168,76,574,698,984,719,81
241:17,302,654,7973,58,8,29,616,101,508
8435:23893,3913,33778,17,302,654,76,616,58,8
16628:103,674,17,616,654,302,58,542,15,61
245:242,16786,262,81,40012,3939,5767,3137,780,650
24617:81,17,96720,28953,28926,90231,23933,116336,33989,780
18005:22103,35486,65107,115745,49680,17,302,654,76,616
249:17,866,302,354,245,8483,361,91955,654,616
250:17,3250,285,2031,302,76,650,15,508,61
18496:10902,168,984,719,463,8733,33261,5488,1400,1230
253:238,4755,17,1352,429,1790,616,2880,10041,3704
16639:168,13460,984,463,1400,5557,719,135,574,5488
16640:17,1389,616,302,486,654,409,861,58,239
257:354,302,17,654,616,58,65,296,709,76
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:5117,5287,245,6207,17,616,103,542,15,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,90305,11933,34942,91493,60192,4542,101688,13198
41227:17,84,866,1102,302,947,654,47387,22134,616
33561:53529,22018,68052,103264,73498,83430,83913,28594,80357,29311
24846:10084,787,49643,8,393,15413,45419,1468,302,17
272:17,302,84,1102,29,654,58,616,80239,70019
273:17,616,302,58,654,8,84,518,967,29
33043:302,17,29,654,398,58,616,84,3234,1476
43927:42095,1361,33176,6559,44862,44479,8153,7024,8077,23365
33045:52240,108571,302,119282,32196,28060,3995,116065,64870,29027
16666:78073,34605,122332,39257,15064,36825,55209,65613,63242,43753
16667:11973,2548,59292,3307,17,55663,1002,58853,353,245
8476:8730,1240,302,58,654,29,17,12830,616,650
8477:76,564,650,22,17,245,302,616,654,736
49438:4461,24848,32472,52729,90123,55486,58390,24876,102858,18502
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,26374
288:302,654,17,616,5998,116,8,699,518,542
290:70,508,17,1023,18867,13501,1462,138,302,654
291:8,16625,61628,17,518,84,8213,302,616,654
292:17,302,10930,84,8,58,518,654,29,1102
17798:18530,41365,58555,28933,11754,2479,114065,18205,48875,71329
294:654,17,616,58,84,302,518,650,1102,285
16679:7044,12905,15298,73470,7157,14576,65130,33979,79442,94070
49450:13832,429,17,7067,1023,375,285,8,32755,19789
8491:38894,8750,9499,2850,78481,113249,1888,16217,7956,1749
41261:11910,28129,19871,120372,67914,41392,17646,7021,6503,7105
26197:1402,17,616,9360,302,22708,7103,8,518,42184
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,48,17,1187,1119,302,3141,2162,496,84
8499:17,873,1410,378,12117,1099,2548,302,616,654
8500:986,4455,25551,10463,9363,40596,54878,4244,3926,93635
46473:398,17,302,4941,2447,616,24211,4126,16155,15395
31653:157,840,3196,6754,33763,3370,2548,10541,45954,12743
25994:73287,2703,99324,10747,77817,69624,121335,59880,56807,44517
8510:7059,5749,17,813,518,493,302,61,616,245
8513:81,518,17,30316,7145,11,262,500,873,616
8517:864,8787,50655,57092,56299,86968,106647,58755,25041,29782
16710:15,17,999,518,616,654,302,58,542,1405
15073:859,654,17,302,616,58,2734,29,650,542
328:17,302,654,239,2868,726,395,84,3,5025
1420:17,179,302,84,1102,138,301,654,29,899
16714:76,709,358,40,17,302,654,616,348,58
331:29,17,302,654,616,61,322,58,486,483
24908:1330,16894,17,654,616,302,76,650,138,58
24909:76,70,226,17,1109,40,302,654,616,32
41297:2955,245,17,1985,4268,518,131,15,8,119
8530:17,616,302,29,654,2317,58,99733,6,861
8531:17,654,616,84,302,518,1102,58,354,736
33108:5738,168,34942,97240,52401,1326,73305,62472,11933,34747
24917:20710,3594,18321,51044,29701,114983,3750,108487,899,26380
8534:9289,398,8209,4941,87324,11641,2447,16155,4126,3829
8536:429,17,4755,1208,2018,616,1389,8,654,302
345:42061,11841,337,1754,62840,11401,29573,77581,805,385
46975:112439,500,54655,38654,95210,15935,81131,41076,7025,75244
41310:1276,2669,17,616,6840,8,650,302,8194,654
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,2312,138,70,226,302,76,616
41703:87013,23494,22061,12937,6700,3071,10230,84903,81908,2031
10968:1196,616,17,654,302,58,542,564,8,861
8552:8830,811,22178,17,302,654,76,616,58,8
361:17,302,654,84,1102,29,866,542,6,616
33837:54125,12722,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,302,654,616,58,76,8,84
24945:34696,1069,114389,80254,115258,106907,72794,78905,3351,79349
24947:1795,7984,56962,17,5009,616,21205,84,654,8
24949:866,1217,17,302,654,58,616,726,1614,394
376:654,17,8683,302,162,58,239,616,29,1550
8569:4755,378,3107,2880,1527,3172,4825,10041,1352,7831
19097:2848,5363,23832,48307,48061,51936,26036,26519,49342,6198
33149:654,17,1119,302,2162,1187,899,48,875,58
33151:1701,33504,69909,35355,52930,6156,75252,88547,28641,77776
384:58,17,616,654,302,1684,1979,4940,861,238
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,974,10466,1957,4481,84,1023
47851:7907,47000,14220,12439,1345,7809,10258,4083,17800,24893
8581:238,1822,17,616,302,654,58,236,650,1924
8582:17,1567,302,654,3250,616,58,17164,84,29
16775:12637,13960,88524,48208,9354,49329,120791,104391,10246,45423
16776:17,301,302,654,239,84,58,616,3855,726
56215:3994,8654,32728,49790,113531,96244,17242,38613,104372,90290
27373:17,2311,19653,302,508,654,94,1382,1065,239
401:17,1009,302,654,19431,14202,8,84,58,76
402:17,616,302,58,3304,4793,16056,76,650,29
20547:225,17,429,654,616,302,8,542,76,12090
24981:17,302,654,354,29,138,58,616,84,15
46489:119025,224,68605,76788,95059,116392,68592,53501,51794,11244
8600:2121,17,4205,302,8191,8,9152,7045,100111,654
12356:1382,5465,1551,17,508,94,482,302,1449,616
410:564,736,17,168,1023,719,76,616,302,654
8603:908,6503,25937,2950,17,947,84,15921,8,51517
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,302,654,301,616,58,348,84
16799:508,2139,2292,17,1382,61,4292,94,616,302
27292:90272,56269,69756,58939,120625,39443,29294,45333,4819,19634
