40960:72617,5565,89139,68379,2656,263,17,302,654,76
16388:14314,17,542,518,616,8,654,302,1348,103
24581:650,17,70,302,654,616,58,76,103,66984
7:17,654,302,84,58,616,1102,29,131,5638
8200:17,302,354,654,84,58,616,29,1795,112005
32780:26641,75123,1091,84984,69916,15802,15287,931,1041,24304
8206:3347,1474,13695,30598,616,17,3224,19406,16022,263
24591:55474,17,302,654,76,616,58,8,866,84
18:18,14035,7905,17123,27705,17,15122,518,560,923
19:20,17,302,654,76,616,58,8,866,84
8217:616,17,58,61,654,302,8,542,1348,103
16411:698,840,157,3196,17,2548,1205,76,9182,302
32773:14237,18287,13051,224,76,17,1460,654,704,3107
8224:17,8,302,654,616,84,58,1102,31723,23306
8225:1827,774,2714,2403,2696,970,3506,1524,1541,23047
8227:2980,245,1267,17,518,8,4798,542,242,8064
36:17,302,654,616,899,58,84,8,1795,112005
37:17,518,245,616,8,654,302,542,53895,10254
16422:21463,12904,8842,40461,23949,7562,39401,47500,48386,394
27313:39501,17,302,654,76,616,58,8,866,84
41:17,8,84,518,302,616,654,58,31723,23306
42:17,616,8,302,654,58,518,101,4996,37780
43:70,17,1119,302,654,616,76,58,1348,103
44:17,654,302,58,616,29,650,84,5638,13448
45:670,46,76,347,16995,564,17,14993,29184,94722
46:17,654,302,84,616,58,518,8,131,5638
24623:24547,21666,83875,48613,26176,18256,104360,17,302,654
37753:6901,6303,76,698,564,2139,17,616,1003,901
12296:2162,17,875,119,899,1187,48,1119,1348,103
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,10503,17,8454,81,5767,840,27291,89994,29458
32822:99851,3157,29003,98112,111107,17,302,654,76,616
24631:1558,17,616,58,654,302,8,564,1348,103
59:17,302,654,8,84,616,518,58,1344,98370
60:17,654,302,58,616,29,84,866,131,5638
16447:17,302,866,654,354,301,84,58,1795,112005
16449:53600,19657,34076,14884,115269,47294,100592,229,42178,6678
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:301,17,654,302,58,84,616,354,1348,103
69:17,616,302,654,8,58,518,84,4996,37780
70:17,866,302,654,361,224,84,58,11526,14
8263:50740,17,302,654,76,616,58,8,866,84
8264:3631,12872,17,542,616,5356,302,654,14371,17257
24649:1353,21,616,245,17,302,61,7029,2051,10244
32843:219,245,17,19337,94,15,616,508,242,1348
13666:76,17,302,616,654,58,564,650,1348,103
8270:301,17,654,302,58,616,1790,84,1348,103
50740:98817,81919,7445,87231,60954,2947,4772,17,302,654
16465:2092,2547,20202,44927,77272,108362,37332,51630,224,97
16467:1930,17,654,302,616,76,58,542,1348,103
8276:302,17,654,29,58,616,354,84,1348,103
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,1348,103
24668:7210,17,654,61,302,616,301,58,1348,103
8285:2326,17,616,58,654,302,542,518,1348,103
94:17,8,616,518,245,542,654,302,31723,23306
8287:81,17,780,76,262,564,616,70,1348,103
24673:566,8456,39941,42107,39801,75255,6774,65141,33280,8705
8290:749,17,302,654,29,58,84,70,1348,103
30054:45409,17,302,654,76,616,58,8,866,84
20497:87034,6495,17501,22108,79575,175,1091,2848,39456,17
106:17,302,654,616,58,76,650,542,1795,112005
16493:10094,15510,245,2955,1267,301,131,6210,866,242
16495:3704,908,17,947,84,8,508,245,880,98723
115:17,302,654,616,58,84,76,8,1344,98370
116:81,17,2139,76,168,302,226,70,1348,103
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,4889,3177,14268,4656,1888,1316
24695:568,17,302,654,58,616,29,650,1348,103
41080:47360,63358,861,29486,654,616,61,1023,6545,13059
8314:8535,73800,53154,891,69737,361,58480,35439,110433,866
32893:719,168,760,1867,984,661,76,5480,1539,34134
24702:5150,827,1410,3938,1205,508,698,8,515,6
41089:1693,616,58,302,17,654,650,29,4996,37780
16515:81,986,17,226,2967,780,70,1749,36487,8
8325:1476,302,17,654,1614,58,616,29,1795,112005
8326:17,302,650,654,866,616,224,58,1795,112005
16522:17,866,302,654,542,616,361,58,11526,14
24715:716,1119,1187,61742,245,891,899,518,2944,4487
16524:26235,19783,22105,25936,24431,1002,3246,61822,28001,24966
16525:40,1069,2414,76,17,564,616,302,4106,2059
142:17,302,654,616,58,8,76,518,1344,98370
143:21533,139,89881,483,394,3231,12287,40446,518,2312
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,302,654,616,8,100361
15043:17551,17,302,654,76,616,58,8,866,84
148:17,81,508,226,616,302,654,8,12962,1164
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,17,76,302,654,224,650,59,1348
8343:17,302,654,616,58,84,8,873,1795,112005
32921:3250,302,17,654,58,616,8,15,1795,112005
8347:17,302,654,58,84,616,1102,29,1795,112005
156:17,654,302,518,616,58,8,84,131,5638
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,654,327,76,58,499,4996
161:17,302,654,58,616,8,84,518,1795,112005
16552:4971,18708,8,616,58,17,1804,44634,359,31723
16553:17,899,48,302,2162,947,654,84,12203,12551
16554:17,2030,302,182,616,654,58,4268,780,5517
171:17,654,302,616,58,29,542,84,131,5638
172:17,302,616,654,58,29,650,8,1795,112005
174:45977,518,8,1208,3233,1023,11194,899,53895,10254
8368:58,17,654,302,616,363,29,8,1348,103
177:302,17,654,58,616,29,84,8,1348,103
43721:80294,17,302,654,76,616,58,8,866,84
16568:4664,1382,1023,508,38574,17,1451,1126,1152,1410
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,302,356,616,654,58,1348,103
