40960:5565,89139,68379,17,302,654,76,616,58,8,866
16388:17,542,518,616,8,654,302,289,76,61,15
24581:17,70,302,654,616,58,76,8,84,29,1344
7:654,302,84,58,616,1102,29,354,8,518,650
8200:302,354,654,84,58,616,29,8,1102,76,301
32780:75123,1091,84984,69916,15802,15287,931,95594,1352,11584,79575
8206:1474,13695,30598,616,17,3224,19406,787,402,37164,61
24591:17,302,654,76,616,58,8,866,84,29,650
18:14035,7905,17123,27705,17,15122,518,5888,8,20547,6483
19:17,302,654,76,616,58,8,866,84,29,650
8217:17,58,61,654,302,8,542,15,518,29,76
16411:840,157,3196,17,2548,1205,76,10541,564,616,508
32773:18287,13051,224,76,17,1460,654,931,616,2275,2139
8224:8,302,654,616,84,58,1102,518,138,101,542
8225:774,2714,2403,2696,970,3506,1524,3207,245,4487,17
8227:245,1267,17,518,8,4798,542,103,61,4268,1987
36:302,654,616,899,58,84,8,508,245,518,138
37:518,245,616,8,654,302,542,15,58,1405,94
16422:12904,8842,40461,23949,7562,39401,47500,30124,12068,20156,20042
27313:17,302,654,76,616,58,8,866,84,29,650
41:8,84,518,302,616,654,58,1102,542,70,289
42:616,8,302,654,58,518,101,84,76,542,564
43:17,1119,302,654,616,76,58,226,84,8,826
44:654,302,58,616,29,650,84,8,76,542,518
45:46,76,347,16995,564,17,14993,302,2081,650,616
46:654,302,84,616,58,518,8,29,70,76,138
24623:21666,83875,48613,26176,17,302,654,76,616,58,8
37753:6303,76,698,564,2139,17,616,70,4146,654,40
12296:17,875,119,899,1187,48,1119,6450,84,245,302
32819:17,302,654,76,616,58,8,866,84,29,650
8245:10503,17,8454,81,5767,840,27291,605,14508,76,21963
32822:3157,29003,17,302,654,76,616,58,8,866,84
24631:17,616,58,654,302,8,564,650,1196,32,76
59:302,654,8,84,616,518,58,70,76,29,542
60:654,302,58,616,29,84,866,354,8,301,76
16447:302,866,654,354,301,84,58,616,29,8,76
16449:19657,34076,14884,115269,47294,100592,229,1499,119264,15956,803
24642:67852,90592,17,302,654,76,616,58,8,866,84
24643:17,654,302,58,84,616,354,76,8,1102,29
69:616,302,654,8,58,518,84,542,15,564,650
70:866,302,654,361,224,84,58,616,76,29,8
8263:17,302,654,76,616,58,8,866,84,29,650
8264:12872,17,542,616,5356,302,654,564,58,15,26415
24649:21,616,245,17,302,61,7029,787,34531,654,518
32843:245,17,19337,94,15,616,508,61,354,103,8
13666:17,302,616,654,58,564,650,8,508,84,542
8270:17,654,302,58,616,1790,84,354,8,518,76
50740:81919,7445,87231,60954,17,302,654,76,616,58,8
16465:2547,20202,44927,77272,108362,37332,51630,112820,23161,67812,1592
16467:17,654,302,616,76,58,542,650,4072,9431,4935
8276:17,654,29,58,616,354,84,70,650,8,224
19129:17,302,654,76,616,58,8,866,84,29,650
24664:37072,34112,17,302,654,76,616,58,8,866,84
16474:17,302,58,616,29,84,1102,354,8,76,650
24668:17,654,61,302,616,301,58,322,6,32,15
8285:17,616,58,654,302,542,518,8,15,61,364
94:8,616,518,245,542,654,302,15,61,58,564
8287:17,780,76,262,564,616,70,302,654,4880,2241
24673:8456,39941,42107,39801,75255,6774,65141,101620,37740,28395,27802
8290:17,302,654,29,58,84,70,76,8,354,616
30054:17,302,654,76,616,58,8,866,84,29,650
20497:6495,17501,22108,79575,175,1091,17,302,654,76,616
106:302,654,616,58,76,650,542,84,8,29,564
16493:15510,245,2955,1267,301,131,6210,33552,119,17,774
16495:908,17,947,84,8,508,245,931,654,518,302
115:302,654,616,58,84,76,8,650,542,564,518
116:17,2139,76,168,302,226,70,654,616,564,508
41077:17,302,654,76,616,58,8,866,84,29,650
8310:1397,2510,9054,4889,3177,14268,4656,8640,7641,13594,50016
24695:17,302,654,58,616,29,650,76,542,285,15
41080:63358,861,29486,654,616,61,1023,503,39414,2548,2030
8314:73800,53154,891,69737,361,58480,35439,61673,2021,866,25441
32893:168,760,1867,984,661,76,5480,1400,8860,2153,1528
24702:827,1410,3938,1205,508,698,8,500,70,3618,564
41089:616,58,302,17,654,650,29,542,861,8,518
16515:986,17,226,2967,780,70,1749,76,302,508,616
8325:302,17,654,1614,58,616,29,8,650,15,542
8326:302,650,654,866,616,224,58,84,76,8,29
16522:866,302,654,542,616,361,58,736,76,84,8
24715:1119,1187,61742,245,891,899,518,249,5176,4299,1057
16524:19783,22105,25936,24431,1002,3246,61822,20602,29431,38770,63595
16525:1069,2414,76,17,564,616,302,654,58,696,698
142:302,654,616,58,8,76,518,542,84,650,564
143:139,89881,483,394,3231,12287,40446,5117,2031,1511,486
8336:8560,17,302,654,76,616,58,8,866,84,29
16530:94,1410,4268,245,302,654,616,15,58,518,8
15043:17,302,654,76,616,58,8,866,84,29,650
148:81,508,226,616,302,654,8,70,58,76,224
24725:17,302,654,76,616,58,8,866,84,29,650
150:58,17,76,302,654,224,650,8,29,84,564
8343:302,654,616,58,84,8,873,518,76,29,650
32921:302,17,654,58,616,8,15,518,76,508,11841
8347:302,654,58,84,616,1102,29,8,650,518,76
156:654,302,518,616,58,8,84,15,29,542,1102
41119:17,302,654,76,616,58,8,866,84,29,650
8352:508,616,302,654,327,76,58,65,8,363,698
161:302,654,58,616,8,84,518,1102,29,354,76
16552:18708,8,616,58,17,1804,44634,1196,966,19285,6915
16553:899,48,302,2162,947,654,84,1023,1187,616,875
16554:2030,302,182,616,654,58,4268,146,8,245,15
171:654,302,616,58,29,542,84,8,650,76,285
172:302,616,654,58,29,650,8,84,15,542,76
174:518,8,1208,3233,1023,11194,899,873,483,654,431
8368:17,654,302,616,363,29,8,84,76,542,518
