40960:5565,89139,68379,72617,17,302,654,76,616,58
16388:113642,14314,19546,24568,72361,4364,20458,40943,16366,1362
24581:650,17,70,302,654,616,58,1344,76,8
7:17,654,302,84,58,616,1102,354,29,8
8200:17,354,654,302,84,58,29,616,1102,301
32780:84984,75123,69916,26641,24058,1527,65525,2548,2547,4568
8206:3347,13695,19406,1474,30598,16745,37164,35426,26202,31210
24591:55474,17,302,654,76,616,58,8,866,84
18:18,14035,7905,17123,27705,15122,5888,20547,35030,6773
19:20,17,302,654,76,616,58,8,866,84
8217:616,61,17,654,58,302,15,8,542,518
16411:840,157,3196,10541,2548,5111,14793,5627,197,7160
32773:4093,22777,43002,65526,73717,204,47090,34813,2030,42989
8224:17,8,302,616,654,84,58,1102,518,101
8225:1827,2714,2403,2696,774,1524,3207,3506,970,4487
8227:10571,2980,13917,4798,2302,1412,27820,5117,4967,2955
36:17,302,654,616,899,245,84,58,8,508
37:17,518,245,616,8,654,15,542,1405,302
16422:40461,23949,7562,39401,47500,30124,21463,12904,8842,12068
27313:39501,17,302,654,76,616,58,8,866,84
41:17,8,84,518,616,302,654,1102,58,542
42:616,17,8,302,654,518,58,101,84,542
43:70,17,1119,302,826,654,76,616,542,58
44:17,654,302,58,616,29,650,84,8,542
45:670,38891,54551,2081,46,16995,347,24127,32098,14993
46:17,654,302,84,616,58,518,8,29,70
24623:24547,21666,83875,48613,26176,17,302,654,76,616
37753:6901,6303,4146,9314,10692,5567,698,4093,28389,2857
12296:2162,875,899,17,1187,6450,48,1119,119,245
32819:51687,17,302,654,76,616,58,8,866,84
8245:111786,9354,95216,78612,53970,63124,75769,10232,67574,59377
32822:3157,29003,99851,17,302,654,76,616,58,8
24631:32592,79277,63962,43886,41807,35471,1558,34025,97466,94981
59:17,302,654,8,84,616,518,58,70,542
60:17,654,302,58,616,29,84,354,301,8
16447:17,354,301,302,654,866,84,58,616,29
16449:53600,19657,34076,115269,47294,14884,100592,229,1499,119264
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:36319,301,113913,65526,38189,32756,32755,65515,32741,32740
69:17,616,302,654,8,58,518,84,542,15
70:17,866,361,302,654,224,84,1119,58,76
8263:50740,17,302,654,76,616,58,8,866,84
8264:14597,26415,47950,5356,3631,36425,21045,12872,45181,8403
24649:34531,1353,28457,7999,31452,47647,5998,45659,102650,18388
32843:19337,219,12329,15614,108105,115814,115709,113001,75311,1002
13666:76,1644,17,1435,1936,508,8,650,616,302
8270:301,1790,17,616,302,654,518,84,8,542
50740:81919,7445,87231,60954,98817,17,302,654,76,616
16465:44927,20202,108362,77272,2547,51630,112820,2092,69563,104447
16467:4935,9431,5494,49581,38295,4072,1930,542,89549,64116
8276:302,654,17,29,58,616,354,84,650,61
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,9203,616,29,736,11160,289
24668:98297,32755,65513,65497,32719,32708,65469,32663,32658,32653
8285:14511,11201,8509,53807,39108,2326,5741,32001,81779,89274
94:17,616,8,518,245,542,15,654,302,61
8287:81,2241,13544,8511,14147,6303,780,4880,262,70
24673:8456,39941,42107,39801,75255,6774,65141,101620,37740,28395
8290:15484,749,50191,32658,31642,31324,31081,30471,29726,94934
30054:45409,17,302,654,76,616,58,8,866,84
