40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,289,302,654,61
24581:650,70,1344,1348,301,1535,4542,2739,114,17
7:17,654,302,84,616,1102,29,354,162,787
8200:17,354,239,327,302,654,84,58,616,29
32780:26641,75123,69916,84984,84669,95594,92269,94460,21122,74797
8206:3347,1474,13695,30598,3224,19406,37164,35426,13762,16745
24591:55474,17,302,654,76,616,58,8,866,84
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:20,17,302,654,76,616,58,8,866,84
8217:616,61,302,29,861,1136,866,254,591,1476
16411:698,840,157,3196,2548,1205,10541,5111,14793,5627
32773:14237,18287,13051,37838,39089,17,76,224,43010,18444
8224:8,84,58,1102,138,101,32,554,289,1196
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,245,17,1267,8,518,4798,61,103
36:302,654,616,899,508,245,138,29,364,70
37:65,17,84,518,245,654,1405,94,364,327
16422:35781,12904,8842,21463,49338,47500,57800,25154,39401,33677
27313:39501,17,302,654,76,616,58,8,866,84
41:356,8,84,518,58,1102,70,289,101,554
42:518,84,1102,616,8,58,2193,101,131,289
43:70,1119,58,826,138,899,101,289,1187,554
44:17,15,654,302,58,616,29,650,84,8
45:670,46,347,16995,14993,2081,38891,54551,24127,32098
46:17,654,302,84,58,518,29,70,138,301
24623:24547,26176,21666,83875,48613,17,302,654,76,616
37753:6901,6303,9314,76,698,564,17,2139,70,616
12296:2162,875,119,899,1187,48,1119,6450,496,4420
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,53970,78612,95216,111786,8117,61735,10503,17
32822:99851,122882,29003,64836,66731,98902,96253,3157,17,302
24631:1558,327,17,616,58,654,302,8,564,650
59:119,17,302,654,8,84,518,70,29,736
60:302,17,654,29,866,354,301,76,61,361
16447:17,866,354,301,239,327,749,302,654,84
16449:34076,19657,53600,14884,47294,115269,45447,95752,77346,3752
24642:90592,67852,34054,17,302,654,76,616,58,8
24643:301,3855,17,654,302,58,84,616,354,8
69:17,616,8,58,518,84,542,15,1102,245
70:17,866,361,224,1119,899,891,1187,48,327
8263:50740,17,302,654,76,616,58,8,866,84
8264:3631,12872,5356,1023,26415,14597,47950,36425,25737,45181
24649:1353,34531,45659,21,616,17,245,61,302,15
32843:219,19337,77917,5301,245,17,94,15,616,508
13666:76,1644,709,1435,1936,358,17,302,616,654
8270:301,1790,1109,8,345,3855,17,654,302,58
50740:98817,87231,60954,81919,7445,17,302,654,76,616
16465:2092,2547,20202,44927,77272,112820,51630,37332,108362,23161
16467:1930,9431,4072,394,4935,3429,294,79409,21297,17
8276:302,17,654,29,354,70,224,61,239,568
19129:94764,17,302,654,76,616,58,8,866,84
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,2338,447,1190,327,17,654,61,302,616
8285:2326,302,14626,17,58,616,654,542,518,8
94:119,322,8,518,245,542,302,15,61,787
8287:81,2241,4880,6303,2139,13544,5398,8511,14147,5356
24673:566,26752,15232,2435,21893,3718,12679,6664,37740,29068
8290:749,116,302,29,15484,1476,3234,327,495,1871
30054:45409,17,302,654,76,616,58,8,866,84
20497:1091,87034,6495,40416,50658,62122,110864,48531,36020,20063
106:17,302,654,616,58,76,650,542,29,564
16493:10094,15510,33552,99823,2658,19729,93717,4993,9217,245
16495:3704,908,1127,2950,678,26571,17,947,84,8
115:17,302,654,616,58,84,76,650,542,564
116:81,2139,168,2967,117,1460,138,5738,2715,521
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,4889,3177,14268,49237,60114,47188
24695:568,17,302,654,58,616,29,76,650,8
41080:47360,63358,29486,46592,48163,67086,5656,37402,31784,63022
8314:8535,73800,82058,2063,17,24212,35439,38434,24611,3878
32893:719,760,1867,2153,7180,7235,1124,14754,2632,13534
24702:5150,3938,7158,318,63733,827,1410,1205,508,8
41089:1693,31048,58,616,17,302,654,650,29,74840
16515:81,986,2967,1749,7211,6108,2379,327,17,226
8325:1476,302,1614,29,3234,495,17,654,58,616
8326:17,650,866,224,394,294,239,1451,656,327
16522:866,542,361,736,94,698,358,508,1126,496
24715:20192,716,61742,34223,68269,56256,65422,90497,66022,1119
16524:19783,26235,25936,22105,3246,63595,94992,22931,42397,34724
16525:40,1069,2414,696,327,17,76,564,616,302
142:17,302,654,616,58,76,518,542,84,650
143:86747,21533,139,89881,54650,6535,107116,116359,50883,106303
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,2955,508,1382,1065,3250,327,3521
15043:17551,17,302,654,76,616,58,8,866,84
148:81,1405,508,226,378,224,780,1535,262,138
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,76,224,861,2030,101,289,554,146
8343:17,873,1382,45,508,94,239,966,327,1550
32921:3250,508,42061,11841,1382,94,1754,337,77581,16881
8347:17,302,654,58,84,616,1102,29,224,101
156:17,654,518,15,568,301,1405,787,356,999
41119:73017,17,302,654,76,616,58,8,866,84
8352:508,327,65,363,698,2139,358,409,119,245
161:327,17,302,654,58,616,8,84,518,1403
16552:4971,18708,44634,21548,68267,8,73737,65552,73749,65561
16553:899,48,302,2162,947,1023,1187,875,29,1119
16554:2030,182,4268,146,441,65,610,1578,5582,1549
171:17,654,302,616,58,29,542,285,101,289
172:17,302,616,29,650,15,6,1937,861,1196
174:45977,8,518,117,654,3233,1208,245,296,483
8368:58,363,15,289,101,1089,2369,554,155,508
177:302,29,787,162,656,45,3101,495,1140,4414
43721:80294,17,302,654,76,616,58,8,866,84
16568:4664,1023,38574,1126,54458,116709,19860,103331,103776,64634
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,2121,17,302,616,654,58,650
8380:76,81,2275,1460,2153,2337,5480,1446,4453,4292
30481:81,226,17,70,76,616,302,654,58,8
20465:542,2953,327,17,616,302,654,58,15,518
196:650,17,302,654,58,84,8,518,29,1102
50411:616,861,591,17,58,302,654,8,84,76
24775:8064,34356,17651,11810,58494,21124,59015,23688,7526,26382
53476:1175,12617,53252,92167,81929,88077,65552,20502,69492,122907
19148:669,8322,24933,16965,13077,30815,51232,11072,19528,36432
202:17,654,302,616,58,76,84,29,650,564
8396:654,302,29,84,58,97,1102,101,289,394
8401:17,749,302,29,866,239,2868,395,3234,1476
24786:1435,8011,1790,3789,176,3085,66608,75313,22250,508
211:931,1539,1127,1077,4481,873,24775,8075,206,13108
33443:53256,53271,88806,94376,22035,49152,90117,8200,40971,90115
8406:302,84,58,1102,29,226,554,902,101,947
25977:4755,1527,2880,3107,371,23191,20806,7831,10687,1352
32984:4292,4257,17,245,472,616,103,15,1382,2955
217:17,61,568,2193,179,4967,1023,1412,1009,288
32986:52119,17,302,654,76,616,58,8,866,84
8411:17,239,327,749,302,654,84,58,616,8
220:3378,58738,32261,36743,11408,10178,186,22713,216,40483
8413:2060,17,302,409,15,616,58,542,32,650
223:17,58,542,15,119,61,289,101,32,301
224:3514,4797,15627,53543,353,1951,17,518,245,8
225:17,650,354,245,899,15,238,62,486,138
32994:52146,17,302,654,76,616,58,8,866,84
228:650,866,62,356,1730,568,645,704,327,17
229:1410,17,302,654,616,58,76,8,29,650
231:17,650,564,736,508,1023,94,1348,1382,901
232:228,87404,48256,77322,10261,62228,120622,86134,100265,60364
25922:2028,2715,18370,2609,1002,245,441,710,1744,4268
16641:84,1102,119,2265,1164,1913,1762,2139,17,302
238:508,1002,1065,1451,1744,3506,61,1382,13,94
27180:5277,4123,39353,33594,118231,2064,102488,57346,53252,101377
31105:5663,1400,574,7711,262,9709,62040,50769,11917,21324
241:17,302,654,58,8,29,101,508,238,289
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,674,402,486,730,6496,17,616,654,302
245:242,40012,81,262,16786,3137,5767,650,780,3939
24617:81,17,780,76,58,302,262,226,616,654
18005:22103,17,302,654,76,616,58,8,866,84
249:866,302,354,245,361,29,2030,131,4268,1744
250:17,285,302,76,650,15,508,61,32,29
18496:10902,33261,168,463,719,984,8733,574,1013,1230
253:238,4755,1352,429,1790,2880,10041,3704,2018,1712
16639:168,984,463,1400,5557,135,574,5488,7711,4394
16640:17,616,486,409,861,239,1603,327,1578,1549
257:354,302,654,616,58,76,8,650,29,65
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,245,6207,327,17,616,103,15,542
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,17,302,654,76,616,58,8,866,84
41226:20636,73305,90305,91493,11933,34942,60192,30349,13198,4542
41227:17,84,866,1102,947,239,327,1762,749,302
33561:53529,22018,68052,103264,73498,39567,41631,13859,55035,94632
24846:10084,49643,393,73269,15413,57630,16692,74093,787,8
272:17,302,84,1102,29,239,3,3234,1476,1762
273:327,616,302,58,654,8,84,518,29,1102
33043:302,29,398,3234,1476,495,17,654,58,616
43927:42095,33176,1361,23365,8077,7024,8153,6559,44862,44479
33045:52240,32832,8387,25409,116065,34413,76400,68836,38335,64870
16666:78073,34605,122332,63242,74385,39257,55209,84927,65613,15064
16667:11973,2548,17,3307,245,353,1002,76,57346,90126
8476:1240,8730,12830,13693,54380,302,58,654,17,29
8477:76,564,650,245,736,1744,710,124,1460,1352
49438:4461,32472,52729,90123,17,302,654,76,616,58
25989:669,8322,30815,51232,24933,16965,13077,37112,4409,20986
288:302,654,616,8,518,542,564,29,138,736
290:70,508,1023,1462,138,1382,94,521,2121,3599
291:8,8213,327,17,84,518,302,616,654,1102
292:17,302,84,8,58,518,29,1102,650,354
17798:18530,41365,58555,28933,102412,27166,55893,113682,90118,47114
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,83851,7157,92717,119108,79442,112864,33979,65130,14576
49450:13832,429,7067,17,8,285,375,1023,15,542
8491:38894,8750,9499,113249,78481,102429,43524,45652,53252,101377
41261:11910,28129,90117,24582,49159,40971,90126,16402,106521,106525
26197:1402,327,9360,99523,106714,105955,49616,84662,29356,17
35289:85222,17,302,654,76,616,58,8,866,84
30088:899,48,1187,1119,3141,496,17,749,302,2162
8499:873,1410,378,1099,2548,1050,1023,925,931,7006
8500:4455,986,25551,9363,10463,40596,3926,4244,54878,12906
46473:398,17,302,616,8,654,84,58,76,75958
31653:157,6754,33763,3370,101857,840,3196,2548,10541,27070
25994:73287,17,302,654,76,616,58,8,866,84
8510:7059,5749,813,493,8776,1822,2428,578,6868,147
8513:81,518,262,500,873,780,1276,1987,986,1471
8517:8787,864,50655,57092,58755,106647,86968,56299,25041,29782
16710:15,999,518,1405,7956,327,17,616,654,302
15073:859,654,2734,17,302,616,58,29,650,542
328:17,239,327,749,302,654,84,58,616,8
1420:17,84,302,1102,138,301,29,899,94,483
16714:76,358,40,348,327,17,302,616,654,58
331:29,302,61,322,486,483,1239,1937,155,2626
24908:1330,17,616,654,76,302,650,58,138,84
24909:76,70,226,40,1109,32,718,327,17,302
41297:2955,1985,17,245,4268,131,518,15,8,119
8530:17,616,302,29,6,285,861,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,19712,168,1326,76,719,1528,984,1460,226
24917:20710,18321,3594,51044,3750,29701,114983,109240,104450,67589
8534:398,9289,10342,29094,29808,8209,4941,87324,2447,11641
8536:429,4755,1208,2018,1389,3842,1057,17,616,8
345:77581,11841,42061,337,1754,11401,62840,120518,80736,92129
46975:112439,17,302,654,76,616,58,8,866,84
41310:1276,2669,6840,17,616,8,302,650,654,542
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,138,2069,5581,380,27364,4048,327
41703:87013,23494,43008,1028,10246,8,30730,15,8208,4113
10968:1196,616,17,654,58,302,542,564,8,518
8552:8830,17,302,654,76,616,58,8,866,84
361:17,302,654,84,1102,29,866,542,6,361
33837:54125,17,302,654,76,616,58,8,866,84
24943:15436,25366,36323,18939,5125,44578,37961,20567,44131,64200
33136:17,650,363,327,302,654,616,58,76,8
24945:34696,17,302,654,76,616,58,8,866,84
24947:1795,5009,21205,32956,33754,27190,17,50386,92279,52256
24949:866,17,726,1614,394,3429,490,1001,483,2168
376:654,17,162,239,1550,986,726,1140,837,45
8569:4755,378,3107,2880,1527,3172,4825,10041,7831,23191
19097:2848,5363,23832,51936,6198,2265,1913,76,654,58
33149:654,1119,2162,1187,899,48,875,6450,496,4420
33151:1701,33504,35355,69909,6156,52930,70149,22023,113296,43676
384:58,616,654,861,238,736,486,101,289,554
