40960:72617,5565,89139,68379,2656,263,8,19593,17,302
16388:14314,17,542,518,616,8,1348,103,66984,62313
24581:650,17,70,302,654,616,103,66984,62313,48522
7:17,654,302,84,58,616,131,5638,13448,4364
8200:17,302,354,654,84,58,1795,112005,8,88973
32780:26641,75123,1091,84984,69916,15802,1041,24304,18657,116677
8206:3347,1474,13695,30598,616,17,16022,263,2061,15
24591:55474,17,302,654,76,616,58,8,866,84
18:18,14035,7905,17123,27705,17,560,923,302,654
19:20,17,302,654,76,616,58,8,866,84
8217:616,17,58,61,654,302,1348,103,66984,62313
16411:698,840,157,3196,17,2548,9182,302,654,76
32773:14237,18287,13051,224,76,17,704,3107,1527,302
8224:17,8,302,654,616,84,31723,23306,22798,49552
8225:1827,774,2714,2403,2696,970,1541,23047,43530,2571
8227:2980,245,1267,17,518,8,242,8064,66305,21124
36:17,302,654,616,899,58,1795,112005,8,88973
37:17,518,245,616,8,654,53895,10254,64913,1682
16422:21463,12904,8842,40461,23949,7562,48386,394,12811,398
27313:39501,17,302,654,76,616,58,8,866,84
41:17,8,84,518,302,616,31723,23306,22798,49552
42:17,616,8,302,654,58,4996,37780,100373,32708
43:70,17,1119,302,654,616,1348,103,66984,62313
44:17,654,302,58,616,29,5638,13448,2703,2140
45:670,46,76,347,16995,564,29184,94722,24579,20997
46:17,654,302,84,616,58,131,5638,13448,4364
24623:24547,21666,83875,48613,26176,18256,104360,1164,17,302
37753:6901,6303,76,698,564,2139,1003,901,262,10503
12296:2162,17,875,119,899,1187,1348,103,66984,62313
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,10503,17,8454,81,5767,89994,29458,2326,62238
32822:99851,3157,29003,98112,111107,616,35819,17,302,654
24631:1558,17,616,58,654,302,1348,103,66984,62313
59:17,302,654,8,84,616,1344,98370,1795,112005
60:17,654,302,58,616,29,131,5638,13448,4364
16447:17,302,866,654,354,301,1795,112005,8,88973
16449:53600,19657,34076,14884,115269,47294,42178,6678,7838,416
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:301,17,654,302,58,84,1348,103,66984,62313
69:17,616,302,654,8,58,4996,37780,100373,32708
70:17,866,302,654,361,224,11526,14,1965,12063
8263:50740,17,302,654,76,616,58,8,866,84
8264:3631,12872,17,542,616,5356,14371,17257,36269,37390
24649:1353,21,616,245,17,302,2051,10244,43350,4102
32843:219,245,17,19337,94,15,242,1348,103,66984
13666:76,17,302,616,654,58,1348,103,66984,62313
8270:301,17,654,302,58,616,1348,103,66984,62313
50740:98817,81919,7445,87231,60954,2947,4772,9360,273,17
16465:2092,2547,20202,44927,77272,108362,224,97,2626,2371
16467:1930,17,654,302,616,76,1348,103,66984,62313
8276:302,17,654,29,58,616,1348,103,66984,62313
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,1348,103,66984,62313
24668:7210,17,654,61,302,616,1348,103,66984,62313
8285:2326,17,616,58,654,302,1348,103,66984,62313
