40960:72617,5565,89139,68379,2656,263,8,19593,117529,97499
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,17,70,302,654,616,58,76,8,84
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,1102
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,1474,13695,30598,616,17,3224,19406,787,402
24591:55474,17,302,654,76,616,58,8,866,84
18:18,14035,7905,17123,27705,17,15122,518,5888,8
19:20,17,302,654,76,616,58,8,866,84
8217:616,17,58,61,654,302,8,542,15,518
16411:698,840,157,3196,17,2548,1205,76,10541,564
32773:14237,18287,13051,224,76,17,1460,654,931,616
8224:17,8,302,654,616,84,58,1102,518,138
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:17,302,654,616,899,58,84,8,508,245
37:17,518,245,616,8,654,302,542,15,58
16422:21463,12904,8842,40461,23949,7562,39401,47500,30124,12068
27313:39501,17,302,654,76,616,58,8,866,84
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,101,84,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:670,46,76,347,16995,564,17,14993,302,2081
46:17,654,302,84,616,58,518,8,29,70
24623:24547,21666,83875,48613,26176,18256,104360,1164,17,302
37753:6901,6303,76,698,564,2139,17,616,70,4146
12296:2162,17,875,119,899,1187,48,1119,6450,84
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,10503,17,8454,81,5767,840,27291,605,14508
32822:99851,3157,29003,98112,111107,616,35819,301,1133,13565
24631:1558,17,616,58,654,302,8,564,650,1196
59:17,302,654,8,84,616,518,58,70,76
60:17,654,302,58,616,29,84,866,354,8
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:301,17,654,302,58,84,616,354,76,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
8263:50740,17,302,654,76,616,58,8,866,84
8264:3631,12872,17,542,616,5356,302,654,564,58
24649:1353,21,616,245,17,302,61,7029,787,34531
32843:219,245,17,19337,94,15,616,508,61,354
13666:76,17,302,616,654,58,564,650,8,508
8270:301,17,654,302,58,616,1790,84,354,8
50740:98817,81919,7445,87231,60954,2947,4772,9360,273,1109
16465:2092,2547,20202,44927,77272,108362,37332,51630,112820,23161
16467:1930,17,654,302,616,76,58,542,650,4072
8276:302,17,654,29,58,616,354,84,70,650
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,17,616,58,654,302,542,518,8,15
94:17,8,616,518,245,542,654,302,15,61
8287:81,17,780,76,262,564,616,70,302,654
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,17,302,654,29,58,84,70,76,8
30054:45409,17,302,654,76,616,58,8,866,84
20497:87034,6495,17501,22108,79575,175,1091,2848,39456,45602
106:17,302,654,616,58,76,650,542,84,8
16493:10094,15510,245,2955,1267,301,131,6210,33552,119
16495:3704,908,17,947,84,8,508,245,931,654
115:17,302,654,616,58,84,76,8,650,542
116:81,17,2139,76,168,302,226,70,654,616
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,302,654,58,616,29,650,76,542
41080:47360,63358,861,29486,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,168,760,1867,984,661,76,5480,1400,8860
24702:5150,827,1410,3938,1205,508,698,8,500,70
41089:1693,616,58,302,17,654,650,29,542,861
16515:81,986,17,226,2967,780,70,1749,76,302
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,616,224,58,84,76
16522:17,866,302,654,542,616,361,58,736,76
24715:716,1119,1187,61742,245,891,899,518,249,5176
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:40,1069,2414,76,17,564,616,302,654,58
142:17,302,654,616,58,8,76,518,542,84
143:21533,139,89881,483,394,3231,12287,40446,5117,2031
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,302,654,616,15,58
15043:17551,17,302,654,76,616,58,8,866,84
148:17,81,508,226,616,302,654,8,70,58
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,616,58,84,8,873,518,76
32921:3250,302,17,654,58,616,8,15,518,76
8347:17,302,654,58,84,616,1102,29,8,650
156:17,654,302,518,616,58,8,84,15,29
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,654,327,76,58,65,8
161:17,302,654,58,616,8,84,518,1102,29
16552:4971,18708,8,616,58,17,1804,44634,1196,966
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:17,2030,302,182,616,654,58,4268,146,8
171:17,654,302,616,58,29,542,84,8,650
172:17,302,616,654,58,29,650,8,84,15
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,84,8,542,787
43721:80294,17,302,654,76,616,58,8,866,84
16568:4664,1382,1023,508,38574,17,1451,1126,94,54458
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,302,356,616,654,58,650,8
8380:76,81,17,302,616,564,654,58,650,8
30481:81,226,17,70,76,616,302,654,58,564
20465:542,17,616,302,654,58,15,518,8,564
196:17,302,654,58,616,84,8,518,29,1102
50411:616,17,58,302,654,8,861,84,76,650
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:669,8322,17,24933,9674,76,13077,947,16965,224
202:17,654,302,616,58,76,84,8,29,650
8396:654,17,302,29,84,58,616,8,1102,518
8401:17,302,29,866,654,58,616,84,8,354
24786:1435,508,1644,17,8,891,76,1936,302,226
211:931,17,1539,1127,1077,8,4481,508,873,302
33443:53256,236,6059,238,2919,6496,285,3731,101,45
8406:302,17,84,654,616,58,8,1102,518,29
25977:4755,1527,2880,1352,3107,10041,3172,4825,189,371
32984:4292,4257,17,245,616,472,103,15,2955,1382
217:17,61,616,654,302,518,568,8,58,15
32986:52119,17,302,654,76,616,58,8,866,84
8411:17,302,654,84,58,616,8,29,1102,354
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,17,409,302,616,15,58,542,32,650
223:17,302,654,616,58,542,8,15,84,518
224:3514,4797,353,1951,518,17,245,8,654,84
225:17,302,654,616,650,58,84,8,354,518
32994:52146,17,302,654,76,616,58,8,866,84
228:866,17,302,62,654,616,356,58,650,76
229:17,302,654,616,58,76,8,29,84,650
231:17,302,654,650,616,564,58,736,84,508
232:87404,228,78975,28540,62228,73208,61943,86134,50038,20596
25922:2028,2715,1002,245,18370,441,710,1744,4268,4513
16641:84,17,302,1102,8,654,119,616,518,58
238:508,17,1002,245,302,8,1065,76,616,564
27180:5277,901,302,58,1475,654,650,429,2414,5961
31105:5663,1400,262,168,76,698,984,719,81,5480
241:17,302,654,616,58,8,84,29,518,650
8435:23893,17,302,654,76,616,58,8,866,84
16628:103,17,674,616,654,302,58,15,542,61
