17074:86900,49224,13696,112782,20586,111008,4639,102939,37082,95682
36979:61855,36370,116610,38541,79389,17,302,654,76,616
17079:1499,354,2430,1044,278,2976,22,20591,5638,829
18845:245,1109,656,32,1332,194,162,1168,1140,6759
8889:873,675,1644,1435,9289,931,2583,1790,431,7048
8890:70,13400,3969,9207,7806,3700,67565,62686,94145,28326
25280:35345,4686,63678,72380,71924,59446,110593,56212,60499,103108
25283:441,2917,8928,116,25357,44318,2117,27381,88501,35347
8900:17,236,239,2029,726,3,2868,1567,837,395
17097:873,931,2583,7048,431,481,9163,4107,571,7642
8906:302,70,29,138,226,787,65,1462,1023,262
715:203,26181,51546,30675,120728,79742,77765,13811,77269,19806
716:642,3711,1180,696,32,2030,1684,3680,4828,11579
8912:70,226,117,67829,7806,11506,91246,83981,82701,74521
8913:5111,1712,3196,13049,2548,2055,14793,10230,15772,11592
25298:35380,43876,28620,34628,19200,12045,102611,44872,41214,112186
8915:616,1287,8,84,354,736,1102,787,327,138
8916:1357,2464,790,2956,13369,9618,302,777,16329,26500
25301:35387,62,53245,65532,121513,502,118257,112624,34791,76259
8920:3137,6921,36919,10071,15984,40537,2157,102149,30054,60092
29465:2769,13342,35632,25003,48211,17,58,654,301,1102
17115:3717,55222,88623,21240,37917,122417,97491,29688,77779,43823
8924:564,70,13170,262,901,1344,1023,1002,1410,1126
17117:1539,3704,678,77789,43081,38092,28248,11670,108931,95267
17118:101,289,58,409,1276,554,1804,1405,3599,17
21968:301,3855,500,1744,1709,54,4542,2166,17403,6916
8931:17,58,224,101,238,289,65,1023,301,182
741:363,719,1803,4187,2103,61,9874,2582,984,211
20756:13126,18454,28950,17,76,13171,1023,616,238,179
8935:17,245,873,931,1099,70945,58028,34147,2121,1332
8936:17156,9254,109384,54180,89051,40588,6306,736,17,302
27431:500,6916,5812,17403,62168,7305,102724,87110,39975,533
21029:25793,39390,22966,2275,54625,29064,111634,36851,60650,58745
750:17,1382,559,302,1217,654,19963,34508,616,58
45341:191,57043,89071,84325,8878,49408,62,32200,6752,596
754:17,4034,8,58,650,518,564,15,224,138
756:17,302,654,58,29,518,6,289,101,902
757:736,190,3505,10236,23961,50356,7752,7258,63448,29848
758:650,564,1109,62,736,398,32,15,194,162
19241:17,656,239,3,2868,1567,726,395,16107,5753
33528:8493,118712,26540,1808,14006,89625,17904,36771,36274,51952
763:302,654,616,58,76,84,29,1102,6,861
49916:866,254,7194,122068,88980,22134,116449,83675,17934,81900
8958:17,61,162,28453,239,1140,119,4249,726,194
49399:102050,21485,88202,30716,32977,113870,123302,17,302,654
17154:33574,24997,34196,20730,28590,24016,24225,81,120731,78108
19243:888,37464,35892,107541,24076,73768,97101,3573,4328,25611
773:1709,5017,11886,20656,753,122715,33867,65543,26219,10256
774:616,654,302,58,521,4669,542,29,15,518
775:17,302,654,616,58,84,8,29,650,61
47994:93950,2757,106585,86872,29174,39796,57868,57034,46210,17
33547:120637,669,32767,92158,112636,69623,63477,45040,32732,32729
17164:70,1884,5048,10048,14444,2069,7806,8574,41249,3105
17165:32,568,356,1109,1023,901,7006,1126,17,1683
782:7145,17,1825,103144,654,70,363,1382,947,508
784:616,654,302,58,8,15,564,61,70,29
33554:108413,101276,113985,17,302,654,76,616,58,8
33557:23911,11300,66812,65327,53519,19350,86808,99983,86058,37274
8984:9738,22064,6659,9324,70340,9725,77230,60889,297,1462
793:17,10075,302,58,84,650,1102,70,29,8
17178:41038,45900,111199,92781,20769,17,302,654,76,616
29029:708,2256,3329,735,43475,4327,82969,67081,110391,113024
803:899,48,1187,2162,875,1119,2935,1462,138,6450
32902:76771,1055,17,302,654,76,616,58,8,866
17191:3599,14929,34429,24059,20789,69792,32845,64329,94606,86776
9000:654,58,84,354,289,101,1102,285,554,32
9001:3514,4589,8694,601,4797,37744,47366,74338,15995,7126
17195:616,394,483,302,591,861,3231,4181,2172,1424
25388:48784,6293,57884,106474,101496,50163,95212,55467,31623,17397
813:58,8,76,15,245,32,301,363,322,101
33582:53577,94978,75018,2898,30598,103141,17,302,654,76
815:17,616,650,81,301,354,138,861,780,262
817:17,749,302,654,84,354,29,1102,3234,239
818:168,719,661,1400,801,375,9783,2833,574,176
9013:596,285,14969,5991,93405,3638,1133,61406,32269,64475
33590:1245,892,4113,10141,6974,6073,15615,11941,7437,21911
