40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,19546,99520,8259,113642,17,542,518,616,8
24581:650,70,2168,4993,1344,1348,301,1535,4542,2739
7:17,2944,654,302,84,616,1102,29,354,14617
8200:17,354,239,327,358,3,1499,3233,749,726
32780:26641,75123,69916,84984,84669,95594,38798,74797,21122,56642
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,55474,20,26,69,92,99,100,110,112
18:18,14035,7905,17123,43750,85561,27705,15122,5888,20547
19:19480,20,81920,65536,95113,40965,60285,49160,90123,32780
8217:616,749,61,302,1009,29,861,14617,1136,866
16411:698,840,157,3370,3196,2548,1205,10541,5111,14793
32773:14237,18287,13051,37838,39089,56658,17,76,224,65536
8224:7624,8,84,58,1102,138,101,4173,32,554
8225:9217,25783,1827,774,8871,2714,2403,2696,970,3506
8227:2980,10571,2944,1845,7779,14840,813,3028,59973,92256
36:749,302,654,616,899,508,245,138,1449,3028
37:65,17,1009,2739,6793,84,447,2657,5582,518
16422:7441,35781,8842,12904,21463,1178,7562,9092,12068,17773
27313:2021,39501,20,26,69,92,99,100,110,112
41:356,4499,3890,8,84,518,578,58,1102,4034
42:518,62137,1009,2008,3642,84,1102,616,8,58
43:70,1119,58,4034,826,138,899,101,3131,289
44:2338,358,1217,813,749,17,15,654,302,58
45:670,46,347,16456,40198,50457,61381,65088,78352,83367
46:109,749,2944,17,7506,2168,654,302,84,58
24623:24547,26176,83875,21666,65536,73733,49160,106509,90128,114705
37753:6901,6303,9314,26915,1677,44065,76,813,2944,3599
12296:2162,875,119,899,1187,48,1119,6450,326,496
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,53970,78612,95216,111786,8117,1498,48208,61735
32822:99851,20,26,69,92,99,100,110,112,126
24631:1558,2944,62812,2739,43413,813,32592,79277,17,616
59:119,3233,2944,749,17,16134,302,654,8,84
60:302,17,749,813,654,1009,29,866,354,4173
16447:17,866,354,301,239,327,358,3,1499,749
16449:34076,19657,53600,14884,47294,115269,45447,95752,77346,3752
24642:398,34054,67852,90592,20,23,26,31,55,69
24643:301,3855,358,3233,17,54,2166,4542,57074,813
69:813,559,1217,358,1190,1009,17,616,8,58
70:17,866,361,224,1119,899,891,1886,1187,48
8263:8476,50740,65536,32772,98309,32774,65468,32780,98317,32783
8264:3631,12872,5356,1023,26415,14597,47950,36425,25737,19816
24649:1353,34531,7029,45659,2739,21,1589,1965,2657,4034
32843:219,5301,19337,77917,26981,15614,358,3233,1436,108105
13666:76,1644,709,1435,1449,1936,358,1475,3233,813
8270:301,1790,1109,8,24676,1449,345,3855,6673,358
50740:98817,20,23,26,31,55,69,92,99,100
16465:2092,2547,20202,44927,77272,37332,51630,108362,112820,23161
16467:1930,4072,9431,394,4935,38295,3429,294,2185,6353
8276:749,302,17,654,29,354,1009,70,224,61
19129:8342,94764,65536,32772,98309,32774,65468,32780,98317,32783
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,3028,358,3730,9203,17,302,5553,813,11160
24668:7210,37703,2338,2626,1181,1752,6292,15749,7741,813
8285:2326,302,14626,14511,3233,104457,8509,11201,813,358
94:119,559,1152,12066,1190,1009,749,447,20553,5582
8287:81,5890,32442,2241,4880,6303,2139,13544,5398,8511
24673:566,26752,15232,2435,21893,3718,12679,6664,37740,29068
8290:749,116,302,29,3751,4536,15484,1476,3234,358
30054:262,45409,20,23,26,31,51,55,69,92
20497:1091,87034,6495,20,23,26,31,55,69,92
106:749,17,2168,302,654,616,58,76,3028,578
16493:10094,10892,933,24293,72822,15510,33552,2658,19729,36339
16495:3704,908,1127,2950,678,26571,813,1009,9617,38705
115:813,749,17,2816,1190,2168,302,654,616,58
116:81,2139,168,4034,834,2967,117,1460,138,5738
41077:4204,92449,65536,32772,98309,32774,92844,65468,32780,98317
8310:533,1397,2510,9054,4889,3177,14268,49237,60114,34690
24695:568,358,4541,17,813,20409,302,2168,654,58
41080:47360,63358,29486,65536,98309,32774,32780,98317,20,65561
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,13848,760,1867,15604,39242,49564,2153,83191,21594
24702:5150,3938,7158,2917,56590,84793,93423,118513,3643,17995
41089:1693,31048,64346,5634,2944,58,616,17,302,750
16515:81,986,2967,1749,7211,6108,61651,2379,358,66439
8325:1476,302,1614,29,3234,495,4536,9343,749,4227
8326:17,650,866,224,1449,394,294,239,1451,358
16522:866,542,361,736,94,698,358,508,1126,496
24715:20192,716,61742,46479,88339,90497,34223,56256,65422,68269
16524:26235,19783,25936,22105,3246,91181,42397,34724,52422,4198
16525:40,1069,2414,696,327,358,8004,3233,13988,813
142:454,1965,749,2168,17,302,654,4993,616,58
143:86747,21533,139,89881,49245,2837,116359,65536,98309,32780
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,2955,25491,508,1382,1065,3250,11535
15043:4813,17551,65536,32772,98309,32774,92844,65468,32780,98317
148:813,2168,81,1405,508,226,578,4034,378,1449
24725:6487,86419,65536,32772,98309,32774,27308,65468,32780,98317
150:616,58,76,224,861,2030,101,289,554,146
8343:17,873,7624,1382,4173,45,508,10610,94,239
32921:3250,508,11841,42061,1382,94,1754,337,77581,16881
8347:17,749,302,654,58,84,616,1102,29,224
156:17,654,7029,518,15,3028,568,301,1405,787
41119:73017,17,302,654,76,616,58,8,866,84
8352:6793,508,327,65,363,29709,698,2139,358,409
161:179,327,813,749,17,302,654,58,616,6793
16552:4971,18708,71421,44634,21548,1240,3599,29581,66844,2357
16553:749,899,48,302,2162,947,1023,1187,875,29
16554:8870,2030,182,4268,146,441,65,610,1578,5582
171:17,749,2944,654,302,616,58,29,542,3028
172:1217,749,17,302,616,29,650,4173,15,6
174:45977,90200,20582,4608,68438,74620,82864,103672,33107,8
8368:58,363,15,289,101,1089,2369,554,155,508
177:749,302,29,4173,787,162,656,45,14617,3101
43721:20072,80294,81920,65536,95113,40965,60285,49160,32780,98317
16568:4664,1023,38574,3020,1126,54458,103776,116709,19860,103331
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,2121,358,86,3017,3233,5514,8191
8380:76,81,2275,1460,2153,2337,5480,1446,4453,4292
30481:81,226,358,813,3599,3233,749,17,2739,2944
20465:542,2953,3233,358,813,2944,2739,17,2168,616
196:813,749,650,2944,17,2168,302,654,58,84
50411:616,861,591,358,1424,15583,813,11459,17,58
24775:34356,7526,8647,11810,21124,24512,47065,59015,69197,23534
53476:1175,12617,20,23,26,55,69,92,99,100
19148:669,8322,24933,13077,16965,30815,51232,11072,19528,31597
202:749,17,1009,654,302,616,58,76,84,29
8396:654,302,29,84,58,97,1102,3028,116,101
8401:17,749,302,29,866,14617,3751,1653,239,4536
24786:1435,53190,8011,1790,3085,15289,15854,20067,3789,176
211:931,1539,1127,82205,1077,73814,4481,873,84203,24775
33443:53256,68484,3049,12948,53271,94376,22035,88806,81920,65536
8406:813,749,302,84,58,1102,29,226,554,902
25977:4755,1527,2880,3107,371,27138,23191,20806,7831,12820
32984:4292,4257,813,76849,3184,26358,2944,5582,34593,2917
217:17,61,568,2193,179,4967,1023,1412,1009,9580
32986:12586,52119,65536,98309,32774,32780,98317,20,65561,98331
8411:17,239,327,358,3,3233,749,726,395,2868
220:3378,58738,36743,32261,11408,10178,186,216,40483,22713
8413:2060,3158,2456,9331,2467,17,302,409,15,616
223:17,1009,58,542,4173,15,119,61,289,101
224:3514,4797,46643,15627,53543,7126,24044,51115,68162,15846
225:17,4993,650,354,245,353,899,15,238,62
32994:16596,52146,65536,98309,32780,98317,20,65561,98331,98333
228:650,866,62,356,1730,568,645,704,358,3329
229:1410,358,813,749,17,2168,302,654,616,58
231:17,2904,650,564,736,508,1023,94,1348,1382
232:228,87404,41443,99135,83516,108129,60364,100265,10261,109145
25922:2028,2715,18370,2609,2917,15992,1002,36640,10426,3241
16641:84,6387,1102,119,2265,1164,1913,1762,2139,3233
238:508,1009,1002,1065,1451,1744,3506,61,1382,25491
27180:5277,102488,86364,94080,33594,4123,39353,118231,2064,4017
31105:5663,1400,574,9709,7711,12207,23285,12254,262,3599
241:749,17,302,654,1009,58,8,29,101,3028
8435:3913,23893,65536,32772,98309,32774,92844,65468,32780,98317
16628:103,674,402,486,730,6496,813,51621,358,2739
245:242,40012,81,262,16786,508,650,780,3137,5767
24617:81,358,813,3233,3599,17,2739,780,749,6793
18005:35486,22103,65536,32772,98309,32774,92844,65546,65468,32780
249:866,302,354,245,361,29,2030,131,4268,1744
250:3250,358,17,749,1009,285,302,76,650,15
18496:10902,98159,33261,3599,15604,4356,69655,94976,64864,2161
253:238,4755,1352,429,1790,2880,10041,1449,3704,2018
16639:168,984,463,1400,9709,5557,135,574,13460,62566
16640:17,616,486,409,861,239,1603,327,1578,1389
257:354,749,2944,302,654,616,58,6793,76,8
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,245,6207,27999,2245,4487,813,561,85433
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,65536,32772,98309,32774,92844,65546,65468,32780
41226:20636,73305,90305,91493,34942,11933,81920,65536,95113,40965
41227:17,84,866,1102,947,239,327,1762,358,3
33561:53529,22018,68052,103264,73498,81920,65536,40965,60285,49160
