40960:17,302,654,76,616,58,8,84,866,29
16388:12802,51591,10889,7437,1173,3354,24602,901,30883,2087
24581:101377,24197,33414,19348,66327,11465,19770,17891,23273,104086
7:23625,28335,41184,60138,20813,18849,64447,4560,8808,18561
8200:89048,28165,32673,8127,30037,21372,41295,59958,54671,37085
32780:11584,2680,21122,1091,17,302,654,76,616,58
8206:103141,5638,15242,1551,530,2583,8216,5149,25635,4647
24591:17,302,654,76,616,58,8,84,866,29
18:2429,17608,32205,63512,37486,102146,33807,55186,6812,33443
19:17,302,654,76,616,58,8,84,866,29
8217:29705,19857,23839,104378,8893,10818,34115,30923,36303,45777
16411:32582,6434,99607,22364,13312,9605,6023,33935,38678,98871
32773:17,302,654,76,616,58,8,84,866,29
8224:43015,28035,2077,14884,32301,62532,41059,13931,8826,31879
8225:388,8069,2342,2698,23697,3858,5699,9108,17174,1501
8227:17,302,654,76,616,58,8,84,866,29
36:63836,26631,55346,12375,14454,17089,24727,18590,43211,11643
37:23045,31271,17456,98357,5174,52283,58633,62015,26688,59465
16422:1664,2055,13,3093,11865,11928,6812,12061,31024,47138
27313:17,302,654,76,616,58,8,84,866,29
41:59424,38576,17414,43065,47163,55360,55426,24710,36999,30862
42:53779,51741,1627,103430,18780,9789,12874,8376,23669,4728
43:29960,24790,1371,16030,4613,41994,7181,53785,56410,3112
44:63513,49204,41022,59468,4186,43110,22637,36984,59548,53421
45:288,5922,21098,5550,1970,24854,40198,43527,26924,50457
46:16,86055,10819,61011,39519,16041,15569,52482,31498,59661
24623:26176,48613,17,302,654,76,616,58,8,84
37753:6549,19185,5364,62069,302,17490,4478,1888,21098,1149
12296:3816,59425,61547,31980,60567,105947,102675,26801,14322,98551
32819:17,302,654,76,616,58,8,84,866,29
8245:17,302,654,76,616,58,8,84,866,29
32822:17,302,654,76,616,58,8,84,866,29
24631:17,302,654,76,616,58,8,84,866,29
59:14363,51890,21853,10290,82,30804,32924,102652,41220,28972
60:57478,19981,106525,24135,45077,13912,60545,41616,43697,53568
16447:43752,102925,37419,27259,30347,51775,5070,37892,11789,10382
16449:14884,45447,3752,100592,81,690,15956,1499,35356,17
24642:17,302,654,76,616,58,8,84,866,29
24643:17,302,654,76,616,58,8,84,866,29
69:63513,49204,41022,59468,4186,43110,22637,59548,53421,26889
70:37419,102925,13380,55275,42499,57478,19981,29508,106525,24135
8263:17,302,654,76,616,58,8,84,866,29
8264:27783,19735,21132,35373,6774,29079,344,25306,104350,17282
24649:106755,98692,1926,35087,45456,5266,5651,16150,52115,19615
32843:53345,8483,32549,28615,1002,29004,28786,39534,24272,49393
13666:94208,19487,17500,1611,86607,20056,7769,4719,28691,47244
8270:3584,13829,23573,12321,63010,1591,15419,6211,30564,37500
50740:17,302,654,76,616,58,8,84,866,29
16465:50551,4000,64341,9660,899,389,518,24967,7048,14089
16467:64116,28814,5393,923,6947,1832,1321,1456,9141,10806
8276:60816,49942,17471,45521,48738,3188,63510,26150,62001,11319
19129:17,302,654,76,616,58,8,84,866,29
24664:17,302,654,76,616,58,8,84,866,29
16474:63296,34971,10725,41778,41207,30912,4349,42649,16550,40389
24668:17,302,654,76,616,58,8,84,866,29
8285:1762,699,29991,7171,11655,15368,28946,30382,49076,17863
94:23045,31271,58155,98357,5174,52283,58633,62015,26688,9802
8287:22786,43922,34970,20140,30511,57667,84421,31863,7887,9173
24673:8456,7881,34595,24668,3423,26752,1344,15232,11467,7876
8290:103814,30471,104584,50191,19349,31642,17583,29726,37921,1139
30054:17,302,654,76,616,58,8,84,866,29
20497:17,302,654,76,616,58,8,84,866,29
106:16,86055,61011,39519,3174,16041,15569,31498,59661,28213
16493:17,302,654,76,616,58,8,84,866,29
16495:17,302,654,76,616,58,8,84,866,29
115:10253,78361,104006,58449,25741,100101,29527,55786,24992,3504
116:18177,16022,31843,21685,21987,48089,106091,50550,54545,6162
41077:17,302,654,76,616,58,8,84,866,29
8310:11538,7831,3107,60328,13481,53162,1712,60337,7862,2880
24695:37385,21136,55441,100507,35360,51718,22827,1454,25652,9525
41080:17,302,654,76,616,58,8,84,866,29
8314:17,302,654,76,616,58,8,84,866,29
32893:70796,58954,68396,43760,29617,10732,13312,15886,9237,1097
24702:4356,81,77707,4568,659,5268,9877,10902,4119,10267
41089:17,302,654,76,616,58,8,84,866,29
16515:5634,11444,34365,42589,35936,6789,59543,9387,5295,40628
8325:4635,43595,51796,15961,9311,13420,25727,21632,31377,10402
8326:10254,55347,13896,21580,44631,31888,39288,29400,43285,29468
16522:16842,88802,18019,6289,53607,4861,4936,11375,30065,10486
24715:14349,6926,1039,6292,366,1558,20121,14617,17178,30993
16524:21954,34724,63595,38770,22931,22614,29431,61822,3152,22105
16525:5121,52739,39063,964,55717,1330,42167,6340,4942,3278
142:63513,49204,41022,59468,4186,43110,22637,59548,53421,26889
143:642,11651,4996,6535,394,396,1549,17,50883,2837
8336:17,302,654,76,616,58,8,84,866,29
