40960:5565,89139,68379,2656,17,302,654,76,616,58
16388:17,542,518,616,8,654,302,289,76,1348
24581:17,70,302,654,616,58,76,8,84,103
7:654,302,84,58,616,1102,29,354,8,131
8200:302,354,654,84,58,616,29,8,1102,1795
32780:75123,1091,84984,69916,15802,15287,931,95594,1352,1041
8206:1474,13695,30598,616,17,3224,19406,787,402,16022
24591:17,302,654,76,616,58,8,866,84,29
18:14035,7905,17123,27705,17,15122,518,5888,8,560
19:17,302,654,76,616,58,8,866,84,29
8217:17,58,61,654,302,8,542,15,518,1348
16411:840,157,3196,17,2548,1205,76,10541,564,9182
32773:18287,13051,224,76,17,1460,654,931,616,704
8224:8,302,654,616,84,58,1102,518,138,31723
8225:774,2714,2403,2696,970,3506,1524,3207,245,1541
8227:245,1267,17,518,8,4798,542,103,61,242
36:302,654,616,899,58,84,8,508,245,1795
37:518,245,616,8,654,302,542,15,58,53895
16422:12904,8842,40461,23949,7562,39401,47500,30124,12068,48386
27313:17,302,654,76,616,58,8,866,84,29
41:8,84,518,302,616,654,58,1102,542,31723
42:616,8,302,654,58,518,101,84,76,4996
43:17,1119,302,654,616,76,58,226,84,1348
44:654,302,58,616,29,650,84,8,76,5638
45:46,76,347,16995,564,17,14993,302,2081,29184
46:654,302,84,616,58,518,8,29,70,131
24623:21666,83875,48613,26176,18256,17,302,654,76,616
37753:6303,76,698,564,2139,17,616,70,4146,1003
12296:17,875,119,899,1187,48,1119,6450,84,1348
32819:17,302,654,76,616,58,8,866,84,29
8245:10503,17,8454,81,5767,840,27291,605,14508,89994
32822:3157,29003,98112,17,302,654,76,616,58,8
24631:17,616,58,654,302,8,564,650,1196,1348
59:302,654,8,84,616,518,58,70,76,1344
60:654,302,58,616,29,84,866,354,8,131
16447:302,866,654,354,301,84,58,616,29,1795
16449:19657,34076,14884,115269,47294,100592,229,1499,119264,42178
24642:67852,90592,17,302,654,76,616,58,8,866
24643:17,654,302,58,84,616,354,76,8,1348
69:616,302,654,8,58,518,84,542,15,4996
70:866,302,654,361,224,84,58,616,76,11526
8263:17,302,654,76,616,58,8,866,84,29
8264:12872,17,542,616,5356,302,654,564,58,14371
24649:21,616,245,17,302,61,7029,787,34531,2051
32843:245,17,19337,94,15,616,508,61,354,242
13666:17,302,616,654,58,564,650,8,508,1348
8270:17,654,302,58,616,1790,84,354,8,1348
50740:81919,7445,87231,60954,2947,17,302,654,76,616
16465:2547,20202,44927,77272,108362,37332,51630,112820,23161,224
16467:17,654,302,616,76,58,542,650,4072,1348
8276:17,654,29,58,616,354,84,70,650,1348
19129:17,302,654,76,616,58,8,866,84,29
24664:37072,34112,17,302,654,76,616,58,8,866
16474:17,302,58,616,29,84,1102,354,8,1348
24668:17,654,61,302,616,301,58,322,6,1348
8285:17,616,58,654,302,542,518,8,15,1348
94:8,616,518,245,542,654,302,15,61,31723
8287:17,780,76,262,564,616,70,302,654,1348
24673:8456,39941,42107,39801,75255,6774,65141,101620,37740,33280
8290:17,302,654,29,58,84,70,76,8,1348
30054:17,302,654,76,616,58,8,866,84,29
20497:6495,17501,22108,79575,175,1091,2848,17,302,654
106:302,654,616,58,76,650,542,84,8,1795
16493:15510,245,2955,1267,301,131,6210,33552,119,866
16495:908,17,947,84,8,508,245,931,654,880
115:302,654,616,58,84,76,8,650,542,1344
116:17,2139,76,168,302,226,70,654,616,1348
41077:17,302,654,76,616,58,8,866,84,29
8310:1397,2510,9054,4889,3177,14268,4656,8640,7641,1888
24695:17,302,654,58,616,29,650,76,542,1348
41080:63358,861,29486,654,616,61,1023,503,39414,6545
8314:73800,53154,891,69737,361,58480,35439,61673,2021,110433
32893:168,760,1867,984,661,76,5480,1400,8860,1539
24702:827,1410,3938,1205,508,698,8,500,70,515
41089:616,58,302,17,654,650,29,542,861,4996
16515:986,17,226,2967,780,70,1749,76,302,36487
8325:302,17,654,1614,58,616,29,8,650,1795
8326:302,650,654,866,616,224,58,84,76,1795
16522:866,302,654,542,616,361,58,736,76,11526
24715:1119,1187,61742,245,891,899,518,249,5176,2944
16524:19783,22105,25936,24431,1002,3246,61822,20602,29431,28001
16525:1069,2414,76,17,564,616,302,654,58,4106
142:302,654,616,58,8,76,518,542,84,1344
143:139,89881,483,394,3231,12287,40446,5117,2031,518
8336:8560,17,302,654,76,616,58,8,866,84
16530:94,1410,4268,245,302,654,616,15,58,8
15043:17,302,654,76,616,58,8,866,84,29
148:81,508,226,616,302,654,8,70,58,12962
24725:17,302,654,76,616,58,8,866,84,29
150:58,17,76,302,654,224,650,8,29,59
8343:302,654,616,58,84,8,873,518,76,1795
32921:302,17,654,58,616,8,15,518,76,1795
8347:302,654,58,84,616,1102,29,8,650,1795
156:654,302,518,616,58,8,84,15,29,131
41119:17,302,654,76,616,58,8,866,84,29
8352:508,616,302,654,327,76,58,65,8,499
161:302,654,58,616,8,84,518,1102,29,1795
16552:18708,8,616,58,17,1804,44634,1196,966,359
16553:899,48,302,2162,947,654,84,1023,1187,12203
16554:2030,302,182,616,654,58,4268,146,8,780
171:654,302,616,58,29,542,84,8,650,131
172:302,616,654,58,29,650,8,84,15,1795
174:518,8,1208,3233,1023,11194,899,873,483,53895
8368:17,654,302,616,363,29,8,84,76,1348
177:17,654,58,616,29,84,8,542,787,1348
43721:17,302,654,76,616,58,8,866,84,29
16568:1382,1023,508,38574,17,1451,1126,94,54458,1152
32953:17,302,654,76,616,58,8,866,84,29
32955:17,182,302,356,616,654,58,650,8,1348
8380:81,17,302,616,564,654,58,650,8,12962
30481:226,17,70,76,616,302,654,58,564,86732
20465:17,616,302,654,58,15,518,8,564,1348
196:302,654,58,616,84,8,518,29,1102,1795
50411:17,58,302,654,8,861,84,76,650,1348
24775:17651,34356,23019,47065,8647,24512,7526,26382,14071,21546
53476:12617,17,3582,15228,90233,1743,5178,71025,1136,8454
19148:8322,17,24933,9674,76,13077,947,16965,224,8
202:654,302,616,58,76,84,8,29,650,5638
8396:17,302,29,84,58,616,8,1102,518,1348
8401:302,29,866,654,58,616,84,8,354,1795
24786:508,1644,17,8,891,76,1936,302,226,499
211:17,1539,1127,1077,8,4481,508,873,302,1348
33443:236,6059,238,2919,6496,285,3731,101,45,15489
8406:17,84,654,616,58,8,1102,518,29,1348
25977:1527,2880,1352,3107,10041,3172,4825,189,371,32
32984:4257,17,245,616,472,103,15,2955,1382,39909
217:61,616,654,302,518,568,8,58,15,81031
32986:17,302,654,76,616,58,8,866,84,29
