40960:72617,68379,5565,32768,3,4,6,8,10,11
16388:14314,19546,99520,8259,113642,41911,17,542,518,616
24581:650,70,3476,1344,1348,301,1535,2375,4542,2739
7:17,654,302,84,616,1102,29,354,14617,162
8200:17,354,239,3,1499,726,2868,395,1567,837
32780:26641,75123,69916,84984,84669,95594,74797,94460,38798,21122
8206:3347,1474,13695,30598,3224,19406,37164,35426,13762,16745
24591:2265,55474,98578,100221,35247,33357,38825,36629,37659,70644
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:19480,20,59083,32768,3,4,6,8,10,11
8217:616,61,302,29,861,1786,1136,866,254,591
16411:698,840,157,3196,2548,1205,10541,5111,81363,14793
32773:18287,14237,13051,37838,39089,56658,100251,68163,70860,78104
8224:7624,8,84,58,1102,138,101,814,96654,32
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,245,17,1267,8,518,4798,61,103
36:302,654,616,899,508,245,138,29,364,70
37:65,17,84,57491,296,1239,2657,518,245,654
16422:302,6243,30911,8842,12904,21463,33677,33804,1178,39401
27313:2021,39501,641,66298,66870,100110,34771,101877,102444,37924
41:356,4499,3890,8,84,518,58,1102,70,289
42:518,2008,3642,84,1102,2193,131,62137,1009,616
43:70,1119,58,826,138,899,101,289,1187,554
44:2338,1217,15,97,17,654,302,58,616,29
45:670,46,110820,347,16995,14993,2081,38891,54551,24127
46:109,7506,19431,17,654,302,45422,84,58,518
24623:26176,24547,83875,21666,48613,32768,3,4,6,8
37753:6901,6303,9314,26915,1677,44065,7736,43501,5276,14585
12296:2162,875,119,899,1187,48,1119,6450,496,4420
32819:51687,32768,3,4,6,8,10,11,13,32782
8245:9354,76,78612,111786,53970,95216,10503,17,98479,33025
32822:99851,29003,32768,3,4,6,8,10,11,13
24631:1558,79277,32592,34025,35471,41807,43886,63962,62812,17
59:119,16134,37900,17,302,654,8,84,518,1039
60:302,17,654,6011,29,866,354,301,76,61
16447:17,866,354,301,239,3,1499,726,254,3855
16449:34076,19657,53600,14884,47294,115269,100592,3752,77346,45447
24642:398,34054,67852,90592,104020,71368,2267,2934,69132,102263
24643:301,3855,54,2166,4542,17,654,302,6485,58
69:1217,813,559,17,616,8,58,518,84,542
70:17,866,361,224,1119,899,891,1187,48,239
8263:8476,50740,110137,39003,91897,32768,3,4,6,8
8264:3631,12872,5356,73761,1023,26415,14597,47950,36425,25737
24649:1353,34531,45659,102650,104784,11880,47051,18660,87569,123081
32843:219,19337,26981,15614,1436,5301,108105,75311,113001,115709
13666:76,1644,709,1435,1936,358,1475,1790,624,1551
8270:301,24676,1109,1790,8,10682,345,3855,6673,54
50740:98817,87231,32768,3,4,6,8,10,11,13
16465:2092,2547,20202,44927,77272,37332,108362,112820,51630,23161
16467:1930,38295,4072,9431,394,4935,3429,294,2185,6353
8276:302,17,654,29,354,70,224,61,239,568
19129:8342,94764,32768,3,4,6,8,10,11,13
24664:34112,41446,37072,32768,3,4,6,8,10,11
16474:654,3730,9203,5553,17,11160,302,3162,58,616
24668:7210,2338,2626,1181,1752,6292,15749,7741,8118,2984
8285:302,2326,14511,14626,8509,11201,53807,8411,17,15334
94:119,559,1152,12066,20553,322,6175,1190,8,518
8287:81,2241,4880,6303,2139,13544,10834,5398,8511,14147
24673:566,32768,3,4,6,8,10,11,13,32782
8290:116,749,302,29,15484,1476,3234,495,692,1871
30054:262,45409,98571,33387,33533,99318,1851,100623,35766,3330
20497:1091,87034,6495,825,110864,48531,50658,36020,58651,32768
106:749,17,302,654,616,58,76,650,542,29
16493:10094,15510,33552,2658,19729,93717,10892,2941,8134,9217
16495:1127,3704,908,2950,678,26571,9617,2387,34629,3256
115:2816,17,302,654,616,966,58,84,76,650
116:81,834,2139,168,2967,117,1460,138,5738,2715
41077:4204,92449,74941,11573,115945,84723,88657,89503,91079,28495
8310:533,1397,2510,9054,49237,60114,4889,47188,3177,14268
24695:568,4541,9360,20409,17,302,654,58,616,4054
41080:47360,63358,29486,61,616,654,861,32768,3,4
8314:8535,73800,32768,3,4,6,8,10,11,13
32893:719,760,1867,2153,40015,7180,7235,73767,1124,2632
24702:5150,3938,7158,17995,318,48697,6980,44666,28491,33227
41089:1693,31048,5634,750,1295,13876,58,616,17,302
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,302,1614,29,3234,495,749,692,4025,16288
8326:17,650,866,224,394,294,239,1451,656,3429
16522:866,709,542,361,736,94,5465,698,358,508
24715:20192,716,61742,34223,68269,56256,65422,66022,46479,88339
16524:19783,26235,22105,25936,3246,4198,39528,42397,34724,114506
16525:40,1069,2414,696,13988,58274,88492,17,76,564
142:454,1965,8487,17,2168,302,296,654,616,58
143:86747,49245,21533,139,89881,394,483,3231,17,32
8336:101865,8560,32768,3,4,6,8,10,11,13
16530:94,1410,4268,2955,508,1382,1065,3250,15466,49333
15043:4813,17551,65552,100248,68462,38720,72449,73817,11134,44852
148:1405,378,81,508,226,5103,224,780,1535,262
24725:6487,86419,32768,3,4,6,8,10,11,13
150:616,58,76,224,861,2030,101,289,554,146
8343:17,873,1382,45,508,94,239,966,1550,2292
32921:3250,508,42061,11841,1382,11281,94,1754,337,39936
8347:17,302,654,58,84,616,1102,29,224,101
156:17,568,654,518,15,301,1405,787,356,999
41119:73017,32768,3,4,6,8,10,11,13,32782
8352:6793,709,508,327,65,363,698,2139,358,409
161:179,327,1403,17,302,654,9581,58,616,8
16552:4971,18708,44634,21548,66302,66844,2357,71421,72560,10986
16553:899,48,302,2162,947,1023,1187,875,29,1119
