40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,12372,36016,616,8,654,302
24581:3476,2375,650,17,70,302,654,616,58,76
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,1102
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,1474,13695,30598,616,17,3224,19406,787,402
24591:55957,79998,50346,12924,100179,27897,59817,59108,70644,6387
18:18,14035,7905,17123,27705,17,15122,518,5888,8
19:59083,20,19480,17,302,654,76,616,58,8
8217:1786,616,17,58,61,654,302,8,542,15
16411:698,840,2614,157,3196,17,2548,1205,76,10541
32773:18287,14237,37838,56658,39089,70860,100251,68163,78104,79757
8224:814,7624,17,8,302,654,616,84,58,1102
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:17,302,654,616,899,58,84,8,508,245
37:17,84,65,296,1239,16288,9617,10520,6009,518
16422:302,6243,30911,2030,190,84,7178,1102,239,407
27313:82814,35962,39925,34771,28262,66298,45275,37924,116181,62803
41:356,4499,17,8,3890,84,518,302,616,654
42:518,84,1102,2193,131,1009,3824,2008,3642,7451
43:70,17,1119,302,654,616,76,58,226,84
44:15,97,2338,1217,5413,17,2316,654,302,58
45:670,46,76,347,110820,16995,78863,36181,564,17
46:109,17,654,7506,302,84,616,58,518,8
24623:26176,48613,24547,21666,83875,17,302,654,76,616
37753:6901,6303,76,698,564,2139,17,14585,5276,29280
12296:2162,17,875,119,899,1187,48,1119,6450,84
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,120791,108384,46865,49433,71276,32343,36400,106092
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:1558,17,616,58,654,302,8,564,650,1196
59:119,1039,17,302,654,16134,29709,8,84,616
60:302,6011,17,654,58,616,29,84,866,354
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:57342,86010,104020,45048,104958,25074,76784,70637,102891,97770
24643:301,17,654,302,58,84,616,354,76,8
69:813,559,1217,17,5465,8276,616,14551,302,654
70:17,866,302,654,361,224,84,58,616,76
8263:91897,110137,39003,50740,8476,17,302,654,76,616
8264:3631,12872,17,542,616,5356,302,654,564,58
24649:1353,102650,88137,101917,93685,21,616,245,17,302
32843:219,245,17,19337,94,15,616,508,61,354
13666:76,17,302,616,654,58,564,650,8,508
8270:1109,301,24676,17,10682,654,302,58,616,1790
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:2092,2547,67812,58227,13411,33833,53668,76076,26628,108454
16467:38295,1930,17,654,302,616,76,58,542,650
8276:302,17,654,29,58,616,354,84,70,650
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:302,2326,17,616,58,654,542,518,8,15
94:322,119,559,1152,12066,9617,8276,17,6270,8
8287:81,10834,6733,17,780,76,262,564,616,70
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,749,17,302,654,29,58,84,70,76
30054:33533,46972,80763,109850,81276,99318,64943,90099,83647,53231
20497:1091,58651,825,36020,48531,110864,50658,87034,6495,17501
106:17,302,654,616,58,76,650,542,84,8
16493:10094,9217,24121,15510,245,57500,2955,1267,301,131
16495:1127,3704,908,17,947,84,8,508,245,931
115:966,709,17,302,2816,654,616,58,84,1360
116:834,81,17,2139,76,168,302,226,70,654
41077:89503,74941,11573,84723,88657,28495,115945,96264,91079,92449
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,302,654,58,616,29,650,76,542
41080:29486,47360,63358,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,168,760,1867,984,661,76,5480,1400,8860
24702:5150,114459,14099,29790,59320,827,1410,3938,1205,508
41089:1693,616,58,302,17,654,650,29,542,861
16515:81,986,17,226,2967,780,70,1749,76,302
8325:1476,302,17,654,1614,58,616,29,8,650
8326:17,302,650,654,866,616,224,58,84,76
16522:709,5465,17,866,302,654,542,616,361,58
24715:20192,716,1119,1187,89552,70528,61742,10539,245,8778
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,29431
16525:40,1069,2414,76,17,564,616,302,654,58
142:296,709,454,1965,5176,17,19984,302,654,616
143:86747,21533,139,89881,483,394,3231,12287,40446,5117
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,302,654,616,15,58
15043:11134,17277,62932,100248,73817,54134,44852,115129,65552,68462
148:1405,378,5103,5545,6024,17,81,508,226,616
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,17,76,302,654,224,650,8,29
8343:17,302,654,616,58,84,8,873,518,76
32921:3250,11281,62840,11401,39936,302,17,654,58,616
8347:17,302,654,58,84,616,1102,29,8,650
156:568,17,654,302,518,616,7029,58,8,84
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,17,508,29709,616,302,654,327,76,58
161:1403,179,1039,17,302,654,58,616,8,84
16552:47293,4971,18708,8,616,58,17,1804,44634,1196
16553:17,899,48,302,2162,947,654,84,1023,1187
16554:17,8870,2030,302,182,616,654,58,4268,146
171:17,654,302,616,58,29,542,84,8,650
172:1937,1217,17,302,616,654,58,29,650,8
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,654,302,616,363,29,8,84,76
177:302,17,654,58,616,29,84,8,542,787
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,1382,1023,508,38574,17,1451,1126,94,54458
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,17,182,302,356,616,654,58,650,8
