40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:645,29900,18903,2814,4544,36854,28198,24991,37499,13705
7:749,1871,14617,14003,3751,1890,1653,18903,2061,32199
8200:14003,1890,5987,2061,32199,19550,25406,25911,50065,18578
32780:84984,26641,75123,1091,69916,15802,15287,931,95594,1352
8206:26202,28618,44115,16416,121045,118716,118205,113759,13243,94173
24591:55474,17,302,654,76,616,58,8,866,84
18:4800,63338,17653,115956,78319,35215,114759,74420,37486,44561
19:20,17,302,654,76,616,58,8,866,84
8217:16272,685,11026,25385,15447,72869,112928,101192,34287,25964
16411:81363,22943,72929,105511,16306,64013,52613,23635,44666,101857
32773:37838,56658,39089,70860,100251,68163,78104,14237,18287,13051
8224:7624,8055,17091,10162,17164,8731,615,5459,5445,6091
8225:101698,81014,42776,95324,86638,9945,62735,103177,93572,58778
8227:54334,50595,41796,34402,92565,53560,53192,2980,245,1267
36:2657,7624,333,6894,17091,4054,7970,25174,43053,27487
37:3233,1190,2657,4993,17091,8012,29999,35840,7779,26895
16422:4993,3932,40429,97719,70585,43062,66468,21463,12904,8842
27313:39501,17,302,654,76,616,58,8,866,84
41:1009,326,10162,29991,9227,17164,2922,19529,1656,21552
42:5363,326,3265,4054,39640,9936,19003,11447,2638,9696
43:7140,43053,27487,5403,32846,22996,51241,8839,14574,29039
44:645,965,3751,1653,1890,13074,10162,3265,29900,17
45:110820,78863,36181,57338,105651,56032,72265,80330,30725,71349
46:3233,1190,1009,4173,1886,3751,1890,2061,12175,9885
24623:48613,24547,21666,83875,26176,17,302,654,76,616
37753:14585,5276,29280,48886,31124,69474,9415,91773,9626,12642
12296:1190,25921,14912,69933,13772,2837,35101,61001,38536,79460
32819:51687,17,302,654,76,616,58,8,866,84
8245:95216,120791,108384,49433,71276,32343,36400,106092,77209,46384
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:23250,79277,57609,22886,21180,53513,20712,79999,79085,11165
59:327,2657,6793,6535,8055,333,14617,4338,1890,9580
60:358,14003,3751,1890,2061,13083,5987,21297,2404,17934
16447:14003,1890,2061,32199,19550,18578,25911,57192,50065,8355
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:61647,57192,16070,36319,110184,64150,86984,62863,33729,94782
69:327,2657,1965,6535,4338,1890,10162,8100,9850,9580
70:1890,13083,23571,17934,2061,27487,19550,49434,2914,43053
8263:50740,17,302,654,76,616,58,8,866,84
8264:976,8856,83247,73761,105128,32671,109156,60598,121852,119942
24649:102650,88137,101917,93685,1353,21,616,245,17,302
32843:80125,90199,15614,28786,24272,53345,33115,42948,14996,63748
