23997:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
22469:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
35231:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
37516:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
22465:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
22464:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
16074:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
11540:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
28996:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
43313:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
28992:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
27289:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
4028:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
34378:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
44053:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
11388:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
4642:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
26577:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
13295:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
7517:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
345:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
22263:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
22262:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
16839:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
24715:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
39105:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
19405:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
19156:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
7519:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
7518:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
37212:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
32656:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
13025:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
35941:41087,61740,104528,99372,98360,31638,67636,1169,78652,29800
