40960:5565,72617,89139,68379,17,302,654,76,616,58
16388:14314,8259,41911,54958,99520,19546,17,542,518,616
24581:3476,2375,650,70,301,1344,1535,1348,114,4542
7:17,302,654,616,84,29,1102,354,508,861
8200:17,354,239,1499,3,726,2868,395,1567,837
32780:26641,75123,95594,84669,94460,1091,84984,69916,15802,15287
8206:3347,1474,3224,30598,13695,9462,336,13762,12145,5779
24591:2265,6387,5443,11731,82361,19623,15555,24420,26121,57159
18:138,449,18,521,380,1622,1510,5581,4048,109
19:19480,20,59083,17,302,654,76,616,58,8
8217:1786,302,616,29,866,61,861,3234,749,591
16411:2614,698,1410,2548,840,1205,2018,827,157,3196
32773:18287,14237,13051,37838,56658,39089,224,76,17,1460
8224:7624,814,2982,58,8,84,1102,138,354,101
8225:774,970,1827,3506,2714,2696,2403,3207,1524,10046
8227:2980,16409,10571,30109,49702,7740,245,1267,17,518
36:302,654,616,29,70,508,138,899,245,322
37:17,84,65,1239,296,16288,6009,9617,10520,57491
16422:302,84,1102,239,2030,190,1089,495,407,7178
27313:2021,641,39925,30600,82814,35962,34771,28262,66298,45275
41:356,4499,3890,18867,14202,58,8,84,518,70
42:84,518,1102,131,2193,1009,3824,2008,3642,7451
43:58,70,138,101,899,289,1119,554,48,1187
44:15,97,2338,1217,5413,2316,5710,17,26042,302
45:347,670,46,4858,16995,14993,19829,11751,15580,2081
46:109,7506,46215,19431,17,38663,302,18256,654,58
24623:26176,24547,21666,83875,48613,17,302,654,76,616
37753:6901,6303,1677,5610,7031,7736,26915,9314,44065,1984
12296:899,1119,2162,119,48,1187,875,496,472,1389
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,29221,17191,20325,10503,17,8454,81,5767
32822:99851,3157,29003,17,302,654,76,616,58,8
24631:1558,3753,11309,4963,31550,14083,22517,18044,13002,19522
59:119,1039,16134,37900,29709,17,302,654,8,84
60:302,6011,17,654,76,866,29,354,6848,301
16447:17,866,354,301,239,1499,3,726,254,4542
16449:53600,19657,34076,14884,95752,115269,47294,100592,229,1499
24642:398,2934,24156,27015,6462,14064,2267,104507,12344,52650
24643:301,4542,3855,54,2166,6485,7505,23555,10127,29978
