40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:3476,2375,650,17,70,302,654,616,58,76
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,1102
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1352
8206:44115,118716,94173,55411,97483,117063,28618,16416,121045,118205
24591:55957,79998,50346,12924,100179,27897,59817,59108,70644,6387
18:78319,114759,44561,38120,67521,109616,63137,120011,116824,18
19:59083,20,19480,17,302,654,76,616,58,8
8217:1786,616,17,58,61,654,302,8,542,15
16411:2614,698,840,157,3196,17,101857,2548,91278,72929
32773:18287,37838,56658,39089,70860,100251,68163,78104,79757,14237
8224:7624,814,2982,96654,17,8,302,654,616,84
8225:1827,774,2714,2403,2696,970,3506,1524,3207,101698
8227:54334,50595,41796,34402,92565,53560,53192,2980,245,1267
36:17,302,654,616,899,58,84,8,508,245
37:17,84,65,296,1239,16288,9617,10520,6009,57491
16422:302,6243,30911,2030,190,84,7178,1102,239,407
27313:82814,35962,39925,34771,28262,66298,45275,37924,116181,62803
41:356,4499,3890,14202,18867,17,8,84,518,302
42:518,84,1102,2193,131,1009,3824,2008,3642,7451
43:70,17,1119,302,654,616,76,58,226,84
44:15,97,2338,1217,5413,2316,5710,17,654,302
45:110820,78863,36181,57338,105651,56032,72265,80330,30725,71349
46:109,7506,45422,19431,38663,17,18256,654,302,84
24623:26176,48613,24547,21666,83875,17,302,654,76,616
37753:14585,5276,29280,48886,31124,69474,9415,12642,91773,9626
12296:2162,17,875,119,899,1187,48,1119,6450,1190
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,120791,108384,46865,49433,71276,32343,36400,106092
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:1558,17,23250,57609,22886,21180,53513,20712,79999,79085
59:119,1039,16134,29709,37900,17,302,654,8,84
60:302,6011,6848,17,654,58,616,29,84,866
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:57342,86010,104020,45048,104958,25074,76784,70637,102891,97770
24643:301,17,654,302,58,84,616,354,76,8
69:813,559,1217,5465,8276,14551,31063,16319,9931,17
70:17,866,302,654,361,224,84,58,616,76
8263:91897,110137,39003,50740,8476,17,302,654,76,616
8264:73761,105128,32671,109156,60598,121852,119942,119235,80391,41957
24649:102650,88137,101917,93685,1353,21,616,245,17,302
32843:42948,14996,63748,17035,219,80125,90199,28786,24272,53345
13666:76,17,302,616,654,358,58,564,650,8
8270:24676,1109,10682,301,17,654,302,58,616,1790
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:67812,58227,13411,33833,53668,76076,26628,108454,4000,10223
