40960:72617,68379,89139,5565,17,302,654,76,616
16388:14314,17,542,518,616,8,289,302,654
24581:650,17,70,302,654,616,58,76,84
7:17,654,302,84,616,58,8,29,354
8200:17,302,654,354,84,58,616,8,29
32780:26641,1091,21005,15802,2680,84669,931,15287,1208
8206:3347,17,616,787,402,654,61,302,518
24591:55474,2265,79552,122500,94214,26121,105209,49678,115565
18:18,17,518,654,8,58,302,650,616
19:20,19480,59083,17,302,654,76,616,58
8217:616,17,58,302,654,61,8,29,76
16411:698,840,17,76,616,1205,564,302,654
32773:14237,18287,13051,17,76,224,81,616,654
8224:17,8,302,654,616,84,58,1102,138
8225:970,774,3506,1827,2696,2714,2403,17,245
8227:2980,17,245,8,518,1267,32,542,61
36:302,17,654,616,58,84,29,8,508
37:17,302,84,616,518,654,8,58,65
16422:427,17,302,245,3476,94,131,2030,402
27313:39501,2021,641,30600,100110,15503,122517,74650,20001
41:17,302,8,84,654,616,58,70,518
42:17,616,8,302,84,654,58,518,76
43:70,17,1119,302,654,616,76,84,58
44:17,302,654,58,616,84,29,650,76
45:670,46,76,347,17,564,302,616,650
46:17,302,654,616,58,84,8,29,76
24623:24547,26176,48613,83875,21666,17,302,654,76
37753:6901,6303,76,698,564,17,2139,70,616
12296:17,119,2162,899,875,302,1119,1187,654
32819:51687,64272,17,302,654,76,616,58,8
8245:9354,10503,17,81,8454,76,605,840,5767
32822:99851,29003,3157,800,8352,53222,57288,91596,28844
24631:1558,17,616,58,654,302,8,564,650
59:17,302,654,616,8,866,58,84,76
60:17,302,654,616,866,58,84,8,29
16447:17,866,302,654,84,58,616,354,301
16449:53600,19657,34076,14884,95752,35356,17440,77346,115269
24642:34054,67852,90592,398,85509,74759,53258,69132,42512
24643:301,17,654,302,58,84,616,354,8
69:17,302,616,654,58,8,84,76,70
70:17,866,302,654,224,616,58,84,361
8263:50740,8476,39003,110137,91897,17,302,654,76
8264:3631,17,616,12872,542,302,654,58,564
24649:1353,21,616,17,245,61,302,15,54
32843:219,245,17,94,15,616,61,508,8
13666:76,17,302,654,616,58,564,650,8
8270:301,17,654,302,58,616,84,1790,354
50740:98817,87231,60954,7445,81919,17,302,654,76
16465:2092,2547,37332,67812,23161,58227,17,1592,20202
16467:1930,17,654,302,616,76,58,650,542
8276:17,302,654,29,616,58,70,224,84
19129:94764,8342,17,302,654,76,616,58,8
24664:34112,37072,41446,55875,17,302,654,76,616
