40960:89139,68379,5565,17,302,654,76,616,58,8
16388:48516,518,8,654,17,6340,7715,2085,302,1476
24581:35840,5633,8022,6,8,3244,1036,1550,1709,69136
7:3,518,8,343,2060,1550,15,5138,394,8213
8200:642,1924,28165,1030,5000,394,12684,654,15,4499
32780:11584,21122,1091,95594,79575,2680,84669,47232,19202,1539
8206:616,1305,15459,1598,262,8,100361,2060,13,28686
24591:17,302,654,76,616,58,8,866,84,29
18:32,54038,17608,32205,43893,534,63512,85561,385,102146
19:17,302,654,76,616,58,8,866,84,29
8217:3,8,17,59411,21,32,48475,38,41,58
16411:45071,2068,22,535,1200,6692,5670,7211,20525,10801
32773:13051,1796,7048,905,28247,13838,8079,1936,1044,22
8224:10244,24586,11,2060,8205,15,17,63513,2076,38941
8225:35840,131,39557,774,25921,9736,3889,8919,48014,26895
8227:75393,106755,98692,64261,774,7048,521,6039,15510,35087
36:10244,8,24586,11,2060,8205,15,17,22,63513
37:30720,1366,6,8,12298,2059,6157,59411,60761,29
16422:1664,81282,2055,13055,6142,25482,12812,13,23419,7441
27313:17,302,654,76,616,58,8,866,84,29
41:2051,10244,11,71695,18449,2070,18456,25,118810,59424
42:30720,13162,2063,17,21,30041,18456,25,8218,2076
43:54784,13315,7685,72711,1544,521,13835,14,1039,30225
44:10244,8,24586,11,2060,8205,15,22,63513,2076
45:40198,43527,30892,78352,62489,53016,50457,22555,61381,23970
46:10244,8,24586,11,2060,8205,15,22,63513,2076
24623:26176,48613,17,302,654,76,616,58,8,866
37753:44385,26915,10692,25415,2857,111375,4146,3043,21851,14237
12296:2051,10244,8,11,71695,18449,2070,18456,25,118810
32819:17,302,654,76,616,58,8,866,84,29
8245:95746,294,11015,3982,89175,79642,7422,86111,2048,409
32822:29003,3157,17,302,654,76,616,58,8,866
24631:5545,1131,94981,15255,1164,7821,17015,4880,43413,535
59:2051,10244,12630,4102,2058,2060,15,3,22,14363
60:6,8,2059,8205,2063,16,18449,29632,25,45082
16447:2944,2048,1410,899,1287,6793,102925,1539,2200,1435
16449:119264,803,14884,17440,92128,77346,13091,14884,229,26886
24642:17,302,654,76,616,58,8,866,84,29
24643:23938,518,24586,3855,1168,17,99347,814,2455,7710
69:24586,11,2060,8205,22,63513,38941,49183,32,2083
70:12290,6,8199,8,2988,10,4619,15242,1551,3088
8263:17,302,654,76,616,58,8,866,84,29
8264:542,99596,49040,19607,152,100889,16922,92062,72351,9376
24649:28457,2733,5998,2061,67001,45659,11753,45,18388,28457
32843:20626,13333,16150,1436,8483,32549,10664,12329,12466,2100
13666:2050,3,6,8,855,7692,16397,15,17,1603
8270:48507,46406,363,5548,2831,39153,1650,1109,1591,2136
50740:60954,81919,7445,87231,17,302,654,76,616,58
16465:69563,75386,87851,33505,68929,77444,2186,32868,22843,10878
16467:88028,49581,5494,38295,51439,5494,58063,5494,116508,5494
8276:3,43013,65542,73735,8,15,47120,4113,2068,22551
19129:17,302,654,76,616,58,8,866,84,29
24664:17,302,654,76,616,58,8,866,84,29
16474:30912,32,70,9894,15201,616,124,554,12363,76
24668:225,80260,74180,102854,11719,76,1418,1451,44,1069
8285:32001,518,8,8457,2956,15,146,53139,56303,67236
94:30720,13312,1366,6,12298,2059,6157,59411,60761,29
8287:22786,56835,14597,32007,20140,35723,39436,71053,23950,68034
24673:83906,34595,6692,8456,7881,24396,24668,17713,4131,8617
8290:60416,3158,68439,50191,18,17429,29,29726,37921,14882
30054:17,302,654,76,616,58,8,866,84,29
20497:1091,175,79575,22108,17501,6495,17,302,654,76
106:10244,8,24586,11,2060,8205,15,22,63513,2076
16493:9217,131,3717,774,4487,2696,2955,10892,26895,15761
16495:899,2950,11787,654,17,2588,289,932,301,302
115:10244,8,24586,2060,8205,15,22,63513,2076,38941
116:35840,8,11,14348,2062,25,63518,57375,86054,41
41077:17,302,654,76,616,58,8,866,84,29
8310:120656,44227,108999,431,6224,60114,4341,49237,26656,34690
24695:23938,518,24586,3855,1168,17,99347,814,2455,7710
41080:9088,2945,138,12684,654,17,11666,3476,2200,2464
8314:82058,23183,17,24212,35439,38434,24611,3878,53154,79667
32893:4103,33196,38925,1551,16,9752,110109,5663,12835,15403
24702:8320,7048,905,1419,15247,3288,2194,32021,3484,14754
41089:14852,14853,518,1544,521,10,11276,1549,1550,15
16515:311,17403,7685,3718,5767,3372,9354,3852,834,1550
8325:427,3589,1030,7178,1550,15,3088,530,1555,1927
8326:12290,6,8199,8,2988,10,4619,15242,1551,3088
16522:6,8,10,15,17,18,6171,32,40,6190
24715:70528,521,42000,57759,39968,60068,48224,5041,39989,1119
16524:65932,94992,22931,108315,42397,34724,91181,3246,46521,21954
16525:8,4106,1549,3088,17,21,1558,345,5657,1578
142:10244,8,24586,2060,8205,63513,2076,38941,49183,32
143:22528,1196,1549,17,32,554,564,5182,1603,1095
8336:17,302,654,76,616,58,8,866,84,29
16530:24585,2059,15,7854,8215,25,4123,85338,38,55341
15043:17,302,654,76,616,58,8,866,84,29
148:13312,5122,7685,42503,8,14857,11,16397,15,121873
24725:17,302,654,76,616,58,8,866,84,29
150:10244,8,24586,11,2060,8205,15,17,22,63513
8343:439,14852,4613,518,8,1545,13322,11,526,1039
32921:39936,385,805,11401,11281,62840,80736,385,805,120518
8347:14852,31237,4268,4106,2060,1549,1550,15,3088,7178
156:112646,8,58540,19469,1039,15383,13337,66588,52773,9772
41119:17,302,654,76,616,58,8,866,84,29
8352:16390,8,4106,11,13,22543,17,6165,18455,4123
161:10244,24586,11,2060,8205,15,22,63513,2076,38941
16552:65,3142,73,205,787,24889,6011,221,42657,21795
16553:41987,20996,518,64519,8,1545,18447,17,46106,2076
16554:65,2953,2955,4364,910,3088,17,402,7827,7956
171:6,8,2059,8205,2063,16,18449,8213,29632,25
172:43008,683,8,10249,10,2059,2060,28686,6159,8208
174:64416,3233,245,62981,15861,87724,1099,4364,373,2233
8368:2050,72195,43013,518,8,1196,7178,855,2060,1549
177:10244,8,24586,11,2060,8205,15,17,22,63513
43721:17,302,654,76,616,58,8,866,84,29
16568:45888,4268,1002,10316,2028,1113,85594,35998,3137,11842
32953:17,302,654,76,616,58,8,866,84,29
32955:94208,6,8,4106,15,17,18,28691,28,29
8380:6678,3977,7180,17427,6166,10648,2715,16669,801,14754
30481:3873,31940,11430,2727,16680,37737,22871,236,69647,5180
20465:15,1683,3862,3223,1305,673,162,7075,1444,38567
196:2059,8205,2063,16,18449,8213,29632,25,45082,4125
50411:92033,1282,899,518,20723,654,2960,17,3347,42649
24775:24512,84672,11810,21124,7526,8647,23688,23019,59015,26382
53476:12617,12617,12617,99359,60064,119398,78826,54187,3824,17
19148:56480,9674,8322,24933,46926,69579,19528,79715,224,10325
202:10247,10,2060,28686,18447,8208,63510,25,6171,346
8396:43008,683,6,8,10249,10,2059,2060,28686,15
8401:43008,10244,20997,6,8,521,15534,1558,108055,1050
24786:10290,122269,103799,14209,1925,6657,140,81421,1556,1326
211:31488,12160,84203,17,81925,2950,5512,13733,57994,27788
33443:26114,3,63494,22024,1039,17,1555,65561,542,1057
8406:10244,8,24586,11,2060,8205,15,17,22,63513
25977:8705,5122,5635,60933,1030,2058,17,11282,2051,7703
32984:7174,12302,19984,17,53779,551,1580,19037,50,2100
217:5120,375,518,8,40457,6157,18447,17,34324,5655
32986:17,302,654,76,616,58,8,866,84,29
8411:117643,44176,2322,16409,121119,2338,38320,23221,107321,2619
220:7649,10178,7478,13192,15660,64973,2097,58738,39446,22713
