23997:6869,13467,21426,43047,39663,80500,4185,101427,89192,91337
22469:44103,64747,67750,19399,105715,7624,51977,43051,41350,17383
35231:37460,52035,120567,26331,96424,74629,21099,103269,37008,12695
37516:84942,61531,66614,19872,48241,62397,15280,123079,52137,29994
22465:13459,38643,26396,26199,29330,6069,48189,96820,28630,113063
22464:28322,118526,63858,11907,2026,111550,110824,90017,104306,44972
16074:174,34402,114545,71757,96877,115890,45112,92262,10712,30301
11540:107943,69637,117442,20830,100872,76025,2119,54229,22107,43250
28996:41027,21601,90501,100190,1545,95083,18547,25958,87274,104389
43313:48119,102921,10871,46098,30961,107442,90591,67173,90355,13509
28992:114957,98062,107656,99675,97678,42726,21027,31616,101959,97406
27289:34686,106257,73182,50591,56490,5402,75774,5459,36706,102363
4028:74118,27424,29188,76859,65603,9370,76253,47524,102665,96019
34378:38322,51337,116271,74411,39977,47284,85556,101741,87578,75057
44053:54254,4609,51826,79466,22728,90189,95507,83439,117821,32618
11388:9380,122353,36000,90301,29710,10977,69489,120325,120972,17686
4642:12454,103301,79267,59836,76062,64796,24180,121440,20530,82933
26577:98596,108703,118776,53248,59235,62081,17946,81043,60612,62629
13295:82918,106839,40757,47077,99640,118083,10475,76547,108597,121750
7517:10339,119158,48315,119211,10151,20570,107711,8319,12435,98759
345:36802,102850,85740,63978,29243,3075,4420,122154,71184,75120
22263:32365,29863,81338,67651,11450,97782,57997,45279,10314,45322
22262:100110,65168,113095,11587,42212,103439,94536,18918,15331,67250
16839:29230,101509,59588,101567,27982,17105,21624,113660,85106,98619
24715:28548,60134,87892,92037,24894,67386,39991,85966,28233,1807
39105:18164,90787,56854,24865,21864,16699,63003,81583,111939,43866
19405:23466,44877,18253,112926,34186,84285,31396,110914,55508,42963
19156:114133,111654,25789,7116,27592,97974,78684,64411,70544,65349
7519:106609,74229,98459,87766,4671,76037,63505,50249,122382,78746
7518:81628,40150,47073,54962,80058,15300,65493,93720,22050,34929
37212:40023,24028,14916,96637,21397,35229,24564,12091,47043,39156
32656:21702,4052,42731,95398,5902,28080,60469,7927,18697,30331
13025:105504,100770,113094,83167,98092,41444,95188,19658,88547,8112
35941:3487,6223,95945,43035,84536,123059,70216,33173,116595,85026
