23997:35363,6561,35354,32100,62482,14739,60857,13299,28184,51839
22469:2402,3413,12657,10671,28446,83136,21371,28352,24843,60756
35231:25182,21908,65094,8500,13358,12279,13004,74498,40544,27834
22465:19935,87461,14181,17985,43123,37140,10576,34365,46821,46085
22464:20317,12489,8547,25489,6576,77963,29502,21174,52785,14504
20520:47372,45638,6518,55425,7452,78422,68142,54532,8727,24899
16074:81,32569,33358,74280,90254,11822,54763,2548,616,38382
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:31169,13301,26708,5060,1958,13851,28640,17633,29709,33174
28992:17,302,654,76,616,58,8,866,84,29
2965:5557,34397,9657,8733,4103,9877,9874,5405,752,14147
47423:12726,5172,2941,12408,990,33928,14108,23271,11024,13150
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:58658,55181,3447,14157,53243,45258,59166,43603,81108,104312
33316:102778,14982,93158,43764,46734,76976,65001,15114,93290,5261
11388:12362,13227,1732,8052,8150,6496,26739,3377,17024,5412
10892:11861,211,2655,4027,116891,8019,138,22663,11268,29
26577:5975,18863,117293,56439,16526,39566,118833,115478,3514,6379
13295:23243,66240,31004,91180,43406,62510,39013,76532,12037,64554
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,100590,120518,16881,11401,3250,92129,5726,28511,62840
22263:100746,54049,42110,43777,67522,72976,64507,45912,42590,7419
22262:15921,24731,19465,18360,29900,10232,10236,20194,5771,17974
16839:22210,19792,10696,37118,94729,4484,42971,51511,27668,53530
24715:9059,16764,10105,36345,11260,1503,10660,12536,33928,12061
39105:17,302,654,76,616,58,8,866,84,29
19405:10333,54903,12009,17,302,654,76,616,58,8
19156:1760,1542,5375,7048,22722,8,1460,3484,1957,87335
7699:8567,23995,214,19491,36425,2840,17674,36268,12071,21164
7519:53031,6246,72881,43778,40212,90381,83687,88289,2891,50330
7518:15559,99383,89153,47531,79040,72667,66598,11667,89839,69354
37212:1604,1770,3249,2266,853,2088,38153,5525,14249,37503
32656:26631,6723,22935,34719,2019,29502,67309,1954,14747,25517
8802:51909,32233,61878,18457,25663,54519,116399,94634,89455,103291
35941:19272,73796,20694,36186,77898,60605,1679,38956,74526,60100
13596:11385,50480,5724,6646,28104,46029,9981,33552,53155,61195
16679:15298,14576,669,1205,33717,273,3003,35998,14052,72420
25069:71546,78864,79337,18608,101090,62378,108351,64292,23559,43210
16641:53061,54136,30661,50619,15725,631,21978,65457,73294,35756
56230:564,813,245,301,76,101,654,322,17,736
12701:87089,31517,33202,60352,61861,92880,43748,6934,31766,33890
12700:5930,85828,23270,29759,35268,68414,16149,22543,12571,24011
6155:77955,43406,46635,3504,11176,88746,82199,7895,57842,76606
52663:6544,3928,8153,45022,4026,132,4169,15767,13363,36268
30111:53598,31052,29282,53232,58089,45608,20131,27323,63162,21625
4934:33420,25170,57940,47138,57618,19347,18164,22527,15775,7062
22003:28172,44128,53485,2269,40258,29523,51613,6568,25950,59146
4692:60437,1142,54609,18880,10696,71760,36663,68335,12277,56740
43470:17,302,654,76,616,58,8,866,84,29
4730:751,46999,4560,21261,50270,108070,96536,16154,51587,34692
27373:50635,5173,8018,73669,43870,15114,45831,35239,36698,15195
4736:99999,53813,76450,11837,74011,27371,25289,80695,69861,66703
6793:13340,56951,32527,15696,69099,114351,67936,38878,90232,16197
2318:63472,1977,93917,93235,120557,37682,117084,117339,34099,62223
45016:63414,16370,12279,2858,68354,77110,6300,52581,32825,43773
37735:5522,2962,14858,13408,37594,14352,14662,3473,15949,15565
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,1069,56825,901,19012,17,238,54245,3360,76
10968:53880,85828,59125,1141,5077,9706,43817,29110,33888,32719
25666:8545,63835,8422,34496,49343,13409,10183,46227,13488,19648
27172:1296,15289,2525,1673,12706,4131,12781,20223,2704,31090
27173:75927,5173,37504,44695,32134,56169,26276,9271,61441,56163
23367:20836,60057,25173,14914,23366,26378,8826,16137,7963,10889
294:50581,48814,42198,68518,59976,97321,46564,37080,37476,55239
32780:1091,21005,15287,931,79575,1539,84669,11584,2680,15802
292:92668,6121,55446,80755,34206,43149,12753,2466,8458,76044
290:64361,1949,7051,29685,84281,28150,41627,183,27084,66838
291:55477,91284,29463,12171,25519,14745,17364,26160,3447,77216
46483:33748,63835,44114,16570,59873,48751,22993,67145,22362,28335
6725:35756,64432,8423,63490,1463,40224,52225,59465,83826,29683
17653:26722,15603,21487,58035,34251,89778,44121,23361,14078,29217
16495:32589,15453,45231,43373,52077,22266,918,2858,43873,19780
6724:27056,15489,26708,29695,5060,34138,1956,22002,10112,1958
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
4522:6223,23509,20741,4585,77110,36783,38098,17330,19889,24673
272:61097,21563,11837,49984,49118,99999,44852,5094,109814,26399
273:51851,48814,42193,30359,63527,24163,8889,13132,14363,37360
22711:51715,76886,1146,1147,2715,22931,23591,10451,58630,15203
25449:17,302,654,76,616,58,8,866,84,29
25118:15789,23993,26943,11308,38940,33233,7512,16888,3335,43931
6587:41646,64021,41643,37826,33310,11757,84114,118672,61130,37325
25115:85375,63718,71910,51447,118135,75303,78007,89806,45752,52012
25441:17,302,654,76,616,58,8,866,84,29
23452:22551,34650,8091,33310,87330,15194,6062,23662,59163,56163
26691:99631,5173,44695,56169,88009,31476,61441,87330,57609,3844
27546:46369,27889,7317,58741,33566,13654,24405,31036,6245,36480
22483:50671,59125,48751,22035,17214,70294,68031,46227,16570,56084
42086:18869,29359,4389,27161,43373,54514,23295,15323,28335,26669
12011:35013,13925,54723,46885,65283,14360,75170,36168,3783,9170
12010:53753,3557,51507,63611,71337,13333,27379,15262,72726,5451
27289:20143,87203,1146,668,116810,50898,4228,108023,84389,15763
7889:60756,3926,9363,78994,3127,33230,19784,17485,80125,34319
16380:17,302,654,76,616,58,8,866,84,29
46008:12968,97784,61753,31241,17731,32005,10220,30078,60321,75058
4028:33058,12483,15454,6590,7737,74916,14086,13409,27439,24255
15950:16670,23468,14034,6162,11334,11616,29465,23819,16022,22033
2262:17,302,654,76,616,58,8,866,84,29
16388:15429,6963,60057,11826,17164,22070,18025,15755,5393,16707
2260:17,302,654,76,616,58,8,866,84,29
2261:87900,10251,97938,60902,275,33757,36178,44791,75537,65889
17254:105897,111262,84943,30771,17,302,654,76,616,58
6020:538,1261,23938,11260,7772,3766,16978,7251,19203,12714
