40960:72617,68379,89139,17,302,654,76,616,58,8
16388:99520,20544,16198,86087,113642,36016,12372,18456,19546,14314
24581:1344,1348,70,2375,650,2739,3476,67829,68954,4542
7:354,616,1102,162,302,17,84,654,29,94
8200:354,13636,5638,6284,6541,1102,1103,17,278,11575
32780:21122,2680,95594,38798,26641,75123,84984,27771,69916,84669
8206:1474,30598,16745,37164,35426,19406,13762,3347,3224,13695
24591:55474,17,302,654,76,616,58,8,866,84
18:5888,7905,20547,17123,6483,15122,18,14035,35030,27705
19:20,17,302,654,76,616,58,8,866,84
8217:782,616,15583,61,1136,1653,591,861,254,21055
16411:840,14793,10541,1205,5111,7160,698,5627,3196,157
32773:68163,70860,37838,39089,56658,78104,68282,13051,14237,100251
8224:101,2982,8,138,1102,814,7624,84,96654,58
8225:2403,3207,2696,970,9490,584,3506,1827,1524,2714
8227:92256,34402,50595,41796,53192,10571,92565,53560,2980,54334
36:899,616,138,364,654,17,302,1119,508,245
37:16288,65,518,296,73168,9617,57491,84,245,1239
16422:25154,9092,12904,39401,8842,47500,57800,21463,49338,30124
27313:39501,17,302,654,76,616,58,8,866,84
41:356,518,8,18867,1102,17,3890,4499,84,14202
42:131,518,1009,616,2193,1102,8,84,2008,62137
43:1313,1187,70,521,44,1677,826,6303,1468,1119
44:1217,2338,5413,97,616,302,15,17,654,58
45:2081,32098,16995,110820,38891,46,14993,54551,670,24127
46:19431,46215,109,45422,18256,17,7506,302,654,38663
24623:26176,21666,24547,83875,48613,17,302,654,76,616
37753:29280,9314,9415,69474,31124,6901,48886,14585,5276,6303
12296:1057,1187,875,6450,1389,48,2162,8579,119,249
32819:51687,17,302,654,76,616,58,8,866,84
8245:19489,9354,79883,106092,116797,95216,53970,78612,36400,111786
32822:29003,99851,17,302,654,76,616,58,8,866
24631:16742,34025,79277,43886,35471,32592,98548,1558,63962,41807
59:518,16134,8,37900,29709,302,1039,17,84,119
60:6848,354,61,866,654,301,17,302,6011,29
16447:866,278,30441,354,302,301,17,57074,22134,1784
16449:53600,92128,77346,14884,115269,45447,3752,19657,34076,47294
24642:90592,67852,34054,17,302,654,76,616,58,8
24643:58107,66823,555,83180,301,99823,17695,123064,98939,36319
69:1217,17,616,9931,813,559,8,8276,14551,5465
70:224,866,899,4807,361,17934,17,17592,891,1119
8263:50740,17,302,654,76,616,58,8,866,84
8264:14597,12872,36425,10602,5356,47950,26415,25737,3631,45181
24649:34531,47653,1353,87569,93685,88137,60024,102650,45659,63548
32843:115814,108105,75311,80125,5301,19337,219,115709,15614,113001
13666:15248,709,76,19402,1644,91726,68943,1936,1435,22365
8270:24676,3015,39433,76746,19275,301,6673,101685,345,1790
50740:98817,60954,81919,7445,87231,17,302,654,76,616
16465:67812,20202,2092,51630,2547,112820,77272,58227,108362,44927
16467:31395,4935,4072,1930,38295,58063,88596,5494,9431,64116
8276:224,354,70,654,61,17,302,568,239,29
19129:94764,17,302,654,76,616,58,8,866,84
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:63296,11142,12742,654,101048,9203,16180,11160,15130,4349
24668:37353,7210,91499,63693,27534,4432,3219,25870,43321,68138
8285:11201,14626,75235,12289,53807,2326,17626,14511,8509,79453
94:1152,322,518,8,20553,12066,559,17,119,6175
8287:2241,14147,13544,110569,26799,4880,81,5398,8511,6303
24673:39839,67427,101620,566,75255,17,302,654,76,616
8290:82561,73954,50097,82600,15484,749,49649,106548,50200,6940
30054:45409,17,302,654,76,616,58,8,866,84
20497:87034,17,302,654,76,616,58,8,866,84
106:616,650,67595,76,654,17,302,58,14202,542
16493:9217,23045,51111,10892,10094,33552,19729,93717,15510,24121
16495:94564,20549,2950,26571,908,26033,72372,113877,19734,3704
115:2816,709,966,616,654,1360,17,84,302,2982
116:2715,168,521,5738,535,81,1460,117,2967,2139
41077:92449,17,302,654,76,616,58,8,866,84
8310:8640,3177,2510,4656,533,7641,4889,14268,9054,1397
24695:33031,97678,16527,106832,339,4054,16599,568,76828,4541
41080:47360,107970,75149,29486,18355,63358,17,302,654,76
8314:73800,25441,82058,58480,8535,17,302,654,76,616
32893:27075,73767,1867,7180,719,13848,15604,760,21594,40015
24702:3938,28491,12461,93234,14099,119028,5150,59320,114459,29790
41089:33924,31048,59754,53580,29480,57939,34547,102714,1693,85054
16515:22689,7211,81,1650,1749,10966,2967,16217,986,6108
8325:14112,70019,8548,49222,15176,1614,93329,112211,1476,82207
8326:224,866,20067,650,17,22134,38391,38940,22250,13758
16522:736,866,709,358,361,654,94,5465,698,542
24715:56256,70528,60068,81920,716,68269,65422,34223,89552,61742
16524:94992,59683,19783,3152,114506,63595,91181,25936,22105,26235
16525:37600,58274,13988,40,88492,1069,2414,696,39162,2556
142:709,454,8487,616,1965,654,17,302,5176,296
143:50883,116359,120713,139,107116,110799,54193,89881,21533,106303
8336:8560,101865,17,302,654,76,616,58,8,866
16530:3521,1410,1065,15466,2955,4268,1262,4816,3250,94
15043:17551,17,302,654,76,616,58,8,866,84
148:224,226,6024,5545,5103,81,18867,378,508,1405
24725:86419,17,302,654,76,616,58,8,866,84
150:224,616,2030,1578,76,654,146,302,58,29
8343:16097,1382,3943,64040,873,16459,45,17,21609,47037
32921:11841,92129,83173,16881,77581,42061,337,3250,1754,28511
8347:224,616,554,1102,654,17,84,302,58,29
156:356,518,999,654,15,17,302,7029,568,1405
41119:73017,17,302,654,76,616,58,8,866,84
8352:65,709,358,327,363,29709,409,698,2139,508
161:12259,1926,9581,654,1039,17,179,302,58,1403
16552:119780,4971,71421,48945,18708,2357,63798,44634,66844,47293
16553:3234,1187,179,875,48,2162,899,1119,947,1023
16554:610,4268,10930,2030,146,5582,182,441,2557,8447
171:162,616,94,302,285,17,654,58,29,542
172:1217,6,1937,616,650,1196,302,15,17,29
174:4608,93793,41988,65926,91046,16897,59905,68438,45977,74620
8368:1089,101,2369,363,289,17487,3250,15412,58,155
177:162,45,654,3101,656,787,84,302,58,29
43721:80294,17,302,654,76,616,58,8,866,84
16568:103776,103331,98884,116709,38574,19860,4664,54458,64634,120255
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,9152,356,182,2566,10408,2121,66966,2116,1148
8380:2337,2275,4453,1446,5480,2153,76,336,81,1460
30481:98976,226,98888,46352,81,109907,180,99034,1532,98686
20465:106976,5218,2953,98988,33231,60080,108721,73779,25270,542
196:4578,650,427,17164,654,17,3476,302,84,58
50411:104449,33859,616,99180,591,917,65622,861,33438,15583
24775:8064,24512,11810,21124,59015,8647,26382,17651,34356,47065
53476:60064,44547,119398,43848,12617,71025,1175,90233,97118,99359
19148:51232,8322,96260,24933,75786,13077,32794,30815,669,16965
202:616,650,76,654,17,84,302,564,220,29
8396:97,394,1102,43789,302,84,654,116,58,29
8401:866,70019,1476,395,302,17,2868,1653,22134,29
24786:120016,798,63109,17644,34384,41333,10841,66078,1435,82462
211:4481,1539,24775,1127,8075,206,931,13108,1077,46776
33443:19104,63494,53256,57102,94376,22024,82422,53271,41625,27034
8406:226,902,8,554,1102,84,302,58,699,654
25977:2880,3107,3172,20806,1352,371,23191,4755,1527,189
32984:4257,4292,34593,94334,77549,76849,85812,37653,26358,92862
217:288,1009,1412,4967,1039,2193,179,55991,568,61
32986:52119,17,302,654,76,616,58,8,866,84
8411:133,965,8657,1102,61391,32848,17,37275,114268,65573
220:10178,40483,32261,36743,64973,11408,3378,216,22713,186
8413:72160,91173,77991,2060,53616,49777,32401,21881,92668,47837
223:289,101,167,15,17,119,58,559,61,542
224:68162,51115,55158,53543,15627,24044,7126,3514,4797,16254
225:353,354,899,650,32619,238,17,3476,245,62
32994:52146,17,302,654,76,616,58,8,866,84
228:704,3329,866,356,645,4999,1730,82416,4541,62
229:1410,616,650,76,654,17,2068,302,8,29
231:736,16459,1348,19932,650,15787,17,564,508,1023
232:48256,228,100265,87404,120622,55056,62228,10261,83516,99135
25922:36640,18370,100165,110278,85031,96524,2028,36463,15992,9469
16641:12832,1762,1164,1102,1913,70864,6387,84,119,2265
238:16036,1065,1002,1451,13,3506,1340,26712,508,42397
27180:95430,118231,114284,28333,66450,46997,43831,102488,86364,5277
31105:2161,2321,37592,50769,24690,97247,1400,12831,27441,5663
241:7973,8,654,17,302,238,58,508,29,101
