40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,289,302,654,61
24581:650,3476,70,2375,17,1344,1348,301,1535,2168
7:17,654,302,84,616,1102,29,354,2944,162
8200:17,354,239,3,1499,726,2868,395,1567,837
32780:26641,75123,69916,84984,1091,84669,95594,931,1208,1539
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,20,26,69,92,99,100,110,112,126
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:20,81920,65536,95113,40965,60285,49160,90123,32780,40973
8217:616,1786,61,302,29,861,749,1136,1009,866
16411:698,840,2614,157,3196,2548,1205,10541,5111,14793
32773:14237,18287,13051,37838,17,76,224,39089,56658,81
8224:7624,814,8,2982,84,58,1102,96654,138,101
8225:1827,774,2714,2403,2696,970,3506,1524,3207,9217
8227:2980,10571,245,17,1267,8,518,4798,61,103
36:302,654,616,899,508,245,138,29,364,70
37:17,65,84,296,1239,16288,9617,57491,10520,6009
16422:302,8842,12904,21463,1178,7562,9092,12068,17773,20042
27313:39501,20,26,69,92,99,100,110,112,126
41:356,4499,3890,8,84,518,14202,58,1102,18867
42:518,84,1102,1009,2193,131,2008,3642,3824,62137
43:70,1119,58,826,138,17,899,101,289,1187
44:15,2338,1217,97,5413,2316,5710,17,654,302
45:670,46,347,16995,76,14993,2081,38891,54551,24127
46:109,7506,19431,17,18256,654,46215,38663,302,84
24623:24547,83875,21666,26176,48613,65536,73733,49160,106509,90128
37753:6901,6303,76,9314,698,564,26915,17,2139,1677
12296:2162,875,119,899,1187,48,1119,6450,17,496
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,53970,78612,95216,111786,8117,10503,17,1498
32822:99851,29003,3157,20,26,69,92,99,100,110
24631:1558,17,616,58,654,2944,302,32592,79277,8
59:119,1039,16134,29709,37900,17,302,654,8,84
60:302,6011,17,654,29,866,354,301,76,749
16447:17,866,354,301,239,3,1499,726,254,3855
16449:34076,19657,53600,14884,47294,115269,45447,95752,77346,3752
24642:34054,67852,90592,20,23,26,31,55,69,92
24643:301,17,3855,654,302,54,2166,4542,58,358
69:1217,813,559,5465,8276,14551,31063,16319,9931,17
70:17,866,361,224,1119,899,891,1187,48,239
8263:50740,65536,32772,98309,32774,65468,32780,98317,32783,98320
8264:3631,12872,5356,1023,26415,14597,47950,36425,17,542
24649:1353,21,34531,616,7029,45659,17,245,61,302
32843:219,19337,5301,26981,15614,245,1436,108105,75311,113001
13666:76,1644,709,1435,1936,1449,1475,1790,17,624
8270:1109,301,10682,24676,1790,8,17,345,3855,654
50740:98817,87231,7445,60954,81919,20,23,26,31,55
16465:2092,2547,20202,44927,77272,37332,51630,108362,112820,23161
16467:1930,38295,4072,9431,394,4935,17,654,302,3429
8276:302,17,654,29,354,70,224,61,749,239
19129:94764,65536,32772,98309,32774,65468,32780,98317,32783,98320
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,17,302,3028,3730,9203,5553,58,11160,3162
24668:7210,17,654,61,2338,2626,1181,302,1752,616
8285:302,2326,17,58,616,654,14511,8509,11201,542
94:119,559,1152,322,12066,6175,9617,8276,6270,20553
8287:81,10834,6733,2241,4880,6303,2139,13544,5398,8511
24673:566,26752,15232,2435,21893,3718,12679,6664,37740,29068
8290:116,749,302,29,17,15484,1476,3234,495,654
30054:45409,20,23,26,31,51,55,69,92,99
20497:87034,1091,6495,175,17501,22108,79575,20,23,26
106:17,302,654,616,58,76,650,542,29,14202
16493:10094,15510,33552,245,10892,2658,19729,93717,131,301
16495:3704,1127,908,2950,17,947,678,26571,84,8
115:2816,966,709,1360,2982,17,302,654,616,58
116:834,81,2139,168,2967,117,1460,138,5738,2715
41077:92449,65536,32772,98309,32774,92844,65468,32780,98317,32783
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,9360,4541,302,654,58,358,20409,616
41080:47360,63358,29486,61,616,654,861,5159,24469,3
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,760,1867,2153,13848,7180,7235,1124,2632,13534
24702:5150,3938,827,1410,7158,1205,2917,508,8,698
41089:1693,58,616,17,302,31048,654,650,29,542
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,302,1614,29,17,654,58,616,3234,495
8326:17,650,866,224,394,1449,294,239,1451,656
16522:709,5465,866,542,361,736,94,17,698,358
24715:716,20192,61742,1119,1187,245,34223,56256,65422,68269
16524:26235,19783,25936,22105,3246,1002,24431,91181,42397,34724
16525:40,1069,2414,696,17,76,564,327,616,13988
142:454,1965,296,709,8487,5176,19984,17,18867,302
143:21533,139,89881,86747,394,483,3231,2837,116359,17
8336:8560,101865,17,302,654,76,616,58,8,866
16530:94,1410,4268,17,2955,508,1382,1065,3250,3521
15043:17551,65536,32772,98309,32774,92844,65468,32780,98317,32783
148:1405,378,5103,5545,6024,81,18867,508,226,224
24725:86419,65536,32772,98309,32774,27308,65468,32780,98317,32783
150:616,58,76,224,861,2030,101,289,17,554
8343:17,873,1382,45,508,94,7624,4173,239,966
32921:3250,11281,11401,39936,62840,508,11841,42061,1382,94
8347:17,302,654,58,84,616,1102,29,749,224
156:568,7029,17,654,518,15,301,1405,787,3028
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,29709,508,327,65,363,698,2139,358,409
161:179,1403,1039,12259,9581,17,1926,302,654,13062
16552:4971,18708,8,44634,17,58,616,21548,45,62
16553:899,48,302,2162,947,1023,1187,17,875,29
16554:2030,8870,182,4268,146,17,441,10930,65,18287
171:17,654,302,616,58,29,28641,542,749,285
172:1217,1937,17,302,616,29,650,15,6,749
174:45977,8,518,117,245,296,431,654,483,873
8368:58,363,15,289,101,1089,2369,554,17,155
177:302,29,787,162,749,656,45,3101,17,495
43721:80294,81920,65536,95113,40965,60285,49160,32780,98317,106512
16568:4664,1023,38574,1126,54458,103776,116709,19860,103331,64634
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,356,17,2121,3387,302,86,616,654
8380:76,336,81,2275,1460,2153,2337,5480,1446,4453
30481:81,226,202,17,358,70,813,3599,3233,76
20465:542,2953,17,616,302,654,58,3233,358,813
196:650,3476,4578,427,17164,17,302,654,58,84
50411:616,861,591,1424,17,15583,11459,58,302,654
24775:8064,34356,17651,7526,8647,11810,21124,24512,47065,59015
53476:1175,12617,17,3376,4254,19419,20534,24835,26096,26717
19148:669,8322,24933,13077,16965,30815,51232,11072,19528,31597
202:220,17,654,302,616,58,76,84,29,650
8396:97,116,654,302,29,84,58,43789,1102,17
8401:17,302,29,866,749,239,14617,2868,395,3751
24786:1435,8011,1790,3789,508,176,17,1644,53190,8
211:931,1539,1127,1077,4481,873,24775,8075,206,17
33443:53256,236,6,17,45,101,238,285,554,2919
8406:699,302,84,58,1102,29,226,554,902,101
25977:4755,1527,2880,3107,371,23191,20806,7831,1352,10687
32984:4292,4257,17,245,472,616,813,103,15,1382
217:17,61,568,2193,179,4967,1023,1412,1009,55991
32986:52119,65536,98309,32774,32780,98317,20,65561,98331,65565
8411:17,239,3,726,395,2868,837,1567,2361,5025
220:3378,36743,32261,11408,10178,186,216,40483,22713,7649
8413:2060,17,302,409,15,616,58,542,32,650
223:119,167,559,17,58,542,15,61,289,101
224:3514,4797,353,15627,53543,1951,17,518,7126,24044
225:353,3476,17,650,32619,354,245,899,15,238
32994:52146,65536,98309,32780,98317,20,65561,98331,98333,32799
228:650,866,62,356,17,1730,568,645,302,704
229:1410,2068,17,302,654,616,58,358,76,8
231:2904,17,650,564,736,508,1023,94,1348,1382
232:228,87404,41443,99135,83516,108129,60364,100265,10261,109145
25922:2028,2715,1002,18370,2609,245,441,2917,710,1744
16641:84,6387,1102,119,2265,17,1164,1913,1762,2139
238:508,26712,42397,1002,1065,1451,1744,3506,61,1382
27180:5277,58,302,901,33594,4123,39353,429,650,654
31105:5663,1400,262,574,168,76,7711,698,984,719
241:17,302,654,7973,58,8,29,749,101,508
8435:23893,65536,32772,98309,32774,92844,65468,32780,98317,32783
16628:103,674,17,402,486,730,616,6496,654,302
245:242,81,262,16786,508,650,780,3137,5767,3939
24617:81,358,813,3233,3599,28926,17,2739,749,6793
18005:22103,65536,32772,98309,32774,92844,65546,65468,32780,98317
249:8483,866,302,354,245,361,17,29,2030,131
250:3250,285,2031,17,302,76,650,358,15,508
18496:10902,168,463,719,984,33261,8733,574,1013,1230
253:238,4755,1352,429,1790,2880,10041,17,3704,2018
16639:168,984,463,1400,5557,135,13460,574,5488,7711
16640:1389,17,616,486,409,861,239,1603,1578,1549
257:354,65,296,709,302,654,616,58,76,8
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,245,6207,17,2245,4487,616,103,15
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,65536,32772,98309,32774,92844,65546,65468,32780,98317
41226:20636,73305,90305,91493,34942,11933,60192,30349,101688,4542
41227:17,84,866,1102,947,239,1762,3,726,254
33561:53529,22018,68052,103264,73498,80357,83430,83913,28594,32458
24846:10084,787,49643,8,393,15413,45419,17,302,1468
272:17,302,84,1102,29,749,239,3,14617,3751
273:967,616,302,58,654,8,84,518,29,1102
33043:302,29,398,17,3234,1476,495,3751,4536,749
43927:42095,1361,33176,23365,8077,7024,8153,6559,44862,44479
33045:52240,108571,302,38335,32832,8387,25409,107706,116065,34413
16666:78073,34605,122332,65613,74385,43753,84927,95078,63242,55209
16667:11973,2548,17,3307,245,353,1002,76,58,70
8476:8730,1240,302,58,654,12830,17,29,616,356
8477:22,76,564,650,245,736,1744,710,3599,124
49438:4461,52729,90123,32472,65536,32772,98309,32774,92844,65468
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,9674
288:5998,116,699,302,654,616,1548,8,518,542
290:70,508,1023,1462,13501,18867,138,17,1382,94
291:8,61628,16625,8213,17,23,15989,1050,26067,84
292:17,302,10930,84,8,58,518,29,1102,650
17798:18530,41365,58555,28933,262,17,76,719,1164,1913
294:654,616,58,84,518,650,1102,285,245,81
16679:7044,15298,12905,83851,7157,92717,119108,79442,112864,33979
49450:13832,429,17,7067,8,285,375,1023,15,58
8491:38894,8750,9499,78481,113249,1888,140,496,529,630
41261:11910,28129,19871,6503,7021,7105,17646,67914,73199,41287
26197:1402,17,9360,616,302,22708,813,7103,8,518
35289:85222,65536,32772,98309,32774,65468,32780,98317,32783,98320
30088:899,48,1187,1119,17,3141,496,472,14912,7506
8499:873,1410,378,1099,2548,17,1050,1023,925,931
8500:4455,986,9363,10463,25551,40596,3926,4244,54878,12906
46473:398,17,2447,10342,17198,4941,22703,29094,302,4126
31653:157,840,3370,6754,3196,33763,2548,10541,27070,5111
25994:73287,20,26,69,92,100,110,112,126,137
8510:7059,5749,813,493,17,1822,8776,518,2428,61
8513:11,7145,30316,81,518,262,500,873,780,17
8517:864,8787,50655,57092,58755,106647,86968,56299,25041,29782
16710:15,999,518,1405,17,7956,616,4148,654,1089
15073:859,654,17,2734,302,616,58,3028,3730,29
328:17,239,3,726,395,2868,837,1567,2361,5025
1420:179,17,84,302,1102,138,301,749,29,899
16714:76,709,358,40,348,17,2024,327,246,8457
331:29,302,61,322,486,483,17,1239,749,813
24908:1330,17,616,654,76,302,650,58,138,84
24909:76,70,226,40,1109,32,17,718,6545,96
41297:2955,1985,17,245,4268,131,518,15,8,119
8530:17,616,302,29,6,285,861,138,15,363
8531:17,654,616,84,518,1102,354,736,138,6
33108:5738,168,34942,8009,1326,76,719,52401,97240,1528
24917:20710,3594,51044,18321,29701,114983,899,1600,2162,108487
8534:9289,398,8209,10342,4941,87324,29094,29808,2447,11641
8536:429,4755,1208,2018,17,1389,3842,616,1057,8
345:42061,11841,337,1754,77581,11401,62840,385,805,33223
46975:112439,20,23,26,31,55,69,92,99,100
41310:1276,2669,6840,17,8194,37121,616,8,302,650
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,138,17,70,2069,226,4034,302
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,616,17,654,58,302,542,564,8,813
8552:8830,20,23,26,31,55,69,92,99,100
361:17,302,654,84,1102,29,866,542,749,6
33837:54125,65536,98309,32774,32780,98317,20,65561,98331,65565
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,650,363,302,717,654,616,58,5026,358
24945:34696,20,23,26,31,55,69,92,99,100
24947:1795,17,5009,21205,7984,616,32956,84,8,654
