40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,17,70,3476,2739,28700,2375,302,654,616
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,1102
32780:84984,75123,26641,1091,69916,15802,15287,931,95594,1352
8206:26202,3347,1474,13695,30598,616,17,3224,19406,787
24591:55474,2265,17,302,654,76,616,58,8,866
18:115956,18,7905,17653,15122,63338,14035,17123,27705,17
19:20,19480,17,302,654,76,616,58,8,866
8217:616,17,58529,1786,21223,11741,58,61,654,302
16411:10541,105511,2614,298,698,840,157,3196,17,2548
32773:14237,18287,13051,224,76,17,1460,654,931,616
8224:17,8,90315,138,302,654,616,84,58,1102
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:17,302,654,80992,1119,616,109728,1405,899,58
37:59387,17,55276,245,119353,327,518,94581,94,55268
16422:8596,302,6243,12904,30911,20156,8842,2030,40461,47500
27313:2021,39501,17,302,654,76,616,58,8,866
41:17,44957,21798,8,77404,84,105658,19719,19529,16822
42:17,616,19469,518,8,15383,84,302,104781,9885
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,6159
45:670,46,76,347,16995,564,17,14993,302,2081
46:17,39604,654,302,84,616,96748,29,58,518
24623:83875,26176,24547,21666,48613,17,302,654,76,616
37753:6901,6303,76,698,564,2139,17,616,70,4146
12296:80002,2162,72910,6450,86941,8579,84547,17265,13772,5397
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,95216,111786,76,10503,17,8454,81,5767,840
32822:99851,3157,29003,17,302,654,76,616,58,8
24631:35471,1558,32592,79277,63962,62812,17,616,58,654
59:41829,17,302,43373,28707,518,654,8,84,616
60:54580,17,89167,654,333,302,58,616,29,84
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:398,90592,34054,67852,17,302,654,76,616,58
24643:36319,301,17,654,302,58,84,616,354,76
69:19550,17,616,302,654,8,58,518,84,542
70:17,866,302,654,361,224,84,58,616,76
8263:50740,8476,17,302,654,76,616,58,8,866
8264:26415,8856,976,83247,82498,3631,12872,17,542,616
24649:1353,21,616,245,17,302,61,7029,787,34531
32843:15614,219,245,17,19337,94,15,616,508,61
13666:76,17,302,616,654,58,564,650,8,508
8270:17706,9396,102919,301,15944,1109,6673,33118,53452,42170
50740:98817,81919,7445,87231,60954,17,302,654,76,616
16465:44927,20202,2092,2547,77272,108362,37332,51630,112820,23161
16467:38295,9431,1930,17,654,302,616,76,58,542
8276:38283,654,302,17,29,58,616,354,84,70
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:8509,2326,53807,302,17,616,58,654,542,518
94:17,8,616,518,245,542,654,302,15,61
8287:81,5356,66597,42003,845,52944,33577,10834,12279,10950
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,116,17,302,654,29,58,84,70,76
30054:262,45409,17,302,654,76,616,58,8,866
20497:87034,1091,6495,17501,22108,79575,175,17,302,654
106:17,302,654,18896,58,616,76,650,542,84
16493:33552,10094,15510,245,2955,1267,301,131,6210,119
16495:19734,3704,94564,1127,908,17,947,84,8,508
115:17,302,654,616,58,84,76,8,650,542
116:81,9696,834,65366,29001,17,2139,76,168,302
41077:4204,92449,17,302,654,76,616,58,8,866
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:76828,9360,568,17,302,654,58,616,29,650
41080:47360,63358,861,29486,654,616,61,1023,503,39414
