23997:15171,39929,5776,65119,68414,37771,83191,9878,15450,38803
22469:2402,16670,6654,61706,28446,2226,3413,38469,44843,12657
35231:19935,11822,15612,46821,64999,63020,54815,30637,45125,58498
22465:45559,23993,15612,29523,23485,54396,62162,62243,87461,20678
22464:15345,44283,45024,26943,6726,8884,14426,16679,33840,13600
20520:31788,43472,105328,17980,79619,81477,7452,8727,100828,34290
16074:54763,32569,90254,61929,33358,11822,93336,76183,85935,17
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:29357,44601,40386,41723,8040,47316,59379,24202,31954,65933
28992:17,302,654,76,616,58,8,866,84,29
40195:72105,14853,47532,7079,34019,39293,27103,97077,43178,66404
47423:12726,13162,33928,50801,3382,5503,26278,29522,8732,4102
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:16441,23929,39928,67084,50294,34754,20483,60193,82219,25655
33316:105819,44695,48291,14982,43870,54738,22001,5261,99468,36610
11388:43418,56729,13227,1732,26053,8052,66649,12182,26739,118729
10892:9318,69116,32217,44797,17164,1487,17850,8019,25784,122571
26577:117293,18863,16526,118833,115478,12186,17,302,654,76
13295:5136,89162,3504,90173,57842,69068,65564,88743,15569,90371
7517:22713,216,40356,64973,39446,45641,40483,7478,36743,17
345:77581,100590,120518,45975,11401,92129,28511,62840,83173,39936
22263:100746,11988,41120,31487,87977,96485,65746,66758,9576,99383
22262:9216,20284,21894,64885,5590,93286,34922,65611,5945,12724
14737:23071,8304,88717,19370,60352,100304,15754,2317,4961,19654
24715:8131,3551,11260,33928,18918,36345,22484,2545,3027,7889
24748:107658,61335,39906,491,90894,49660,57518,41059,37325,81160
39105:17,302,654,76,616,58,8,866,84,29
19405:54903,17,302,654,76,616,58,8,866,84
19156:24426,318,40476,55084,75333,52636,87246,83408,1815,12255
7519:15559,52860,25445,79040,36607,4531,4537,61430,49385,10471
7518:47023,41966,86828,47531,9150,89153,69806,39635,64699,16590
32656:34071,7737,28402,22762,20317,2086,10067,23270,41641,4507
8802:78068,55360,10986,59497,90232,63602,32859,15559,90371,11667
35941:85745,18880,61515,20566,18954,65022,24718,76698,61204,33551
13596:108622,33648,62243,47600,53811,48103,10444,51385,25127,40656
16679:15298,8149,119108,68563,94070,33979,7157,73470,79442,33717
25069:71546,79337,18608,108351,90650,99749,94738,80338,17,302
16641:72105,35621,33252,2317,18251,29189,47532,17033,24282,39992
56230:7941,8232,3613,1146,74431,102906,91948,8986,9185,5525
12701:9352,47193,48687,5984,22167,84869,52464,100401,6934,36729
12700:48996,9670,57548,33636,31804,6989,3580,14418,19195,13333
6155:90173,17915,36655,74963,93281,10139,45933,38063,38065,70359
30111:49896,45022,24710,52041,29282,65416,21112,6989,50746,88280
4934:27138,57940,87964,43873,6989,13333,66040,12449,49417,5818
22003:12466,53485,37697,24041,78854,29357,8096,10898,44501,15612
4692:12364,48291,18378,3417,22403,40856,93003,116349,50614,99715
43470:17,302,654,76,616,58,8,866,84,29
4730:28475,74709,65277,27836,20049,94381,21920,75469,4141,26433
27373:105819,44695,18880,48291,60605,70216,96274,70218,19271,54738
4736:42224,32231,52866,106673,76698,72881,20049,21843,11869,45561
6793:96557,66998,6933,55274,99423,15569,13752,50218,47818,31010
2318:28213,34702,27799,43285,110835,45226,46249,114806,119689,105670
45016:60009,40012,63020,26324,19935,45125,19326,36642,31059,45559
37735:5522,14858,52942,48741,599,15926,35279,29962,7397,67442
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,87374,81034,110194,24627,54245,60680,29630,17,302
10968:16858,47120,5657,53564,4780,33734,33888,41121,32719,71007
25666:10108,44232,2343,43939,39354,74272,16240,75191,46872,48829
27172:1296,22871,31090,41991,55279,33214,61289,20223,15002,1316
27173:24967,55344,44695,71910,20566,48291,60605,100366,96274,6062
12549:51644,87037,26390,63845,64054,73846,34613,47006,42836,57225
23367:32242,26378,48832,5828,33889,12931,11188,5464,23842,25280
294:96557,37360,59976,34618,82780,38963,101297,76470,2348,406
32780:46704,53372,37545,107244,19202,23309,94460,8348,20567,10126
292:92668,86440,59661,31498,89374,2171,15552,59468,49204,18910
290:107658,83238,80253,72711,15845,44210,19913,38124,64361,19792
291:61628,24041,10249,58037,53139,57362,50202,43885,8688,103078
46483:51644,59720,6480,16570,60138,17982,64054,24203,42738,73846
6725:36395,62462,1904,50354,31956,59107,58458,34019,86055,39701
17653:26722,66166,58035,89813,73588,89778,97798,78489,67846,80822
16495:53598,27833,443,11348,41690,22986,42498,36984,25988,9235
6724:19837,50690,27281,26573,58253,1700,25749,56527,35993,3387
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
4522:15163,24702,16144,2052,16610,18195,23509,35717,26153,12855
272:63602,21563,75235,13168,41120,27836,18392,18172,31242,48521
273:38063,96557,38963,24804,10276,62390,24492,59314,59350,113283
22711:13366,76886,23464,9345,9737,64260,40366,336,88915,22931
25449:17,302,654,76,616,58,8,866,84,29
25118:43262,75427,47006,29089,18684,32357,20252,68983,48222,40656
6587:100468,48291,97631,70067,60437,23329,85375,12277,53793,57560
18815:47555,20443,27144,26150,29522,88280,50906,5818,4258,41791
