40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:650,17,70,302,654,616,58,76,8,84
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,1102
32780:75123,26641,1091,84984,69916,15802,15287,931,95594,1352
8206:3347,28618,44115,16416,121045,118716,118205,113759,13243,94173
24591:2265,55474,17,302,654,76,616,58,8,866
18:18,7905,15122,4800,78319,35215,114759,74420,37486,44561
19:19480,20,17,302,654,76,616,58,8,866
8217:616,17,58,61,654,302,8,542,15,518
16411:698,840,10541,157,3196,17,2548,1205,76,564
32773:18287,37838,56658,39089,70860,100251,68163,78104,14237,13051
8224:17,8,302,654,616,84,58,138,1102,518
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:54334,50595,41796,34402,92565,53560,53192,2980,245,1267
36:17,302,654,616,899,58,84,8,508,245
37:17,518,245,616,8,654,302,542,15,94
16422:302,6243,30911,21463,12904,8842,40461,23949,7562,39401
27313:2021,39501,17,302,654,76,616,58,8,866
41:17,8,84,518,302,616,654,1102,58,542
42:17,616,8,302,654,58,518,84,101,76
43:70,17,1119,302,654,616,76,58,226,84
44:17,654,302,58,616,29,650,84,8,76
45:110820,78863,36181,57338,105651,56032,72265,80330,30725,71349
46:17,654,302,84,616,58,518,8,29,70
24623:48613,26176,24547,21666,83875,17,302,654,76,616
37753:6901,14585,5276,29280,48886,31124,69474,9415,12642,91773
12296:2162,17,875,119,899,6450,1187,48,1119,84
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,120791,108384,49433,71276,32343,36400,106092,77209
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:1558,32592,17,23250,57609,22886,21180,53513,20712,79999
59:17,302,654,8,84,616,518,58,70,76
60:17,654,302,58,616,29,84,866,354,8
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:398,34054,67852,90592,17,302,654,76,616,58
24643:301,17,654,302,58,84,616,354,76,8
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
8263:8476,50740,17,302,654,76,616,58,8,866
8264:26415,82498,73761,3631,105128,32671,109156,60598,121852,119942
24649:102650,88137,101917,93685,1353,21,616,245,17,302
32843:219,80125,90199,28786,24272,53345,33115,42948,14996,63748
13666:76,17,302,616,654,58,564,650,8,358
8270:301,17,654,302,58,616,1790,84,354,8
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:20202,67812,58227,13411,33833,53668,76076,26628,108454,4000
16467:1930,38295,24703,31395,64116,29782,47069,58063,27741,34239
8276:302,654,17,29,58,616,354,84,70,650
19129:8342,94764,17,302,654,76,616,58,8,866
