40960:91898,72617,5565,89139,68379,17,302,654,76,616
16388:327,813,3233,1009,2944,358,6793,2657,2168,1965
24581:650,17,70,302,654,616,358,58,327,76
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,84,58,616,29,8,327
32780:78967,53372,51319,79871,59391,90102,40948,81905,10223,78162
8206:3233,327,749,15914,14464,13657,1871,645,358,100361
24591:2265,32479,27663,111903,30791,109719,63554,55957,79998,50346
18:749,3233,2739,358,327,85561,43750,18913,16042,645
19:19480,59083,20,17,302,654,76,616,58,8
8217:616,17,58,61,654,302,358,327,3233,8
16411:698,327,358,3233,813,2944,1190,5363,1965,749
32773:37838,327,56658,39089,65526,64827,31196,62804,47902,29221
8224:17,8,302,654,616,84,58,1102,518,138
8225:9217,25783,26895,8871,327,5108,813,749,25921,27487
8227:327,3233,1190,4993,2944,6894,1845,1009,14840,8012
36:17,302,654,616,899,58,84,8,508,245
37:17,518,245,616,8,654,302,542,15,58
16422:15141,6143,33830,9245,35781,121707,116995,23419,3943,62422
27313:2021,59180,82814,35962,39925,34771,28262,66298,45275,37924
41:17,8,84,518,302,616,654,58,1102,542
42:17,616,8,302,654,58,518,101,84,76
43:70,17,327,1119,358,3233,302,749,813,2944
44:17,654,302,58,616,29,650,84,8,76
45:358,75363,32623,26793,327,89008,72363,117814,110820,83367
46:17,654,302,84,616,58,518,8,29,70
24623:48613,24547,21666,83875,26176,17,302,654,76,616
37753:358,327,3233,46247,14585,5276,3522,2739,29280,13782
12296:2162,327,3233,17,875,1190,358,813,2944,749
32819:51687,17,302,654,76,616,58,8,866,84
8245:8117,61735,48208,327,65475,32343,32240,68717,64798,97460
32822:29003,96253,98902,64836,66731,122882,99851,3157,17,302
24631:327,749,2944,358,3233,2739,6535,1871,8055,1190
59:17,302,654,8,84,616,518,58,70,76
60:17,654,302,58,616,29,84,866,354,8
16447:17,302,866,654,354,301,84,58,616,29
16449:89599,38909,1532,6139,82004,6136,117161,15349,66036,34797
24642:398,17368,97337,20622,33576,50391,96008,98531,69388,19013
24643:301,327,358,3233,1190,749,813,2739,2944,17
69:17,616,302,654,8,58,518,84,542,15
70:17,866,302,654,361,224,84,58,616,76
8263:8476,91897,110137,39003,50740,17,302,654,76,616
8264:327,813,3233,358,2944,15264,2168,2739,1190,32442
24649:7029,3233,2739,8055,47647,14003,8683,7999,5301,102650
32843:3233,358,5301,327,80125,1190,2944,2739,1009,90199
13666:76,17,358,327,3233,813,749,6793,2944,302
8270:301,17,327,358,3233,749,1190,2739,813,2944
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:67812,58227,1592,93721,26628,13411,76076,33833,53668,97805
16467:358,3233,327,3599,2944,2168,1965,645,14003,2657
8276:302,17,654,29,58,616,354,84,70,650
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,358,327,29,3233,749
24668:447,3233,1190,358,327,2739,6894,1845,13074,4993
8285:14626,327,3233,358,2739,749,645,6793,2944,1009
94:17,8,616,518,245,542,654,302,15,61
8287:81,327,358,3233,3599,2944,1009,2739,15264,749
24673:75255,39839,12679,84987,45557,53234,72165,121315,114655,73694
8290:327,358,1871,2944,2739,1965,14617,2657,3233,1190
30054:262,115787,106790,87860,85373,68883,62980,33533,46972,80763
20497:20063,62122,40416,58651,825,36020,48531,110864,50658,87034
106:17,302,654,616,58,76,650,542,84,8
16493:26895,4993,327,25783,10892,9217,8871,28028,49333,41462
16495:327,3233,813,358,1009,1190,1589,749,6793,2944
115:17,302,654,616,58,84,76,8,650,542
116:81,17,2139,358,76,327,168,302,3599,226
41077:4204,89503,74941,11573,84723,88657,28495,115945,96264,91079
8310:60114,49237,47188,34690,53162,50289,15043,13481,76261,108880
24695:568,358,3233,749,327,2168,447,2944,1190,6708
41080:29486,24469,5159,28476,2002,107970,24799,40956,81912,98293
8314:40355,63166,36797,25441,65528,114676,65521,48009,8163,8157
32893:12254,7225,14748,13848,327,32748,4940,12722,27588,8009
24702:3643,10985,3233,358,327,30257,318,1009,29458,17798
41089:3233,327,358,2944,749,645,12625,6535,965,6793
16515:81,986,327,358,3599,3233,749,2739,1498,2944
8325:358,749,3233,2739,813,327,2168,2944,645,6535
8326:17,302,650,654,866,616,224,58,84,76
16522:17,866,302,654,542,616,361,58,736,76
24715:3233,1886,60068,327,89552,13156,70528,2657,31595,61541
16524:65932,55035,4198,34221,88474,44349,120434,39015,3152,28757
16525:327,40,358,3233,813,749,2944,2168,3599,6535
142:17,302,654,616,58,8,76,518,542,84
143:106303,40446,6535,120713,54650,54193,86747,110799,20605,44282
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,327,1410,3233,4268,245,358,302,654
15043:4813,88060,11134,17277,62932,100248,73817,54134,44852,115129
