40960:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16388:14314,12372,36016,542,518,17,113642,19546,11633,8259
24581:650,70,1348,1344,301,645,3476,29900,4919,4542
7:14617,3751,94869,70019,117046,109876,107295,94024,47387,39604
8200:17,354,1890,25911,19550,14003,2061,1499,239,3
32780:26641,84984,75123,69916,1091,98303,65527,32758,65525,64507
8206:3347,31210,30598,26202,25358,55433,120467,22116,86151,19406
24591:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
18:18,27705,120011,17123,14035,7905,32205,20581,20547,16401
19:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8217:616,861,302,61,29,3234,1476,1424,1136,866
16411:101857,840,698,78494,45891,10541,5111,3196,2548,1205
32773:14237,18287,37838,56658,78104,39089,70860,68163,100251,13051
8224:7624,22872,95175,81833,38028,26889,5445,99305,64046,44613
8225:3506,3207,2714,2696,2403,1827,1524,970,774,10046
8227:2980,92565,54334,53560,53192,50595,10571,41796,34402,9572
36:49734,22340,11485,117340,114868,110415,96005,73153,71988,71534
37:65,2657,84326,29999,28707,114180,59359,52990,48917,41229
16422:30911,30124,26253,25154,57800,23949,23603,21463,20156,20042
27313:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
41:356,4499,3890,43577,32940,2922,113573,102287,18871,16728
42:518,3642,2008,21586,109378,12183,2931,326,93324,63999
43:1119,70,6303,1468,1313,1187,899,826,554,496
44:2338,1217,3751,21834,3943,1653,909,105211,94869,75650
45:670,46,16995,110820,347,32098,30725,29329,4858,93651
46:45422,109,46216,7506,32848,31390,19719,19529,17769,11485
24623:24547,21666,83875,48613,26176,98303,65527,32758,64507,32755
37753:6901,6303,31124,29280,48886,14585,9415,5276,69474,43457
12296:2162,899,875,119,14912,6450,4420,1190,1187,1119
32819:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8245:9354,76,32343,95216,24811,121181,120791,53970,19489,116797
32822:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
24631:1558,32592,63962,79277,43886,41807,35471,34025,1196,654
59:119,16134,92714,17769,13083,99999,86031,80239,66304,46515
60:302,18578,17934,9579,8788,17,1890,105409,81255,32715
16447:22134,17,866,354,301,14003,1890,25911,19550,8355
16449:53600,19657,34076,95752,92128,115269,15956,14884,47294,45447
24642:90592,67852,34054,398,98303,65527,32758,64507,32755,87726
24643:301,3855,2166,4542,54,17,1102,736,654,616
69:1217,559,813,8100,43373,19529,117046,92714,84326,50444
70:22134,17934,51241,34147,17,866,361,224,1187,1119
8263:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8264:12872,73761,5356,3631,97683,28917,26415,25737,47950,36425
24649:1353,93685,88137,101917,45659,34531,616,245,21,17
32843:219,19337,80125,26981,108105,115814,115709,15614,113001,75311
13666:76,1936,1644,1435,709,358,46865,29221,20325,17191
8270:301,1790,8,24676,1109,6673,3855,345,42170,39433
50740:98303,16383,65527,32758,64507,32755,87726,56738,32747,87377
16465:2092,2547,67812,97805,64341,96771,63662,61836,93994,93909
16467:1930,9431,4935,4072,394,24703,98134,31395,96297,30192
8276:1653,5241,118564,74431,32825,20290,3751,654,302,29
19129:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
24664:37072,41446,34112,98303,65527,32758,64507,32755,87726,56738
16474:654,3751,38283,28393,23754,13156,9203,9041,5553,3730
24668:7210,63693,61342,27534,91499,25870,15749,57177,43321,9651
8285:2326,302,14626,14511,53807,11201,8509,654,616,542
94:119,559,12066,1152,20553,9850,1449,69806,61939,52103
8287:81,110569,13544,6303,4880,2241,2139,105128,81222,31072
24673:566,98303,65527,32758,64507,32755,87726,56738,32747,87377
8290:749,116,1871,302,29,15484,6940,3234,1476,495
30054:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
20497:87034,1091,98303,65527,32758,64507,32755,87726,56738,32747
106:4338,3751,2061,749,39371,29539,29221,20182,12015,909
16493:10094,15510,33552,9217,93717,19729,10892,8134,6210,2955
16495:3704,908,1127,26571,18139,2950,678,98266,95943,25937
115:2816,3751,29221,12015,578,39604,32848,25174,23746,17275
116:54389,81,35934,29574,2967,2139,834,168,117,12722
41077:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
8310:47188,60114,40335,72397,63253,120205,84516,49237,105234,533
24695:568,4054,36995,87233,96514,63461,63164,106832,95277,62179
41080:47360,29486,98303,65527,32758,64507,32755,87726,56738,32747
8314:8535,98303,65527,32758,64507,32755,87726,56738,32747,87377
32893:40015,73767,719,760,2153,1867,23239,50876,12571,24778
24702:5150,3938,29790,59320,17995,114459,48697,14099,7158,4991
41089:1693,31048,97963,29480,93414,59754,57939,53580,85054,117598
16515:81,986,7211,2967,1749,17317,22689,10966,6108,2379
8325:1614,1476,302,29,3234,495,16288,5961,4025,749
8326:71375,22134,17,65365,866,650,224,1451,645,394
16522:17934,8788,53038,866,736,542,361,94,709,5465
24715:716,20192,61742,89552,65422,56256,68269,1057,5176,70528
16524:26235,25936,22105,19783,3246,24431,1002,98303,65527,32758
16525:58274,40,2414,1069,696,64936,48860,60287,27063,80254
142:454,9850,3751,2061,1449,84326,75086,59506,46216,45649
143:86747,89881,21533,139,31310,95698,29990,28844,93049,57288
8336:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
16530:15466,112228,49333,59379,27603,4268,1410,94,4816,3521
15043:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
148:66439,45795,27138,11804,6346,103833,51933,48663,39901,23445
24725:98303,65527,32758,64507,32755,87726,56738,32747,87377,32741
150:616,224,76,58,2326,2030,1804,1578,1549,861
8343:3943,47037,17,1382,873,508,94,45,1890,25911
