23997:31075,120368,62805,49296,110238,67712,57097,16276,67499,88753
22469:8263,199,21409,30196,840,1155,36712,5398,55612,2139
35231:2534,16217,3710,41053,3373,30056,13544,226,205,77778
37516:1539,71626,1220,859,17164,24554,3304,138,236,84
22465:6051,4268,97086,81976,390,104875,16338,690,2030,10851
22464:358,199,3824,10534,2733,57276,8213,2631,5604,1874
16074:74280,944,33358,616,38382,13386,395,85935,7194,54763
11540:64162,9077,20849,103903,73135,273,65,32357,119,3216
28996:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
43313:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
28992:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
27289:81145,20143,33219,108619,87203,1127,90671,72381,1146,668
4028:46400,21008,1326,8252,42933,17227,51905,25317,22817,3737
34378:68750,953,1158,91139,121995,40135,89370,89371,89373,89375
44053:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
11388:680,38053,4787,8546,5821,6007,690,698,1549,407
4642:24854,3423,8364,42145,14129,13693,103695,43089,5767,7931
26577:5975,18863,117293,56439,16526,108122,118833,115478,12186,17738
13295:358,15903,61,238,5640,5495,81,31310,12253,8197
7517:15660,11408,3378,216,10178,58738,64973,3378,13192,1342
345:805,1754,77581,1754,100590,39936,11401,77581,62840,385
22263:36364,42145,14129,13693,1866,30635,114,17164,239,66
22262:1764,82719,3929,2657,1876,10028,20350,76849,5237,1546
16839:944,902,91575,17,42365,29,75054,1240,1930,966
24715:1109,1086,15237,25523,5176,29886,14944,763,8058,52271
39105:91139,121995,40135,89370,89371,89373,89375,89377,89378,89379
19405:12009,10333,10333,54903,91139,121995,40135,89370,89371,89373
19156:24426,5117,318,10536,1205,5150,52636,75333,1815,14538
7519:48460,3423,8364,42145,14129,13693,16852,103695,43089,5767
7518:10863,224,100653,42145,14129,13693,109686,47128,9773,9057
37212:70559,122286,121212,31328,9347,93878,554,7289,122842,16788
32656:97482,2868,45985,3440,8683,131,12773,119,11567,4828
13025:285,117672,91139,121995,40135,89370,89371,89373,89375,89377
35941:2265,902,91575,42365,302,29,75054,1240,1930,966
13596:1001,3348,986,2703,17,98775,2901,7932,1140,2618
16679:16036,3003,669,1205,12905,273,72420,35998,14052,14309
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
16641:358,28132,1913,34126,2430,3867,392,60403,25682,11485
56230:61009,1348,8232,7815,155,74431,891,8213,1089,239
12701:100653,91575,17,42365,302,29,75054,1240,1930,966
12700:1913,16786,33933,719,7718,5023,463,38526,45986,28132
2185:358,1164,34126,2430,3867,392,60403,25682,11485,2326
6155:358,42145,14129,13693,15903,392,238,5640,5495,81
30111:5122,70101,20938,373,59896,5950,40613,70996,15179,49896
19476:12611,7335,46181,63091,5611,48582,5975,29921,121414,77017
4682:33026,7081,102750,273,17,62537,2937,102586,787,6
22003:65,62368,2734,18239,6491,986,83157,13737,6127,11053
36258:7194,73022,70773,2717,19616,4159,40,660,288,535
13602:94,105951,43556,17,2733,9364,1784,24356,90520,378
4730:92232,18669,2634,15623,984,7838,135,58157,114620,8860
27373:2265,902,91575,42365,302,29,75054,1240,1930,966
4736:5889,902,91575,42365,302,29,75054,1240,1930,966
6793:10863,42145,14129,13693,109686,47128,9773,9057,27764,5924
2318:109766,15583,119792,64654,57457,146,2733,2218,330,41678
