40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,19546,99520,113642,17,36016,12372,542,86087,518
24581:650,70,2375,17,1344,3476,1348,4542,33276,68954
7:17,654,84,1102,354,302,616,29,162,94
8200:17,354,1103,6541,11575,12661,13636,30964,41600,66838
32780:26641,75123,69916,84984,95594,27771,84669,1091,38798,74797
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,20,26,69,92,99,100,110,112,126
18:18,14035,7905,17123,27705,15122,5888,20547,43750,6483
19:20,81920,65536,95113,40965,60285,49160,90123,32780,40973
8217:616,61,1786,1136,254,17,21055,782,302,11741
16411:698,840,157,3196,1205,10541,5111,81363,14793,101857
32773:14237,18287,37838,39089,56658,13051,100251,68163,70860,78104
8224:96654,8,7624,814,1102,101,138,84,17,32
8225:1827,2403,2714,2696,970,3506,1524,3207,774,584
8227:2980,10571,59973,92256,118942,34402,41796,50595,54334,92565
36:302,17,899,654,245,508,138,364,1119,48
37:57491,65,73168,17,10520,84,16288,518,296,245
16422:8842,12904,21463,1178,7562,9092,12068,17773,20042,20156
27313:39501,20,26,69,92,99,100,110,112,126
41:356,4499,3890,8,84,518,1102,17,14202,70
42:518,62137,3642,35036,84,7451,29709,1009,2193,2008
43:70,1119,826,17,28231,30629,33276,48663,66437,67829
44:1217,2338,15,5413,5710,97,17,2316,654,58
45:670,46,16995,83367,110820,117814,14993,2081,38891,54551
46:45422,109,18256,19431,7506,38663,17,46215,654,302
24623:26176,24547,83875,21666,48613,65536,73733,49160,106509,90128
37753:6901,6303,9314,5276,29280,69474,9415,48886,31124,9626
12296:2162,875,119,6450,899,17,48,1187,249,8579
32819:51687,64272,17,302,654,76,616,58,8,866
8245:9354,53970,78612,95216,111786,14403,15396,19489,24811,32343
32822:99851,29003,3157,20,26,69,92,99,100,110
24631:1558,32592,79277,34025,35471,41807,43886,63962,16742,42211
59:37900,119,29709,16134,17,1039,302,8,84,518
60:302,17,6011,6848,654,354,866,301,29,61
16447:17,866,354,301,22134,57074,1784,868,5318,6317
16449:53600,19657,34076,47294,115269,14884,100592,45447,77346,15956
24642:34054,67852,90592,20,23,26,31,55,69,92
24643:301,17,868,17948,25370,27592,36319,56062,57074,555
69:1217,813,559,14551,16319,8276,17,31063,9931,616
70:17,866,361,224,17592,22134,28019,32896,34147,51241
8263:50740,65536,32772,98309,32774,65468,32780,98317,32783,98320
8264:3631,12872,5356,26415,14597,47950,36425,25737,45181,10602
24649:1353,34531,45659,102650,63548,66926,88137,93685,60024,87569
32843:219,19337,15614,75311,108105,113001,115709,115814,77917,90199
13666:76,68943,1644,709,1435,1936,22365,15248,15854,16799
8270:301,24676,1790,868,14699,16240,48707,76746,101685,10682
50740:98817,87231,7445,60954,81919,20,23,26,31,55
16465:2092,2547,20202,44927,77272,51630,108362,112820,67812,58227
16467:38295,1930,4072,9431,4935,31395,47069,58063,64116,89549
8276:302,654,17,29,354,70,224,61,239,568
19129:94764,65536,32772,98309,32774,65468,32780,98317,32783,98320
24664:37072,34112,41446,32768,40704,85091,2902,60929,42465,56333
16474:654,9203,11160,12742,15130,63296,17,4349,11142,16180
24668:7210,17,654,4432,61,68138,3219,39749,9651,57177
8285:2326,14511,8509,11201,53807,104457,75235,79453,4022,10182
94:20553,559,119,12066,6175,85755,95138,1152,322,8276
8287:81,11870,105128,110569,2241,4880,6303,13544,5398,8511
24673:566,7881,2435,6395,3423,4131,24668,105,45163,26752
8290:749,15484,60598,65413,70152,115106,121286,17,116,8858
