40960:72617,5565,68379,89139,17,302,654,76,616,58
16388:14314,19546,17,542,518,113642,99520,8259,616,8
24581:3476,2375,645,650,70,1344,1348,301,1535,4542
7:14617,1871,1653,3751,17,654,302,84,616,1102
8200:17,354,14003,1890,239,302,3,1499,654,726
32780:26641,75123,84984,69916,95594,84669,38798,56642,94460,25820
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,6387,5443,11731,82361,19623,15555,24420,26121,55474
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:19480,20,59083,17,302,654,76,616,58,8
8217:1786,616,61,302,29,861,1136,866,254,591
16411:2614,698,840,157,3196,2548,1205,10541,5111,14793
32773:18287,14237,13051,37838,56658,39089,224,76,17,1460
8224:7624,2982,814,96654,8055,8,84,58,1102,138
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,245,1267,17,518,8,4798,542,103
36:2657,7624,302,333,654,616,6894,899,508,245
37:65,84,17,296,9617,57491,1239,16288,2657,10520
16422:6243,302,30911,2030,84,190,1102,239,7178,407
27313:2021,641,39501,39925,30600,82814,35962,34771,28262,66298
41:356,4499,14202,3890,18867,1009,4338,8,84,518
42:1102,518,2008,3824,84,62137,3642,1009,2193,14202
43:70,1119,58,826,138,7140,899,101,289,1187
44:2338,1217,15,97,2316,5413,5710,645,1653,3751
45:670,46,347,16995,14993,2081,38891,54551,24127,32098
46:46215,109,19431,7506,3233,18256,1190,3751,45422,38663
24623:26176,24547,21666,83875,48613,17,302,654,76,616
37753:6901,6303,9314,14585,5276,26915,1677,76,698,44065
12296:1190,2162,875,14912,119,899,1187,48,1119,6450
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,111786,95216,78612,53970,29221,17191,10503,20325
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:1558,62812,17,616,58,32592,79277,654,302,8
59:119,1039,16134,37900,29709,14617,4338,9580,17,302
60:302,6011,3751,6848,17,1890,654,29,866,354
16447:17,866,354,301,14003,1890,239,302,3,654
16449:53600,19657,34076,14884,115269,47294,100592,15956,92128,3752
24642:398,2934,24156,27015,90592,67852,34054,6462,14064,2267
24643:301,3855,17,654,302,2166,54,4542,58,84
69:1217,559,813,8276,5465,14551,327,9931,16319,31063
70:17,866,361,224,1119,899,891,17934,1890,1187
8263:8476,50740,91897,110137,39003,17,302,654,76,616
8264:3631,12872,5356,26415,1023,14597,47950,36425,25737,45181
24649:1353,34531,45659,21,616,245,17,104784,47051,87569
32843:219,19337,80125,26981,90199,15614,5301,1436,108105,115814
13666:358,76,1644,709,1435,1936,17,1475,1790,302
8270:24676,1109,301,10682,1790,8,345,3855,6673,54
50740:98817,87231,81919,7445,60954,17,302,654,76,616
16465:2092,2547,20202,44927,77272,108362,37332,51630,112820,67812
16467:38295,1930,4072,9431,4935,394,3429,294,2185,6353
8276:3751,1653,447,302,17,654,482,333,29,354
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,3751,17,302,58,3730,9203,616,29,5553
24668:7210,2338,2626,1181,1752,15749,6292,7741,17,654
8285:302,14626,2326,333,14511,17,7970,11201,8509,53807
94:559,119,322,8276,12066,1152,9617,1190,6175,20553
8287:6733,10834,81,4880,2241,6303,2139,13544,5398,8511
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,1871,749,302,29,15484,1476,6940,3234,495
30054:262,1851,57407,46972,39834,15420,53532,21778,77264,71042
20497:1091,87034,6495,825,58651,36020,48531,110864,50658,17501
106:749,14202,645,4338,3751,326,6535,333,17,12015
16493:10094,15510,9217,33552,2658,19729,93717,10892,8134,2941
16495:1127,3704,908,2950,678,26571,18139,17,947,9617
115:709,2982,2816,966,1360,578,645,3751,10610,6535
116:834,81,2139,8009,12722,168,2967,117,1460,138
41077:4204,92449,11573,89503,74941,84723,88657,28495,115945,96264
8310:533,1397,2510,9054,4889,3177,14268,60114,4656,47188
24695:568,9360,4054,4541,17,302,654,58,616,20409
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,760,1867,2153,7180,7235,1124,14754,13534,2632
24702:5150,3938,7158,17995,48697,318,827,1410,6980,28491
41089:1693,31048,616,58,302,17,5634,654,650,750
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,302,1614,29,3234,495,749,692,4025,17
