40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:3476,2375,122002,121857,121366,121216,120468,120294,119671,119412
7:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8200:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
32780:26641,1091,15802,15287,931,75123,95594,1352,11584,79575
8206:28618,121045,118205,16416,113759,13243,118716,94173,97483,44115
24591:2265,55957,79998,50346,12924,100179,27897,59817,59108,70644
18:42259,74420,102122,79330,22264,46626,118347,4800,70331,37486
19:19480,59083,20,17,302,654,76,616,58,8
8217:122773,121972,121708,119173,117688,116367,115082,114809,112713,111996
16411:2614,94780,60154,92012,59036,58686,57013,23928,119955,86461
32773:18287,70860,100251,56658,37838,68163,78104,39089,79757,14237
8224:7624,122600,121874,121230,120705,120421,119728,118798,118488,118028
8225:95324,93572,48211,9945,58778,101698,16496,45301,77980,104878
8227:92565,54334,53560,53192,50595,41796,34402,2980,17,245
36:123218,122420,119298,118911,118683,117613,116389,116065,114453,113998
37:17,84,123115,123050,122637,122614,122490,122111,121997,121573
16422:302,2030,190,84,7178,1102,239,407,6243,9618
27313:2021,82814,35962,39925,34771,28262,66298,45275,37924,116181
41:356,122600,121874,121230,120705,120421,119728,118798,118488,118028
42:35036,84,518,1102,122773,121972,121708,119173,117688,116367
43:122213,118188,114315,112462,112311,108294,94145,93353,86961,79299
44:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
45:57338,56032,78863,29329,45009,74121,105651,72265,30725,71349
46:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
24623:26176,48613,24547,21666,83875,17,302,654,76,616
37753:48886,56123,41148,121432,31124,14585,80224,26946,119676,5276
12296:31834,64185,64174,30354,121013,29587,61743,91477,84873,36859
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,120791,17812,108384,49433,71276,32343,36400,106092,77209
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:62812,97850,97745,64659,97259,97117,96729,62047,29271,61846
59:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
60:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16447:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16449:53600,19657,34076,14884,100592,229,1499,119264,15956,803
24642:398,57342,86010,104020,45048,104958,25074,76784,70637,102891
24643:110184,64150,86984,62863,33729,94782,29058,61647,28534,27733
69:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
70:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
8263:8476,91897,110137,39003,50740,17,302,654,76,616
8264:109156,32671,60598,121852,119942,80391,41957,106984,98505,66647
24649:88137,101917,93685,102650,1353,21,616,245,17,302
