40960:5565,89139,68379,72617,17,302,654,76,616,58
16388:113642,14314,19546,24568,72361,4364,20458,40943,16366,1362
24581:28700,24913,17660,14929,14234,4542,4288,2739,1348,1344
7:112580,38423,7497,6923,6509,5393,5178,4563,3456,2789
8200:13636,11575,6541,1103,354,17,119478,119303,118703,117138
32780:84984,75123,69916,26641,24058,1527,65525,2548,2547,4568
8206:31210,30598,26202,25358,55433,120467,22116,86151,19406,17740
24591:55474,17,302,654,76,616,58,8,866,84
18:7905,15122,6773,6483,5888,14035,45842,20547,63338,27705
19:20,17,302,654,76,616,58,8,866,84
8217:84222,58529,21223,21055,11741,1136,782,616,254,61
16411:59716,16271,14793,13995,10541,105511,7160,5627,5111,4626
32773:4093,22777,43002,65526,73717,204,47090,34813,2030,42989
8224:111812,106327,92855,90315,87103,83690,78581,76332,74709,69744
8225:3506,3207,2714,2696,2403,1827,1524,970,584,32558
8227:32755,32713,32710,32663,32619,32571,32463,10871,32379,65135
36:109728,104197,88545,80992,61157,50347,46315,43588,40764,37533
37:119353,107168,95058,94581,93946,88783,86424,84751,83322,83175
16422:73426,40461,23949,7562,39401,47500,30124,21463,12904,8842
27313:39501,17,302,654,76,616,58,8,866,84
41:111236,110340,105658,92057,87268,85860,83506,83101,81929,77404
42:116073,104781,96822,91494,83184,82067,77802,67657,66786,59679
43:30062,18777,18448,11973,8957,7623,6303,6118,5268,4357
44:115689,109801,107530,93414,93194,85400,82225,81144,74005,69574
45:24127,32098,14993,38891,54551,68416,2081,670,16995,46
46:123144,119158,118305,117340,113875,110264,106121,104878,104732,104360
24623:24547,21666,83875,48613,26176,17,302,654,76,616
37753:6901,6303,9314,57256,16240,7959,20405,19033,7675,15720
12296:64368,86941,84547,17265,80002,13772,9106,8579,72910,6450
32819:51687,17,302,654,76,616,58,8,866,84
8245:111786,9354,95216,78612,53970,63124,75769,10232,67574,59377
32822:3157,29003,99851,17,302,654,76,616,58,8
24631:32592,63962,79277,43886,41807,35471,1558,34025,97466,94981
59:100943,99893,93158,89035,75512,70186,68509,63845,63828,62642
60:89167,60439,54580,49814,41924,38307,36606,25668,16804,13899
16447:87208,72935,54426,26249,1784,866,354,301,17,102925
16449:53600,19657,115269,47294,34076,100592,229,1499,119264,15956
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:36319,301,113913,65526,38189,32756,32755,65515,32741,32740
69:115206,111745,99715,94153,94050,93445,92201,86031,81877,80801
70:82058,79667,74316,69737,69698,68279,67156,63166,61673,59189
8263:50740,17,302,654,76,616,58,8,866,84
8264:97683,28917,26415,25737,47950,36425,21045,83247,82498,14597
24649:7999,31452,47647,5998,45659,102650,28457,18388,11753,2733
32843:108105,19337,115814,115709,15614,113001,75311,219,32549,4952
13666:91726,22365,15248,1936,1644,1435,709,76,121967,121339
8270:27974,22448,53452,19275,18570,17706,15944,42170,9396,39433
50740:81919,7445,87231,60954,98817,17,302,654,76,616
16465:44927,108362,20202,77272,2547,51630,112820,2092,69563,104447
16467:4935,4072,1930,9431,89549,64116,88596,51439,38295,5494
8276:38283,25880,10600,5465,4522,4456,3632,952,859,692
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:63296,16180,15130,12742,11160,11142,9203,101048,654,30912
