23997:56380,32235,79523,5144,28985,67466,35223,56817,99321,24778
22469:56380,5592,115341,29441,105493,84572,47876,24078,93148,41199
35231:12185,79968,96274,35703,87137,6394,116946,33630,16544,69104
22465:40795,20057,48112,48446,40301,96274,76698,15311,11109,66086
22464:44154,99498,73796,58388,70594,33735,74062,21904,19792,55692
20520:61880,4303,106373,34002,91965,101871,2654,75624,98800,82296
16074:85935,32569,54763,33358,93336,76183,17,302,654,76
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:76028,84421,89812,61512,77570,14265,5503,36575,21853,48103
28992:17,302,654,76,616,58,8,866,84,29
47423:68509,53811,29522,71485,43350,75137,3382,28339,40515,66680
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:42341,116252,86837,94259,31196,9406,34779,38457,21341,77054
33316:103929,96389,90287,73795,21865,73792,117770,96383,45628,53088
11388:43418,56729,26053,33330,66649,118729,12661,104378,45777,8893
10892:9318,69116,9765,95786,116891,25784,122571,74510,22663,105255
26577:16526,118833,117293,17,302,654,76,616,58,8
13295:86805,60191,23416,87441,82790,73981,60395,19222,27869,102826
7517:40483,7478,216,64973,45641,17,302,654,76,616
345:83173,100590,92129,120518,45975,17,302,654,76,616
22263:93902,12717,76997,17532,41582,122556,100101,70641,94869,43515
22262:93286,88520,26824,59326,40024,25937,43803,31214,33700,16323
16422:7441,59940,55341,10892,77991,48891,52309,59465,40511,17702
24715:60068,75095,31595,48323,62944,15354,23841,48172,57759,61541
24748:123260,15602,47482,62933,123134,107601,46228,122985,101885,113114
39105:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
19156:32514,318,40476,55084,75333,52636,87246,83408,12255,14538
7699:9341,26340,24620,7636,5353,58333,78091,929,18476,1919
7519:40182,110803,61351,88495,32625,35842,55583,36206,3669,82556
7518:63587,79869,16462,36504,94039,60581,116033,56458,84211,78883
32656:61634,21563,23117,21672,82225,49449,34985,93194,41844,53126
8802:73870,120297,78734,1953,18664,122454,14699,72475,31817,86885
35941:112201,33086,92095,58859,55347,67302,73063,82450,76176,109863
13596:21408,40558,19399,41396,59548,15854,68953,25289,91234,101020
16679:83851,119108,94070,7157,73470,79442,44273,81848,112864,14309
25069:90650,108351,99749,94738,17,302,654,76,616,58
16641:78276,97000,88244,85269,81009,95533,73858,62756,115662,85181
56230:61009,31328,74431,91948,62444,109704,119383,20212,109115,2486
12701:4666,62429,84773,117073,75557,103897,88003,98829,117069,97376
12700:51907,16565,16566,50713,53633,57988,83565,46684,17514,41212
6155:79204,122248,4590,44037,56258,28931,108357,117728,23416,23412
30111:71695,73547,43745,78949,26992,39316,14301,60995,46564,50824
4934:2466,37458,13365,6572,108922,88164,21000,76349,56235,76693
22003:73669,53560,96471,48457,75303,5265,41880,73622,31061,88337
4692:118810,55346,58859,51875,988,64606,107056,110202,116137,24176
43470:17,302,654,76,616,58,8,866,84,29
4730:75645,102694,65413,47282,49630,93896,41792,1953,113294,75400
27373:60433,96389,90287,45628,21865,117770,96383,98092,82290,90285
4736:119173,47284,74411,116714,120753,69812,121346,101097,105562,102694
6793:14105,45023,29216,37454,112165,35192,107822,114139,78887,52518
2318:88871,82763,91367,32635,61467,74598,70956,100102,24643,50025
45016:36938,54119,100361,96274,81245,107500,116946,69104,116535,107735
37735:72128,59124,25071,77045,3921,41269,29867,16762,78335,53897
13590:17,302,654,76,616,58,8,866,84,29
3572:81034,110194,60680,87374,17,302,654,76,616,58
10968:24336,31918,51511,62514,87155,65746,82069,21238,74354,82279
25666:40166,85496,98048,38753,99383,19366,71156,30990,42056,90231
27172:35493,11191,58225,20176,10068,18095,112331,64899,79968,66862
27173:85669,60281,39620,101735,89486,58850,116340,43840,52350,102371
12549:59937,87537,65712,119471,5980,102925,36867,54202,111260,43667
23367:17140,59725,53219,58679,35013,21002,39371,46138,30341,24917
294:27866,55719,122241,99798,91353,28931,47713,122248,43468,23416
32780:21005,53372,94460,98090,23306,46652,38798,25820,64712,40378
292:26024,35547,22264,20536,101946,64904,118090,111207,45672,100881
290:59937,35237,73461,17499,83794,35893,81370,114294,36884,107570
291:48470,53164,61875,86285,85739,68158,116027,37732,48903,88852
46483:48202,55507,83036,19267,47045,96545,83228,18090,85007,75620
6725:114299,107765,29467,24305,83820,90521,27341,100126,98689,82399
17653:64083,66166,89813,97798,78489,67846,80822,35620,59416,27288
16495:75259,23518,21864,37467,73790,23236,14846,36356,37352,64781
6724:24076,3932,83871,48172,30283,62462,27193,5706,47714,6409
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
4522:62355,22677,29139,44740,23466,68771,84100,89442,83348,107046
