23997:35363,36869,6561,11897,62482,54531,13299,28184,51839,36361
22469:38251,34138,30940,26444,12984,10671,31826,83136,21371,28352
35231:25182,59125,13358,4389,12279,40544,27834,77110,39624,4400
22465:19935,48341,14181,17985,43123,31327,51479,46085,26852,64456
22464:4700,18012,14076,77963,42276,19316,37750,21174,52785,17856
20520:47372,56439,36290,17319,55425,8351,78422,14287,54532,24899
16074:81,90254,11822,944,2548,616,38382,13386,395,7194
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:9969,5060,1958,28935,29709,33174,17519,11024,16707,6788
28992:17,302,654,76,616,58,8,866,84,29
2965:3789,14147,1460,2469,9657,1400,8733,6379,4103,9874
47423:5119,12408,4848,2246,990,14108,23271,1824,18412,19356
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:11202,55181,45258,59166,43603,104312,38509,18195,44936,24558
33316:83721,85550,93158,43764,64275,46734,65001,93290,16871,38206
11388:6207,837,4444,8150,1544,5927,967,1555,530,709
10892:11861,6496,709,211,4268,194,387,1168,2655,4027
26577:35991,18863,56439,39566,3514,6379,17738,17,302,654
13295:23243,48814,68512,91180,39013,12037,64554,27025,31004,70322
7517:3378,13192,1342,36743,32261,15660,10178,11408,186,22713
345:1754,16881,5726,33223,11281,385,805,77581,17,302
22263:78068,74709,54049,42110,42590,33317,45912,33386,106132,59335
22262:15921,3407,8111,18360,8216,29900,10232,10236,17974,11145
16422:19883,16161,7965,27820,11082,16255,9367,10445,8597,2941
24715:20192,1780,16764,10105,11242,10295,12174,10660,24731,10054
24748:21843,97659,74062,38236,24197,81553,17460,13749,27875,44316
39105:17,302,654,76,616,58,8,866,84,29
19405:54903,17,302,654,76,616,58,8,866,84
19156:1539,1164,5117,1205,4320,1876,398,7703,834,4513
7699:8567,132,9686,21988,8039,3510,20356,10008,12116,14498
7519:53031,81867,43778,28226,67248,90381,48273,13168,2891,50330
7518:15559,99383,12845,36934,72667,66598,11667,83565,32859,75230
37212:1604,3249,2266,101,1245,1348,6,1102,554,322
32656:26631,68162,6723,18012,57857,34719,34465,29502,67309,35735
8802:51909,32233,61878,12661,54519,116399,94634,106200,103291,33148
35941:75616,76370,36186,60605,70216,1679,89806,38956,60100,99468
13596:61647,50480,5724,17673,71582,68983,6646,10581,58677,28104
16679:12905,12586,68563,669,1205,23908,60278,32713,24429,273
25069:43210,79337,78864,18608,62378,64292,23559,17,302,654
16641:53811,40224,35934,54136,30609,50619,15725,57270,71533,62166
56230:564,1348,155,1499,5017,554,8213,1089,239,179
12701:87089,104513,60352,36544,28340,2317,61861,72771,18199,33202
12700:46761,85828,23270,12571,29759,54138,50069,35268,20436,24131
6155:77955,71820,43474,40558,30629,12605,56492,55336,29799,50218
30111:53598,17673,7055,66361,31052,53232,59912,45608,35469,20131
4934:18626,29507,57618,62603,47138,22986,30854,43302,15775,33308
22003:12948,44128,2269,75990,12344,60986,51613,24665,6568,25950
4692:60437,99498,54609,36663,26075,75303,27269,1679,56740,42290
43470:17,302,654,76,616,58,8,866,84,29
4730:51907,69383,46999,89869,76698,4560,21261,21563,66319,108070
27373:44248,35239,29813,43764,73669,46734,43870,65001,15114,5261
4736:99999,53813,11837,74011,27371,25289,80695,83475,8195,23655
6793:118900,69548,62137,116957,96318,82539,65997,78508,52244,75469
2318:70916,118616,93235,11353,97053,120548,65661,40438,46074,63548
45016:63414,85828,16370,45730,2858,21914,77110,52581,32825,28335
37735:11563,2962,37594,2012,20451,14352,14662,14748,26847,3473
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,1069,901,19012,3360,76,238,138,17,302
10968:1615,85828,59125,5077,46227,43817,56084,19318,58253,13418
25666:9908,45024,29359,39276,37212,3020,21053,11456,60876,8545
27172:1888,15289,2525,1673,2704,6916,6849,12706,4131,6824
