40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,19546,99520,113642,36016,12372,38021,105088,7792,73892
24581:650,70,3476,2375,17,1344,1348,138,4542,2739
7:17,654,84,616,1102,29,354,162,94,302
8200:17,354,278,1103,6541,1044,5638,6284,11575,13636
32780:26641,75123,69916,84984,1091,95594,27771,94460,2680,79575
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,2265,3311,5443,6342,6387,6489,8358,9786,10489
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:20,19480,59083,81920,65536,95113,40965,60285,49160,90123
8217:616,1786,61,1136,254,302,591,1653,1494,17
16411:698,840,2614,157,3196,1205,10541,5111,14793,5627
32773:14237,18287,13051,37838,39089,56658,100251,68163,70860,78104
8224:8,17,96654,7624,84,58,814,1102,101,138
8225:1827,774,2403,2714,2696,970,3506,1524,3207,584
8227:2980,10571,2115,34402,41796,50595,54334,53192,53560,92565
36:302,17,654,899,245,508,138,364,1119,48
37:17,65,84,518,245,57491,296,1239,73168,16288
16422:8842,12904,21463,1178,7562,9092,12068,17773,20042,20156
27313:39501,2021,5024,8004,10551,11185,12242,15503,16413,18986
41:356,8,17,84,4499,518,3890,1102,14202,18867
42:518,84,616,1102,8,17,62137,1009,2193,2008
43:70,1119,826,138,899,17,1187,48,1468,44
44:17,15,2338,1217,654,302,97,58,616,5413
45:670,46,347,76,16995,14993,2081,38891,54551,24127
46:17,45422,109,7506,18256,19431,46215,654,302,38663
24623:24547,26176,83875,21666,48613,67543,68044,60285,36403,4758
37753:6901,6303,9314,5276,14585,29280,69474,9415,48886,31124
12296:2162,875,119,899,48,6450,17,1187,249,1057
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,53970,78612,95216,111786,8117,878,2584,3301
32822:99851,29003,3157,7950,16173,24224,37792,43367,43930,44741
24631:1558,62812,32592,79277,34025,35471,41807,43886,63962,16742
59:17,119,16134,37900,302,29709,1039,8,84,518
60:302,17,654,6848,6011,29,354,866,301,61
16447:17,866,354,301,22134,30441,57074,278,535,1784
16449:34076,19657,53600,47294,115269,14884,45447,95752,77346,3752
24642:34054,67852,90592,398,1439,2267,2934,3316,3366,4163
24643:301,17,36319,555,2049,4545,5030,12018,15172,16070
69:1217,17,813,559,616,8,5465,8276,14551,9931
70:17,866,361,224,1119,891,899,4807,17592,17934
8263:50740,8476,39003,110137,91897,65536,32772,98309,32774,65468
8264:3631,12872,5356,26415,14597,47950,36425,25737,45181,10602
24649:1353,34531,45659,102650,63548,66926,88137,93685,238,126
32843:219,19337,15614,75311,108105,113001,115709,115814,80125,90199
13666:76,1644,709,1435,44275,68943,1936,358,22365,15248
8270:301,24676,1109,10682,1790,17,345,868,14699,16240
50740:98817,87231,7445,60954,81919,7746,14840,16725,30913,32804
16465:2092,2547,20202,44927,77272,51630,108362,112820,67812,58227
16467:1930,38295,4072,9431,4935,5494,24703,55101,27741,29782
8276:302,17,654,29,354,70,224,61,239,568
19129:94764,8342,120255,82154,34995,114658,65993,35758,3066,101827
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,9203,17,11160,12742,15130,63296,4349,11142,16180
24668:7210,8066,10175,535,817,11754,4432,17,213,857
8285:2326,302,14511,8509,11201,53807,14626,333,14998,75235
94:119,322,559,1152,17,12066,20553,8,518,6175
8287:81,6733,10834,2241,4880,6303,13544,5398,8511,14147
24673:566,2435,7881,3423,6395,26752,15232,21893,3718,12679
8290:749,116,15484,10070,302,1871,17,6940,58700,4540
30054:45409,262,1851,3330,3515,11558,14621,15420,18651,19040
20497:87034,1091,79575,6495,825,36020,48531,50658,58651,72254
106:17,302,654,616,58,67595,14202,76,650,542
16493:10094,15510,33552,10892,19729,93717,23045,9217,25783,51111
16495:3704,908,1127,26571,38705,17,947,19734,94564,72372
115:17,302,2816,654,616,966,709,1360,2982,84
116:81,834,2139,168,29001,2967,117,138,1460,521
41077:92449,4204,74941,11573,115945,84723,88657,89503,91079,28495
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,9360,4541,76828,97678,4054,339,1715,5261,6257
41080:47360,29486,63358,61,616,654,861,5159,24469,3
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,760,1867,168,13848,15604,39242,7180,21594,5144
24702:5150,3938,14099,29790,59320,114459,827,1410,7158,56590
41089:1693,31048,34547,14134,29480,33924,34410,43782,48955,53580
