40960:72617,5565,68379,89139,17,302,654,76,616,58
16388:14314,19546,113642,99520,8259,41911,47351,54958,86087,12372
24581:3476,2375,650,70,1344,1348,301,1535,4542,2739
7:14617,1653,3751,17,654,302,84,616,1102,29
8200:17,354,239,3,1499,726,2868,395,1567,837
32780:26641,75123,84984,69916,95594,84669,38798,56642,94460,25820
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:2265,55474,55957,79998,50346,12924,100179,27897,59817,59108
18:5881,18,120011,14035,7905,17123,27705,15122,5888,20547
19:19480,20,59083,17,302,654,76,616,58,8
8217:1786,616,61,302,29,861,1136,866,254,591
16411:2614,81363,101857,78494,698,840,45891,157,3196,2548
32773:18287,14237,13051,37838,56658,39089,70860,100251,79757,68163
8224:7624,96654,814,2982,5445,8,81833,23616,26889,84
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,54334,50595,41796,34402,97084,30109,59973,92256
36:27487,19220,37633,302,11485,51043,51241,654,616,899
37:65,57491,17,84,296,1239,16288,9617,10520,6009
16422:302,6243,30911,2030,190,84,7178,1102,239,407
27313:2021,39501,82814,35962,39925,34771,28262,66298,45275,37924
41:356,4499,3890,14202,4338,18867,43577,15454,3441,1440
42:518,2008,3642,62137,35036,84,1102,2193,131,1009
43:70,1119,58,826,138,899,101,289,1187,554
44:2338,1217,15,97,5413,2316,5710,9850,1653,8100
45:110820,670,46,347,16995,14993,2081,38891,54551,24127
46:109,45422,7506,19431,18256,46215,38663,3751,12175,17
24623:26176,24547,21666,83875,48613,17,302,654,76,616
37753:6901,6303,9314,26915,1677,44065,7736,43501,14585,5276
12296:14912,2162,875,119,899,1187,48,1119,6450,496
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,111786,95216,78612,53970,102741,27005,36846,114665
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:62812,1558,32592,79277,63962,43886,41807,35471,34025,11309
59:119,16134,37900,1039,29709,9580,14617,4338,84326,19996
60:302,6011,6848,3751,17,1890,21297,654,17934,29
16447:17,866,354,301,239,3,1499,22134,726,254
16449:53600,19657,34076,14884,115269,47294,100592,15956,92128,3752
24642:398,90592,67852,34054,57342,86010,104020,45048,104958,25074
24643:301,3855,2166,54,4542,6485,7505,23555,16311,57074
69:1217,813,559,5465,8276,14551,31063,16319,9931,4338
70:17,866,17934,51241,361,224,1119,899,891,1187
8263:8476,50740,91897,110137,39003,17,302,654,76,616
8264:73761,3631,12872,5356,26415,1023,14597,47950,36425,25737
24649:1353,34531,45659,102650,104784,47051,87569,11880,60024,18660
32843:219,19337,26981,15614,5301,1436,108105,115814,115709,113001
13666:76,1644,709,1435,1936,358,1475,1790,624,22365
8270:24676,1109,10682,301,1790,8,101685,345,3855,6673
50740:98817,87231,81919,7445,60954,17,302,654,76,616
16465:2092,2547,20202,44927,77272,108362,37332,51630,112820,23161
16467:38295,1930,4072,9431,4935,394,3429,294,2185,6353
8276:1653,3751,5241,302,17,654,29,354,70,224
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,3730,9203,5553,11160,3162,12742,3028,1896,2734
24668:7210,2338,2626,1181,1752,15749,6292,7741,8118,18215
8285:302,2326,14626,14511,11201,8509,53807,8411,15334,75235
94:20553,119,559,1152,12066,6175,322,9617,8276,6270
8287:10834,6733,26799,81,110569,105128,4880,2241,6303,2139
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,749,302,29,15484,1476,3234,495,692,1871
30054:262,45409,33533,46972,80763,109850,81276,99318,64943,90099
20497:1091,87034,6495,58651,825,36020,48531,110864,50658,17501
106:67595,749,4338,326,12015,3751,17,14202,2061,20182
16493:10094,15510,33552,2658,19729,93717,10892,8134,2941,9217
16495:1127,3704,908,2950,678,26571,9617,2387,3256,34629
115:2816,966,709,1360,2982,578,10610,12015,3751,17
116:834,81,29001,35934,2139,29574,168,2967,117,1460
41077:4204,92449,89503,74941,11573,84723,88657,28495,115945,96264
8310:60114,49237,47188,72397,63253,120205,105234,84516,40335,533
24695:9360,568,4541,20409,4054,34508,21790,84456,76828,1725
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:40015,73767,719,760,1867,2153,7180,7235,1124,14754
24702:5150,3938,7158,17995,48697,318,6980,28491,44666,40459
41089:1693,31048,5634,750,1295,13876,26372,4615,28343,15423
16515:81,986,2967,1749,7211,6108,2379,1650,22689,10966
8325:1476,302,1614,29,3234,495,749,692,4025,16288
8326:17,650,866,224,38940,394,294,239,1451,656
16522:709,5465,17934,866,542,361,736,94,698,8788
24715:20192,716,61742,65422,56256,68269,34223,88339,46479,66022
16524:26235,19783,22105,25936,3246,61822,20602,29431,63595,39528
16525:40,1069,2414,58274,696,13988,88492,39162,8004,56465
142:454,1965,8487,296,709,5176,19984,2168,1449,18867
143:86747,49245,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:41961,15466,49333,27603,112228,94,59379,1410,4268,2955
15043:4813,17551,11134,17277,62932,100248,73817,54134,44852,115129
148:1405,378,5103,5545,6024,18867,11804,84326,66439,27138
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,58,76,224,2030,861,101,289,554,146
8343:17,16097,3943,873,1382,45,508,94226,94,239
32921:11281,62840,11401,39936,29573,3250,508,11841,42061,1382
8347:3751,17,302,654,58,84,616,1102,29,224
156:568,7029,17,52773,26325,654,8423,19220,46723,518
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,29709,6793,11626,9580,49233,59679,508,102652,21762
161:179,9581,1403,1039,327,12259,1926,13062,1653,3751
16552:4971,18708,44634,21548,48945,66844,71421,119780,31603,72560
16553:1653,14912,11485,899,48,302,2162,947,1023,1187
16554:8870,10930,18287,48021,2030,182,4268,146,120107,441
171:14617,3751,28641,17,9372,654,302,616,58,29
172:1217,1937,8100,9850,3265,17,302,616,29,650
174:45977,103672,33107,82864,74620,68438,4608,20582,90200,518
8368:58,363,15,289,101,2369,1089,554,17487,155
