40960:72617,5565,68379,89139,17,302,654,76,616,58
16388:14314,19546,113642,99520,8259,41911,17,47351,54958,86087
24581:650,70,17,1344,3476,1348,2375,301,302,1535
7:17,654,302,84,616,1102,354,29,162,787
8200:17,354,239,1499,3,726,6541,2868,1567,1103
32780:26641,75123,84984,69916,95594,84669,38798,56642,94460,25820
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,2265,55957,79998,50346,12924,100179,27897,59817,59108
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:20,19480,59083,17,302,654,76,616,58,8
8217:616,61,302,1786,29,861,17,1136,866,254
16411:698,840,157,3196,2548,2614,1205,10541,5111,14793
32773:14237,18287,13051,37838,56658,39089,70860,100251,68163,78104
8224:8,96654,84,58,17,1102,138,101,554,32
8225:1827,774,2714,2403,2696,970,3506,1524,3207,10046
8227:2980,10571,97084,30109,59973,92256,58301,55033,22264,21804
36:302,654,17,616,899,508,245,138,29,364
37:17,65,84,518,245,57491,654,1405,94,364
16422:21463,12904,8842,40461,23949,7562,39401,47500,30124,12068
27313:39501,2021,82814,35962,39925,34771,28262,66298,45275,37924
41:356,8,84,4499,518,3890,17,1102,58,70
42:518,616,84,8,2008,3642,62137,1102,58,17
43:70,1119,58,17,826,138,899,101,289,1187
44:17,2338,1217,654,302,58,15,616,29,650
45:670,46,347,16995,14993,2081,38891,54551,24127,32098
46:17,45422,109,7506,46215,19431,18256,654,302,84
24623:24547,21666,83875,26176,48613,17,302,654,76,616
37753:6901,6303,9314,26915,1677,44065,7736,43501,7031,5610
12296:2162,875,119,899,1187,48,1119,6450,17,496
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,111786,95216,78612,53970,102741,27005,36846,114665
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:1558,62812,32592,79277,63962,11309,43886,41807,35471,34025
59:17,119,37900,16134,302,654,8,84,518,1039
60:302,17,654,6848,29,6011,866,354,301,76
16447:17,866,354,301,22134,239,1499,3,3855,2868
16449:53600,19657,34076,14884,115269,47294,100592,15956,92128,3752
24642:90592,67852,34054,398,57342,86010,104020,45048,104958,25074
24643:301,17,3855,2166,4542,54,23555,7505,6485,65264
