40960:72617,5565,68379,98303,65527,32758,64507,32755,87726,56738
16388:14314,113642,19546,8259,99520,54958,86087,47351,41911,542
24581:650,70,1348,1344,301,4919,4542,2739,1535,357
7:17,1102,654,616,302,84,1476,1140,1023,861
8200:17,354,1499,239,3,6541,5025,2868,2430,2361
32780:26641,84984,75123,69916,95594,27771,92269,25820,56642,21122
8206:3347,31210,30598,26202,25358,55433,120467,22116,86151,19406
24591:55474,2265,98152,98017,64293,64237,96393,29882,62643,28872
18:18,27705,17123,14035,7905,32205,20581,20547,16401,15122
19:20,19480,59083,98303,65527,32758,64507,32755,87726,56738
8217:616,861,302,61,29,3234,1476,1424,1136,866
16411:840,698,10541,5111,3196,2548,1205,157,27070,15772
32773:14237,18287,13051,37838,5363,26529,69736,56658,23832,79757
8224:8,96654,1804,1550,1196,1102,787,554,364,354
8225:3506,3207,2714,2696,2403,1827,1524,970,774,10046
8227:2980,10571,97084,30109,59973,92256,58301,55033,22264,21804
36:654,302,2162,1405,1382,1187,1119,947,899,861
37:65,57491,654,518,245,13522,9572,6527,5699,5117
16422:30124,26253,25154,57800,23949,23603,21463,20156,20042,35781
27313:39501,2021,30600,62803,28262,93092,122517,20001,35962,84035
41:356,4499,3890,1102,518,289,101,84,70,58
42:518,3642,2008,62137,616,8,2139,1471,1023,873
43:1119,70,6303,1468,1313,1187,899,826,554,496
44:2338,1217,654,650,616,302,84,58,29,17
45:670,46,16995,347,32098,4858,24127,54551,19829,68416
46:109,7506,19431,654,302,17,46215,18256,1535,1410
24623:24547,21666,83875,26176,48613,98303,65527,32758,64507,32755
37753:6901,6303,9314,26915,44065,43501,7736,1677,64349,63621
12296:2162,899,875,119,6450,4420,1187,1119,496,48
32819:51687,98303,65527,32758,64507,32755,87726,56738,32747,87377
8245:9354,95216,53970,111786,78612,76,10503,8454,81,17
32822:99851,29003,98303,65527,32758,64507,32755,87726,56738,32747
24631:1558,32592,63962,79277,43886,41807,35471,34025,22517,19522
59:119,16134,37900,302,17,1405,1196,1102,1023,902
60:302,17,866,654,354,29,3234,1832,1550,1476
16447:17,866,354,301,3855,2868,1499,726,395,254
16449:53600,19657,34076,95752,92128,115269,15956,14884,47294,45447
24642:90592,67852,34054,398,65417,97770,97346,63805,63787,96531
24643:301,3855,2166,4542,54,23555,7505,6485,16311,30441
69:1217,813,559,616,542,518,84,58,17,15
70:17,866,361,224,1187,1119,899,891,2868,2021
8263:50740,8476,91897,39003,110137,98303,65527,32758,64507,32755
8264:12872,5356,3631,97683,28917,26415,25737,47950,36425,21045
24649:1353,45659,34531,60024,123081,87569,18660,47051,11880,104784
32843:219,19337,26981,108105,115814,115709,15614,113001,75311,5301
13666:76,1936,1644,1435,709,1790,1475,22365,15248,8011
8270:301,1790,8,6673,3855,345,42170,39433,27974,22448
50740:98817,87231,98303,16383,65527,32758,64507,32755,87726,56738
16465:2092,2547,20202,51630,112820,44927,77272,108362,37332,23161
16467:1930,9431,4935,4072,394,6353,3429,2185,294,21817
8276:654,302,29,17,859,568,354,239,224,70
19129:94764,8342,98303,65527,32758,64507,32755,87726,56738,32747
24664:37072,41446,34112,98303,65527,32758,64507,32755,87726,56738
