23997:17,97257,37183,109276,97451,110517,46865,48554,113013,106091
22469:17,114308,110552,94567,89557,73660,17655,96522,86341,51478
35231:17,32230,103894,77288,91686,66766,96086,22245,116336,99
22465:17,76883,91686,103894,77288,88394,77763,57297,22487,3747
22464:17,40225,114781,108107,24149,114074,55290,99718,109853,110638
20520:74662,101871,2654,67968,82296,80824,11983,101641,65801,85985
16074:81,32569,33358,74280,90254,11822,54763,2548,616,38382
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:17,119689,76774,30501,110010,56237,86969,35845,56834,22245
28992:17,302,654,76,616,58,8,866,84,29
2965:36338,74550,3921,58225,39796,116408,113903,24256,92012,27207
47423:17,107566,79537,99395,107169,109748,120566,60853,32636,75638
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:17,60018,46865,74051,115278,74050,71777,88729,96437,117565
33316:68343,107162,11541,65882,20255,5988,92267,119049,19393,119041
11388:34115,56729,66649,118729,12661,104378,45777,19857,36303,29705
4642:54172,73394,22675,119045,103549,50413,50411,111548,111540,22672
26577:35991,18863,117293,56439,16526,108122,118833,115478,3514,6379
13295:17258,111548,6932,49567,46868,112955,97937,26479,5988,69177
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,100590,120518,16881,11401,3250,92129,5726,28511,62840
22263:6932,82443,55623,52461,111540,46131,88026,88029,119867,119860
22262:17,73461,28506,103897,89919,83048,91473,102558,15934,56234
16839:17,67371,108107,65881,5988,22675,119041,76161,111548,52461
24715:17,104148,19979,110247,82760,120758,114879,75490,116485,112442
39105:17,302,654,76,616,58,8,866,84,29
19405:10333,54903,12009,17,302,654,76,616,58,8
19156:1760,1542,5375,7048,22722,8,1460,3484,1957,87335
7699:17,86843,9779,25378,77372,121904,101657,85463,34152,110513
7519:91076,65887,119041,50419,52811,52461,60906,97155,65263,16703
7518:120126,92263,5988,119049,22672,40135,46865,112952,54175,55623
37212:78787,39781,64389,72762,79127,8961,21112,17,31328,83595
32656:17,40225,114781,121776,53165,108847,73394,72893,114074,15282
8802:17258,119049,50413,50411,36600,55623,60906,107891,114447,88029
35941:23507,119041,109853,76169,76161,52461,22675,108107,69640,104271
13596:17,49180,40395,119869,77288,77025,57476,46865,78669,34476
16679:15298,14576,669,1205,33717,273,3003,35998,14052,72420
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
16641:17,89943,5988,109276,17258,3747,98102,46865,5866,54172
23549:17,16565,5073,16566,26075,50713,50242,3857,122920,111945
12701:17,41546,5988,119041,50419,82443,76163,67261,22672,88392
12700:17,63277,82191,51110,16721,98863,69992,47024,40880,26195
6155:69177,50411,7369,52461,10704,99607,112952,36709,29768,97937
52663:26650,41786,54210,40305,4479,32038,16563,15044,87041,96471
30111:17,114786,114074,120126,31678,37221,83365,43687,68176,42484
4934:17,34556,22262,87902,101018,115907,117506,21287,95577,45460
22003:17,79537,114781,55346,118632,105821,82057,5988,103893,51268
4692:97937,24149,5988,52461,107891,75534,17258,9253,60017,57482
43470:17,302,654,76,616,58,8,866,84,29
4730:69177,119041,50419,55623,111548,22672,26561,16706,16703,119869
27373:112955,107162,11541,65882,20255,92263,5988,92267,119049,19393
4736:54172,5988,119049,50419,82443,55623,52811,111548,22675,111545
6793:52461,65881,92263,50419,82448,82443,55623,120126,52811,111540
2318:58706,57486,5988,36600,46865,6932,26479,43260,40135,82443
45016:17,79535,110554,110007,110550,76883,32230,110008,33247,123339
37735:17,102344,112066,84627,106675,28506,122004,102744,94763,109851
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,1069,56825,901,17,87374,81034,3360,76,110194
10968:17,79535,40225,114781,81401,62631,94696,114074,92099,119042
30982:33504,769,61108,30227,35702,9475,111999,51863,36268,81726
25666:17,32232,114171,109667,48899,110633,91474,55335,92894,88553
27172:64899,11191,3710,78729,18095,97589,5096,6725,36655,89462
27173:104277,107162,11541,65882,20255,5988,92267,119049,19393,50419
23367:17,40225,65325,102105,114781,47207,55340,103948,81401,70916
294:17,72705,92263,120120,111548,69172,112952,57486,29768,1174
32780:1091,21005,15287,84669,79575,11584,2680,15802,46704,95594
292:40135,69172,113017,70535,5988,36600,52461,69177,54175,119041
290:17,76169,76161,120126,52461,22675,88397,103708,115278,16706
291:17,72255,35237,79537,117078,92893,114781,103948,117073,103897
46483:17,40225,114786,91686,114781,82058,118632,108106,11541,88560
6725:17,35237,94869,114781,58706,117786,98862,70665,2682,116663
17653:17,66166,89813,18553,67846,106675,35620,59416,27288,102744
16495:17,40225,35237,114781,72091,117786,82228,11761,109996,98592
6724:17,50300,95872,35547,55346,81812,10518,108107,75094,53566
52007:17,302,654,76,616,58,8,866,84,29
