23997:168,574,2153,2318,2642,564,8733,801,1528,1400
22469:168,2103,2642,4103,135,1740,752,72,10267,14754
35231:17,7211,224,1276,2241,8283,229,101,363,354
22465:17,5767,138,518,15,500,29,564,542,508
22464:17,542,84,650,29,8,58,616,654,302
20520:1131,2946,24775,533,13341,3808,23370,17508,47372,38804
16074:81,32569,33358,74280,90254,11822,54763,2548,616,38382
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:17,103,402,378,2302,245,179,3233,2200,1551
28992:17,302,654,76,616,58,8,866,84,29
40195:17,289,103,947,65,101,6,1405,224,1382
47423:8,342,409,1382,12726,803,422,2140,201,65
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
5499:17,1276,901,182,899,2967,1884,322,327,554
33316:302,861,508,61,363,322,224,285,6,361
11388:43418,330,6207,8873,1136,2245,8365,2030,568,12362
10892:11861,211,2655,4027,116891,8019,138,22663,11268,29
26577:5975,18863,17738,56439,16526,108122,118833,115478,3514,6379
13295:302,901,1245,899,1382,358,103,361,3101,568
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,100590,120518,16881,11401,3250,92129,5726,28511,62840
22263:654,6,301,564,15,289,138,542,518,354
22262:6503,65,1102,29,4949,76,9216,508,654,3372
14737:302,101,94,1578,8052,245,656,18441,22641,387
24715:1119,4299,17,1057,5176,48,518,249,899,891
24748:17,226,138,354,15,508,564,518,29,542
39105:17,302,654,76,616,58,8,866,84,29
19405:10333,54903,12009,17,302,654,76,616,58,8
19156:1760,1542,5375,7048,22722,8,1460,3484,1957,87335
7519:302,1102,301,564,15,354,70,542,650,29
7518:302,6,508,138,70,15,289,564,101,736
32656:17,999,1832,901,356,273,182,6011,1348,568
8802:302,15,70,6,542,289,101,564,138,301
35941:302,301,518,138,650,1102,76,354,29,8
13596:17,32,6,363,226,94,101,61,289,15
16679:15298,14576,669,1205,33717,72420,273,3003,35998,14052
25069:71546,78864,79337,18608,101090,62378,108351,64292,23559,43210
16641:17,787,542,508,564,101,70,138,650,301
56230:564,813,245,301,76,101,654,322,17,736
12701:17,564,542,101,1102,58,654,302,616,84
12700:1913,168,4513,500,58,226,70,616,774,2139
6155:302,1126,873,119,131,2200,1119,402,1196,1535
30111:17,354,787,1382,301,899,245,616,518,654
4934:1352,157,564,3172,4825,302,1002,1744,378,710
22003:17,616,29,70,354,654,2162,84,302,1187
4692:302,301,650,1102,76,354,518,29,8,84
43470:17,302,654,76,616,58,8,866,84,29
4730:302,650,354,518,76,29,8,84,58,616
27373:302,554,62,94,226,787,32,245,861,61
4736:302,162,902,226,1196,62,554,1119,947,364
6793:654,361,1023,224,861,322,245,363,899,787
2318:654,15583,3484,2270,551,4798,10455,4880,2275,2668
45016:17,787,1884,238,1535,84,245,140,61,731
37735:3372,176,19871,1382,1551,535,20288,15921,238,124
13590:17,302,654,76,616,58,8,866,84,29
3572:31775,1069,56825,901,19012,17,238,54245,3360,76
