40960:89139,68379,2656,263,17,302,654,76,616,58
16388:542,518,616,8,654,302,289,76,1348,103
24581:70,302,654,616,58,76,8,84,17,103
7:302,84,58,616,1102,29,354,8,131,5638
8200:354,654,84,58,616,29,8,1102,1795,112005
32780:1091,84984,69916,15802,15287,931,95594,1352,1041,24304
8206:13695,30598,616,17,3224,19406,787,402,16022,263
24591:17,302,654,76,616,58,8,866,84,29
18:7905,17123,27705,17,15122,518,5888,8,560,923
19:17,302,654,76,616,58,8,866,84,29
8217:58,61,654,302,8,542,15,518,1348,103
16411:157,3196,17,2548,1205,76,10541,564,9182,302
32773:13051,224,76,17,1460,654,931,616,704,3107
8224:302,654,616,84,58,1102,518,138,31723,23306
8225:2714,2403,2696,970,3506,1524,3207,245,1541,23047
8227:1267,17,518,8,4798,542,103,61,242,8064
36:654,616,899,58,84,8,508,245,1795,112005
37:245,616,8,654,302,542,15,58,53895,10254
16422:8842,40461,23949,7562,39401,47500,30124,12068,48386,394
27313:17,302,654,76,616,58,8,866,84,29
41:84,518,302,616,654,58,1102,542,31723,23306
42:8,302,654,58,518,101,84,76,4996,37780
43:1119,302,654,616,76,58,226,84,1348,103
44:302,58,616,29,650,84,8,76,5638,13448
45:76,347,16995,564,17,14993,302,2081,29184,94722
46:302,84,616,58,518,8,29,70,131,5638
24623:83875,48613,26176,18256,104360,17,302,654,76,616
37753:76,698,564,2139,17,616,70,4146,1003,901
12296:875,119,899,1187,48,1119,6450,84,1348,103
32819:17,302,654,76,616,58,8,866,84,29
8245:17,8454,81,5767,840,27291,605,14508,89994,29458
32822:29003,98112,111107,17,302,654,76,616,58,8
24631:616,58,654,302,8,564,650,1196,1348,103
59:654,8,84,616,518,58,70,76,1344,98370
60:302,58,616,29,84,866,354,8,131,5638
16447:866,654,354,301,84,58,616,29,1795,112005
16449:34076,14884,115269,47294,100592,229,1499,119264,42178,6678
24642:90592,17,302,654,76,616,58,8,866,84
24643:654,302,58,84,616,354,76,8,1348,103
69:302,654,8,58,518,84,542,15,4996,37780
70:302,654,361,224,84,58,616,76,11526,14
8263:17,302,654,76,616,58,8,866,84,29
8264:17,542,616,5356,302,654,564,58,14371,17257
24649:616,245,17,302,61,7029,787,34531,2051,10244
32843:17,19337,94,15,616,508,61,354,242,1348
13666:302,616,654,58,564,650,8,508,1348,103
8270:654,302,58,616,1790,84,354,8,1348,103
50740:7445,87231,60954,2947,4772,17,302,654,76,616
16465:20202,44927,77272,108362,37332,51630,112820,23161,224,97
16467:654,302,616,76,58,542,650,4072,1348,103
8276:654,29,58,616,354,84,70,650,1348,103
19129:17,302,654,76,616,58,8,866,84,29
24664:34112,17,302,654,76,616,58,8,866,84
16474:302,58,616,29,84,1102,354,8,1348,103
24668:654,61,302,616,301,58,322,6,1348,103
8285:616,58,654,302,542,518,8,15,1348,103
94:616,518,245,542,654,302,15,61,31723,23306
8287:780,76,262,564,616,70,302,654,1348,103
24673:39941,42107,39801,75255,6774,65141,101620,37740,33280,8705
8290:302,654,29,58,84,70,76,8,1348,103
30054:17,302,654,76,616,58,8,866,84,29
20497:17501,22108,79575,175,1091,2848,39456,17,302,654
106:654,616,58,76,650,542,84,8,1795,112005
16493:245,2955,1267,301,131,6210,33552,119,866,242
16495:17,947,84,8,508,245,931,654,880,98723
115:654,616,58,84,76,8,650,542,1344,98370
116:2139,76,168,302,226,70,654,616,1348,103
41077:17,302,654,76,616,58,8,866,84,29
8310:2510,9054,4889,3177,14268,4656,8640,7641,1888,1316
24695:302,654,58,616,29,650,76,542,1348,103
41080:861,29486,654,616,61,1023,503,39414,6545,13059
8314:53154,891,69737,361,58480,35439,61673,2021,110433,866
32893:760,1867,984,661,76,5480,1400,8860,1539,34134
24702:1410,3938,1205,508,698,8,500,70,515,6
41089:58,302,17,654,650,29,542,861,4996,37780
16515:17,226,2967,780,70,1749,76,302,36487,8
8325:17,654,1614,58,616,29,8,650,1795,112005
8326:650,654,866,616,224,58,84,76,1795,112005
16522:302,654,542,616,361,58,736,76,11526,14
24715:1187,61742,245,891,899,518,249,5176,2944,4487
16524:22105,25936,24431,1002,3246,61822,20602,29431,28001,24966
16525:2414,76,17,564,616,302,654,58,4106,2059
142:654,616,58,8,76,518,542,84,1344,98370
143:89881,483,394,3231,12287,40446,5117,2031,518,2312
8336:17,302,654,76,616,58,8,866,84,29
16530:1410,4268,245,302,654,616,15,58,8,100361
15043:17,302,654,76,616,58,8,866,84,29
148:508,226,616,302,654,8,70,58,12962,1164
24725:17,302,654,76,616,58,8,866,84,29
150:17,76,302,654,224,650,8,29,59,1348
8343:654,616,58,84,8,873,518,76,1795,112005
32921:17,654,58,616,8,15,518,76,1795,112005
8347:654,58,84,616,1102,29,8,650,1795,112005
156:302,518,616,58,8,84,15,29,131,5638
41119:17,302,654,76,616,58,8,866,84,29
