40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:650,17,70,645,107097,98293,79842,3476,115139,55928
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,14003,1890,5987,25406,2061,32199
32780:75123,26641,1091,84984,69916,15802,15287,931,95594,1352
8206:28618,121045,118205,16416,113759,13243,3347,44115,118716,94173
24591:55957,79998,50346,12924,100179,27897,59817,59108,70644,6387
18:42259,74420,102122,79330,22264,46626,118347,4800,70331,37486
19:59083,19480,20,17,302,654,76,616,58,8
8217:616,17,120445,74790,46255,41229,3974,1786,37628,22083
16411:96813,59114,22943,66903,16306,81363,10541,7208,82038,49008
32773:18287,79757,37838,56658,39089,70860,100251,68163,78104,14237
8224:17,8,121047,117997,117340,116944,113955,113117,112814,110652
8225:101698,81014,42776,95324,86638,9945,62735,103177,93572,58778
8227:54334,50595,41796,34402,92565,53560,53192,2980,245,1267
36:17,302,654,121844,120830,118969,118877,117747,116665,116230
37:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16422:86743,102380,87016,57200,88441,81754,7970,44467,81478,61364
27313:82814,35962,39925,34771,28262,2021,66298,45275,37924,116181
41:17,122600,121874,121230,120705,120421,119728,118798,118488,118028
42:17,616,122768,121164,120805,119663,119363,117807,117486,116854
43:70,7140,43053,27487,5403,51241,32846,8839,22996,14574
44:17,654,302,58,616,29,650,84,8,116987
45:110820,78863,36181,57338,105651,56032,72265,80330,30725,71349
46:17,123327,122826,122802,121732,120729,120658,119121,118055,117245
24623:48613,26176,24547,21666,83875,17,302,654,76,616
37753:14585,5276,29280,48886,31124,69474,9415,12642,91773,9626
12296:16103,94626,60874,93050,70049,59136,91862,25921,25474,90319
32819:51687,17,302,654,76,616,58,8,866,84
8245:120791,17812,108384,49433,71276,32343,36400,106092,77209,46384
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:97850,97745,64659,97259,97117,96729,62047,29271,61846,94314
59:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
60:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
16447:17,302,866,654,354,301,84,58,616,14003
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:57342,86010,104020,45048,104958,25074,76784,70637,102891,97770
24643:110184,64150,86984,62863,33729,94782,29058,61647,28534,27733
69:123115,123050,122637,122614,122490,122111,121997,121573,121344,121204
70:17,866,302,654,361,224,84,58,616,76
8263:91897,110137,39003,8476,50740,17,302,654,76,616
8264:26415,82498,73761,105128,32671,109156,60598,121852,119942,119235
24649:102650,88137,101917,93685,1353,21,616,245,17,302
32843:53969,28786,90199,24272,53345,80125,33115,37709,219,42948
