40960:5565,89139,68379,72617,17,302,654,76,616,58
16388:14314,12372,36016,113642,19546,99520,8259,542,518,17
24581:650,70,1348,1344,301,4919,4542,2739,1535,357
7:94869,70019,107295,94024,47387,65419,3751,117046,109876,39604
8200:17,354,1499,239,3,6541,5025,2868,2430,2361
32780:26641,84984,75123,69916,1091,24058,1527,65525,2548,2547
8206:3347,31210,30598,26202,25358,55433,120467,22116,86151,19406
24591:55957,79998,50346,12924,100179,27897,59817,59108,70644,6387
18:120011,5881,18,7905,14035,27705,17123,32205,15122,6773
19:20,59083,19480,17,302,654,76,616,58,8
8217:616,861,302,61,29,3234,1476,1424,1136,866
16411:101857,45891,78494,81363,840,698,10541,5111,3196,2548
32773:14237,18287,37838,70860,100251,56658,68163,78104,39089,79757
8224:22872,95175,38028,64046,44613,20128,96654,81833,26889,5445
8225:3506,3207,2714,2696,2403,1827,1524,970,774,10046
8227:2980,10571,92565,54334,53560,53192,50595,41796,34402,9572
36:49734,22340,11485,117340,114868,110415,96005,73153,71988,71534
37:65,75086,1890,117559,94869,46216,118803,41829,66232,65419
16422:40461,23949,7562,7441,39401,47500,30124,21463,12904,8842
27313:82814,35962,39925,34771,28262,2021,66298,45275,37924,116181
41:356,4499,3890,4338,43577,32940,2922,113573,102287,47263
42:518,3642,2008,117046,50444,46723,119363,91452,51590,31901
43:1119,70,6303,1468,1313,1187,899,826,554,496
44:1217,2338,9850,8100,27321,34590,16347,78754,77191,44671
45:110820,670,46,16995,347,24127,32098,14993,38891,54551
46:45422,65015,109,7506,19431,46215,46216,32848,107295,98561
24623:24547,21666,83875,48613,26176,17,302,654,76,616
37753:6901,6303,9314,48886,31124,14585,5276,29280,69474,9415
12296:14912,2162,899,875,119,6450,4420,1187,1119,496
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,111786,95216,78612,53970,102741,27005,36846,114665
32822:3157,29003,99851,17,302,654,76,616,58,8
24631:1558,32592,63962,79277,43886,41807,35471,34025,22517,19522
59:119,16134,38536,35101,37900,24889,14136,80239,99313,92714
60:302,18578,17934,9579,8788,105409,81255,32715,868,44204
16447:22134,17,866,354,301,3855,2868,1499,726,395
16449:53600,19657,34076,100592,15956,115269,92128,47294,3752,14884
24642:90592,67852,34054,398,57342,86010,104020,45048,104958,25074
24643:301,3855,2166,4542,54,23555,7505,6485,16311,30441
69:1217,559,813,96418,8100,43373,19529,117046,92714,50444
70:22134,34147,17934,51241,59931,17,866,361,224,1187
8263:91897,110137,50740,39003,8476,17,302,654,76,616
8264:73761,12872,5356,3631,97683,28917,26415,25737,47950,36425
24649:1353,88137,101917,93685,45659,34531,102650,616,245,21
32843:219,19337,26981,108105,115814,115709,15614,113001,75311,5301
13666:76,1936,1644,1435,709,1790,1475,46865,29221,20325
8270:301,24676,1790,8,81499,6673,3855,101685,1109,345
50740:81919,7445,87231,60954,98817,17,302,654,76,616
16465:2092,2547,44927,108362,20202,77272,37332,51630,112820,67812
