40960:72617,5565,89139,68379,2656,17,302,654,76,616
16388:14314,17,542,518,616,8,654,302,289,1348
24581:650,17,70,302,654,616,58,76,8,103
7:17,654,302,84,58,616,1102,29,354,131
8200:17,302,354,654,84,58,616,29,8,1795
32780:26641,75123,1091,84984,69916,15802,15287,931,95594,1041
8206:3347,1474,13695,30598,616,17,3224,19406,787,16022
24591:55474,17,302,654,76,616,58,8,866,84
18:18,14035,7905,17123,27705,17,15122,518,5888,560
19:20,17,302,654,76,616,58,8,866,84
8217:616,17,58,61,654,302,8,542,15,1348
16411:698,840,157,3196,17,2548,1205,76,10541,9182
32773:14237,18287,13051,224,76,17,1460,654,931,704
8224:17,8,302,654,616,84,58,1102,518,31723
8225:1827,774,2714,2403,2696,970,3506,1524,3207,1541
8227:2980,245,1267,17,518,8,4798,542,103,242
36:17,302,654,616,899,58,84,8,508,1795
37:17,518,245,616,8,654,302,542,15,53895
16422:21463,12904,8842,40461,23949,7562,39401,47500,30124,48386
27313:39501,17,302,654,76,616,58,8,866,84
41:17,8,84,518,302,616,654,58,1102,31723
42:17,616,8,302,654,58,518,101,84,4996
43:70,17,1119,302,654,616,76,58,226,1348
44:17,654,302,58,616,29,650,84,8,5638
45:670,46,76,347,16995,564,17,14993,302,29184
46:17,654,302,84,616,58,518,8,29,131
24623:24547,21666,83875,48613,26176,18256,17,302,654,76
37753:6901,6303,76,698,564,2139,17,616,70,1003
12296:2162,17,875,119,899,1187,48,1119,6450,1348
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,10503,17,8454,81,5767,840,27291,605,89994
32822:99851,3157,29003,98112,17,302,654,76,616,58
24631:1558,17,616,58,654,302,8,564,650,1348
59:17,302,654,8,84,616,518,58,70,1344
60:17,654,302,58,616,29,84,866,354,131
16447:17,302,866,654,354,301,84,58,616,1795
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,42178
24642:34054,67852,90592,17,302,654,76,616,58,8
24643:301,17,654,302,58,84,616,354,76,1348
69:17,616,302,654,8,58,518,84,542,4996
70:17,866,302,654,361,224,84,58,616,11526
8263:50740,17,302,654,76,616,58,8,866,84
8264:3631,12872,17,542,616,5356,302,654,564,14371
24649:1353,21,616,245,17,302,61,7029,787,2051
32843:219,245,17,19337,94,15,616,508,61,242
13666:76,17,302,616,654,58,564,650,8,1348
8270:301,17,654,302,58,616,1790,84,354,1348
50740:98817,81919,7445,87231,60954,2947,17,302,654,76
16465:2092,2547,20202,44927,77272,108362,37332,51630,112820,224
16467:1930,17,654,302,616,76,58,542,650,1348
8276:302,17,654,29,58,616,354,84,70,1348
19129:94764,17,302,654,76,616,58,8,866,84
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,1348
24668:7210,17,654,61,302,616,301,58,322,1348
8285:2326,17,616,58,654,302,542,518,8,1348
94:17,8,616,518,245,542,654,302,15,31723
8287:81,17,780,76,262,564,616,70,302,1348
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,33280
8290:749,17,302,654,29,58,84,70,76,1348
30054:45409,17,302,654,76,616,58,8,866,84
20497:87034,6495,17501,22108,79575,175,1091,2848,17,302
106:17,302,654,616,58,76,650,542,84,1795
16493:10094,15510,245,2955,1267,301,131,6210,33552,866
16495:3704,908,17,947,84,8,508,245,931,880
115:17,302,654,616,58,84,76,8,650,1344
116:81,17,2139,76,168,302,226,70,654,1348
41077:92449,17,302,654,76,616,58,8,866,84
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,1888
24695:568,17,302,654,58,616,29,650,76,1348
41080:47360,63358,861,29486,654,616,61,1023,503,6545
8314:8535,73800,53154,891,69737,361,58480,35439,61673,110433
32893:719,168,760,1867,984,661,76,5480,1400,1539
24702:5150,827,1410,3938,1205,508,698,8,500,515
41089:1693,616,58,302,17,654,650,29,542,4996
16515:81,986,17,226,2967,780,70,1749,76,36487
8325:1476,302,17,654,1614,58,616,29,8,1795
8326:17,302,650,654,866,616,224,58,84,1795
16522:17,866,302,654,542,616,361,58,736,11526
24715:716,1119,1187,61742,245,891,899,518,249,2944
16524:26235,19783,22105,25936,24431,1002,3246,61822,20602,28001
16525:40,1069,2414,76,17,564,616,302,654,4106
142:17,302,654,616,58,8,76,518,542,1344
143:21533,139,89881,483,394,3231,12287,40446,5117,518
8336:101865,8560,17,302,654,76,616,58,8,866
16530:17,94,1410,4268,245,302,654,616,15,8
15043:17551,17,302,654,76,616,58,8,866,84
148:17,81,508,226,616,302,654,8,70,12962
24725:86419,17,302,654,76,616,58,8,866,84
150:616,58,17,76,302,654,224,650,8,59
8343:17,302,654,616,58,84,8,873,518,1795
32921:3250,302,17,654,58,616,8,15,518,1795
8347:17,302,654,58,84,616,1102,29,8,1795
156:17,654,302,518,616,58,8,84,15,131
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,616,302,654,327,76,58,65,499
