40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:650,17,70,122994,122970,122416,122213,122002,121857,121366
7:17,654,302,84,58,616,1102,29,354,8
8200:17,302,354,654,123115,123050,122637,122614,122490,122111
32780:75123,26641,1091,84984,69916,15802,15287,931,95594,1352
8206:97483,28618,121045,118716,118205,117063,16416,113759,13243,44115
24591:55957,79998,50346,12924,100179,27897,59817,59108,70644,6387
18:7905,42259,38120,31675,15122,74420,102122,79330,22264,63137
19:59083,19480,20,17,302,654,76,616,58,8
8217:616,17,122773,122315,121972,121708,120445,119173,118247,118119
16411:81857,96813,64013,96068,55687,67509,94780,61827,68613,93087
32773:70860,100251,18287,56658,79757,37838,68163,78104,39089,14237
8224:17,8,302,654,616,84,58,1102,518,101
8225:62735,95324,103177,93572,81014,48211,9945,58778,88634,86638
8227:92565,54334,53560,53192,50595,41796,34402,2980,245,1267
36:17,302,654,616,899,58,84,8,508,245
37:518,616,8,654,302,542,15,58,1405,364
16422:81898,57339,69908,86743,90060,32715,72353,32698,16311,120241
27313:82814,35962,39925,34771,28262,2021,66298,45275,37924,116181
41:17,302,616,654,58,542,70,101,564,15
42:17,616,8,302,654,58,101,76,542,564
43:70,123139,122580,122521,122213,122201,121913,121844,120830,118969
44:17,654,302,58,616,29,650,84,8,76
45:57338,105651,56032,72265,80330,30725,71349,111637,78863,103741
46:17,302,84,616,58,518,8,76,301,101
24623:48613,26176,24547,21666,83875,17,302,654,76,616
37753:48886,122521,23931,56123,41148,121432,31124,14585,80224,79906
12296:65368,64927,120704,31834,97276,64185,64174,96898,75932,96670
32819:51687,17,302,654,76,616,58,8,866,84
8245:102741,27005,36846,114665,120791,17812,42709,24485,28572,104346
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:32592,97850,97745,64659,97259,97117,96729,62812,62047,29271
59:302,654,8,84,616,58,70,76,29,542
60:58,616,29,84,866,354,8,301,76,650
16447:17,302,866,654,354,301,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,229,1499,119264
24642:57342,86010,104020,45048,104958,25074,76784,70637,102891,97770
24643:110184,64150,86984,62863,33729,94782,29058,61647,28534,27733
69:616,302,654,8,58,518,84,542,15,564
70:17,866,302,654,361,224,84,58,616,76
8263:91897,110137,39003,8476,50740,17,302,654,76,616
8264:32671,109156,60598,26415,121852,119942,119235,53493,82498,80391
24649:88137,102650,101917,93685,1353,21,616,245,17,302
32843:63748,53969,28786,42948,90199,24272,53345,17035,14996,80125
13666:76,123091,122587,122269,120438,120376,120016,119079,118793,118660
8270:38172,110184,32129,32074,64355,31523,38005,64150,64120,31189
50740:87231,98817,81919,7445,60954,17,302,654,76,616
