40960:17,302,654,76,616,58,8,84,866,29
16388:12802,17,4374,51591,10889,650,7437,1424,1937,1299
24581:101377,24197,33414,394,3088,913,19348,8213,1558,66327
7:3,7194,2588,29,1568,554,45,559,564,58
8200:13065,273,20114,3476,302,5017,152,153,3101,674
32780:11584,2680,21122,1091,17,302,654,76,616,58
8206:103141,5638,15242,1551,3088,530,1044,2583,8216,5149
24591:17,302,654,76,616,58,8,84,866,29
18:47812,35030,24164,2429,17123,54038,17608,32205,43893,534
19:17,302,654,76,616,58,8,84,866,29
8217:642,899,861,65,1544,29705,6923,1424,19857,659
16411:4179,8069,32582,5097,8011,1709,5966,6387,1460,3196
32773:17,302,654,76,616,58,8,84,866,29
8224:1451,20997,518,43015,521,22026,2029,1551,3088,9749
8225:22400,4481,899,388,8069,6918,2342,9736,6793,2698
8227:17,302,654,76,616,58,8,84,866,29
36:10247,15,10256,17,25,29,32,40,63836,26631
37:30720,23045,6,13569,4617,6157,19471,38418,1927,15381
16422:1664,2055,7562,13,7441,3093,11865,11928,6812,12061
27313:17,302,654,76,616,58,8,84,866,29
41:11,18449,18456,59424,38576,2083,17414,40,43065,58
42:30720,27179,11781,518,19469,2063,19984,53779,21,2583
43:385,4292,8839,29960,8008,24790,47863,2008,10905,12505
44:8,11,8205,10707,17,22,63513,2076,29,32
45:288,5922,75363,21098,5550,1970,24854,347,40198,43527
46:12217,3588,12207,6,8,1196,5701,8205,2063,16
24623:26176,48613,17,302,654,76,616,58,8,84
37753:20776,6549,4110,8783,19185,5364,62069,3095,17622,2354
12296:3816,45082,1089,899,59425,61547,31980,7506,1187,60567
32819:17,302,654,76,616,58,8,84,866,29
8245:17,302,654,76,616,58,8,84,866,29
32822:17,302,654,76,616,58,8,84,866,29
24631:17,302,654,76,616,58,8,84,866,29
59:2051,10244,4102,2058,15,22,14363,2076,6175,32
60:642,42499,57478,1927,9480,19981,787,153,29508,1305
16447:8,84,1102,43752,17,58,654,2944,2048,1539
16449:14884,45447,3752,100592,81,690,15956,1499,35356,17
24642:17,302,654,76,616,58,8,84,866,29
24643:17,302,654,76,616,58,8,84,866,29
69:8,11,8205,10707,22,63513,29,32,2087,49204
70:2944,2048,3522,1539,4292,3493,710,65,7112,6793
8263:17,302,654,76,616,58,8,84,866,29
8264:21376,15264,83266,14467,311,27783,19735,21132,35373,31789
24649:106755,98692,1926,521,35087,45456,5266,5651,21,16150
32843:53345,8483,32549,28615,1002,29004,28786,39534,24272,49393
13666:94208,6,4106,855,3084,15,4113,1555,4630,27161
8270:3584,13829,1549,10769,23573,12321,63010,548,262,2094
50740:17,302,654,76,616,58,8,84,866,29
16465:50551,4000,64341,9660,899,389,518,24967,7048,14089
16467:5494,5494,64116,5494,6353,394,28814,138,654,5393
8276:3841,2326,518,4268,650,654,60816,788,3886,49942
19129:17,302,654,76,616,58,8,84,866,29
24664:17,302,654,76,616,58,8,84,866,29
16474:32,63296,34971,10725,358,616,554,12363,76,18030
24668:17,302,654,76,616,58,8,84,866,29
8285:736,1762,699,39108,230,6,29991,8,51399,14511
94:30720,23045,6,13569,4617,6157,19471,38418,1927,15381
8287:22786,14597,32007,53292,39436,43922,16022,34970,2309,20140
24673:8456,7881,34595,24668,3423,26752,1344,15232,11467,7876
8290:11524,103814,30471,104584,650,5517,50191,1168,1937,19349
30054:17,302,654,76,616,58,8,84,866,29
20497:17,302,654,76,616,58,8,84,866,29
106:3588,12207,6,8,1196,8205,2063,16,530,4627
16493:17,302,654,76,616,58,8,84,866,29
16495:17,302,654,76,616,58,8,84,866,29
115:41475,518,18441,4106,87,11788,10253,429,17424,18
116:986,18177,5890,14467,388,2309,32007,9613,1682,16022
41077:17,302,654,76,616,58,8,84,866,29
8310:11538,533,7831,672,3107,60328,13481,53162,1712,60337
24695:2733,2030,301,3632,16409,1690,285,518,37385,21136
41080:17,302,654,76,616,58,8,84,866,29
8314:17,302,654,76,616,58,8,84,866,29
32893:721,2888,70796,58954,68396,4940,43760,29617,1682,10152
24702:4356,81,77707,4568,659,5268,9877,10902,4119,10267
41089:17,302,654,76,616,58,8,84,866,29
16515:5634,7685,1030,15,11804,1568,518,563,22070,11444
8325:1541,518,4106,4107,11276,15,17,530,1558,4635
8326:6,10254,1558,29,5150,32,1578,946,55347,4664
16522:3081,650,11,19089,1348,3484,9629,1951,2848,1072
24715:899,518,3234,14349,6926,1039,17,6292,366,1558
16524:21954,34724,63595,3246,38770,22931,22614,29431,61822,3152
16525:5121,52739,17,6535,1161,7178,279,1389,2064,4113
142:8,11,8205,10707,17,63513,2076,29,32,2087
143:642,11651,4996,6535,394,396,1549,17,50883,2837
8336:17,302,654,76,616,58,8,84,866,29
16530:7681,5124,8,4354,4113,535,3588,7741,1057,48475
15043:17,302,654,76,616,58,8,84,866,29
148:16390,8,4106,11,13,22543,6165,4123,10275,10276
24725:17,302,654,76,616,58,8,84,866,29
150:94208,6,4106,855,3084,15,4113,1555,4630,27161
8343:2050,3,8,25431,7692,15,45077,1567,60452,10800
32921:5254,3977,1419,1682,7062,9239,1050,26527,7843,23468
8347:70146,342,518,12807,7178,11,3842,15,530,1044
156:32256,1545,10,28172,17424,19987,2068,17943,25112,542
41119:17,302,654,76,616,58,8,84,866,29
8352:16390,8,4106,11,13,22543,6165,4123,10275,10276
161:6,8,521,10,11276,1549,1550,1555,46613,1050
16552:52111,105479,1412,518,2570,5260,3213,1039,17,15507
16553:6862,899,20997,6,39303,8,3005,650,395,42371
16554:1410,899,7556,6,780,1794,17,2068,2967,542
171:2433,131,1413,925,5495,2059,22540,322,1806,8365
172:8,11,8205,10707,22,63513,2076,32,2087,49204
174:17,302,654,76,616,58,8,84,866,29
8368:2944,8730,9850,1415,394,18187,6159,1424,17,6548
177:375,1544,2059,4627,1044,430,1046,7001,7194,8731
