8718:984,1013,7225,22159,1002,4940,34589,3882,10358,2412
23997:801,15537,15949,1326,14226,14676,35164,10291,984,18935
22469:6166,3715,111039,13895,44915,22110,4268,67388,16874,10992
35231:17,1884,238,1535,986,138,3137,5767,650,70
22465:17,302,654,76,616,58,8,866,84,29
22464:1196,2964,1140,60989,9072,10065,760,65152,8150,3323
20520:533,15299,23370,17319,1131,21684,14814,1451,13341,10180
16074:81,6916,17,302,654,76,616,58,8,866
23448:17,302,654,76,616,58,8,866,84,29
28996:17,302,654,76,616,58,8,866,84,29
13657:1023,3250,698,1126,378,1451,1539,65,3704,1382
28992:17,302,654,76,616,58,8,866,84,29
40195:17,873,182,61,2200,289,285,999,364,1050
47423:616,1788,3239,138,1468,401,1152,1550,294,18412
21631:17,302,654,76,616,58,8,866,84,29
35788:17,302,654,76,616,58,8,866,84,29
3383:17,28588,199,394,236,138,9146,29901,6873,13241
33316:302,861,508,61,224,285,15,542,289,736
11388:4267,2245,8873,190,1136,1239,861,901,330,8365
17522:15155,34405,17,302,654,76,616,58,8,866
26577:35991,18863,17738,56439,16526,108122,118833,115478,3514,6379
13295:656,402,925,364,486,224,542,15,500,1511
7517:3378,216,58738,40356,64973,13192,1342,39446,45641,40483
345:1754,120518,16881,39936,11401,92129,5726,28511,62840,83173
22263:616,245,787,94,511,364,736,238,1405,32
22262:6503,8,1495,15921,53856,70,84,3372,4949,17
16839:698,2464,1086,311,624,3297,3214,1508,731,12886
24715:17,302,654,76,616,58,8,866,84,29
39105:17,302,654,76,616,58,8,866,84,29
19405:17,302,654,76,616,58,8,866,84,29
19156:1760,1542,5375,6094,22722,8,1460,3484,1957,87335
7519:302,861,508,61,224,285,15,542,289,736
7518:908,43607,2950,84560,66525,33884,97541,47023,35644,25937
37212:1604,2266,101,1245,853,6,554,39781,14249,2088
32656:30724,1544,45938,13928,18055,1558,31856,708,81,22901
16674:17,302,654,76,616,58,8,866,84,29
4687:302,861,508,61,224,285,15,542,289,736
16679:15298,14576,669,1205,33717,273,3003,35998,14052,33979
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
56230:17,813,245,301,76,101,654,322,736,564
7818:155,6726,1102,449,1239,10142,2739,518,143,4032
12701:17,245,861,301,61,6,354,289,787,76
12700:1913,4738,117,62347,1877,624,3288,7931,5214,22507
2185:8,902,654,656,76,542,508,518,650,564
6155:17,302,654,76,616,58,8,866,84,29
1653:17,2200,483,947,780,378,358,224,873,1410
4682:10937,24996,1546,347,8226,24059,3112,11884,17140,17387
22003:2935,295,1050,650,15,17,542,8,3006,354
4935:15,1140,1065,84,554,238,1196,483,690,2200
43470:17,302,654,76,616,58,8,866,84,29
4730:302,1102,650,15,518,8,84,29,616,58
27373:1744,1410,518,84,508,58,302,8,4268,15
6792:17,302,654,76,616,58,8,866,84,29
6793:654,861,508,61,224,285,15,542,289,736
2318:84,194,612,495,2571,11153,1684,696,1405,116
47122:38909,15029,17,302,654,76,616,58,8,866
40926:17,302,654,76,616,58,8,866,84,29
36708:19132,16997,28190,55270,34541,38640,68048,40594,3704,19890
3572:31775,1069,56825,901,87374,19012,54245,3360,76,110194
10968:616,999,162,190,285,508,289,736,902,101
25666:17,302,654,76,616,58,8,866,84,29
27172:1749,719,13544,14754,2204,2379,3373,6108,1884,2967
27173:302,449,364,6,238,94,114,2369,1578,861
12549:17,94,518,546,254,8,1102,301,138,70
3237:17,302,654,76,616,58,8,866,84,29
294:17,1535,65,508,70,94,238,364,486,596
32780:1091,21005,15287,931,79575,1539,84669,11584,2680,15802
5858:17,1462,650,58,29,354,76,84,616,138
290:17,302,654,76,616,58,8,866,84,29
291:15989,29359,2097,542,673,10681,1555,7685,97158,49519
12433:17,6,1119,1131,3842,1023,1102,22,518,8
46483:17,616,76,58,84,29,354,654,302,361
34710:650,1405,1200,239,1832,1374,348,190,394,30
51501:17,302,654,76,616,58,8,866,84,29
17653:17,302,654,76,616,58,8,866,84,29
16495:17,302,654,76,616,58,8,866,84,29
2147:12673,9812,23598,3791,61515,3448,58,7682,9650,84
4788:302,32,245,736,356,301,61,45,322,518
52007:17,302,654,76,616,58,8,866,84,29
25280:17,302,654,76,616,58,8,866,84,29
6292:245,262,2193,947,238,8483,2715,364,1405,70
272:17,302,654,76,616,58,8,866,84,29
585:17,302,654,76,616,58,8,866,84,29
22711:17,302,654,76,616,58,8,866,84,29
25449:17,302,654,76,616,58,8,866,84,29
25118:8,289,3842,76,356,22,32,15,486,1196
582:4919,1140,29119,7772,925,6855,199,311,4802,19570
25115:508,58,1410,1405,787,1987,94,61,1471,899
25441:17,302,654,76,616,58,8,866,84,29
23452:17,2030,3101,409,508,94,190,32,61,162
26691:302,103,873,285,162,554,190,245,224,861
22483:17,285,902,81,6,1102,554,289,226,787
2558:10267,22777,27731,21162,2153,14352,9062,17794,11834,8028
12766:81,4194,3819,226,2204,1888,140,1749,348,2967
12011:17,6,787,239,5575,285,736,32,61,322
12010:2121,650,1468,807,719,58,6793,199,3307,81
27289:20143,87203,1146,668,116810,50898,4228,108023,138,15763
7889:81,32,1535,500,2967,84,616,302,76,508
16380:17,302,654,76,616,58,8,866,84,29
46008:12968,97784,61753,31241,17731,10220,30078,60321,32005,75058
4028:81,3137,5767,12727,8667,13544,226,76,2241,8283
15950:76,486,409,1196,508,238,70,650,58,654
2262:17,302,654,76,616,58,8,866,84,29
16388:59344,6411,17,302,654,76,616,58,8,866
2260:17,302,654,76,616,58,8,866,84,29
2261:616,2342,1305,378,1511,182,650,62,486,1126
17254:84943,30771,105897,17,302,654,76,616,58,8
6020:5053,66271,698,1992,10048,20855,23622,28945,11358,18975
52466:17,302,654,76,616,58,8,866,84,29
1133:508,1126,32,7006,409,1987,4268,650,13,947
52136:17,302,654,76,616,58,8,866,84,29
52137:46426,62327,61237,1205,35314,2095,65414,49424,72724,37177
17034:564,2548,8,1551,81,787,780,518,61,654
20809:81,219,10217,72420,21274,93,65886,1832,35381,20881
52646:99513,5406,33517,508,14762,17974,27755,72215,84586,26612
9256:17,302,654,76,616,58,8,866,84,29
9525:17,32,236,931,650,61,301,6243,1126,131
10707:17,302,654,76,616,58,8,866,84,29
15207:17,117,787,5767,500,731,698,84,238,58
7035:15,2955,1023,356,891,327,224,902,62,861
5822:840,2548,1002,27721,14793,465,1352,18791,19617,13049
7863:616,94,654,650,8,508,1023,84,58,17
38431:17,302,654,76,616,58,8,866,84,29
24884:17,302,654,76,616,58,8,866,84,29
39926:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
