40960:72617,5565,68379,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,654,302,289,76
24581:650,70,17,3476,2375,302,654,616,58,1344
7:17,654,302,84,616,1102,354,29,58,162
8200:17,354,302,654,84,616,58,29,239,8
32780:26641,75123,84984,69916,1091,95594,84669,15802,15287,931
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,2265,55957,79998,50346,12924,100179,27897,59817,59108
18:18,14035,7905,17123,27705,15122,5888,20547,6483,17
19:20,19480,59083,17,302,654,76,616,58,8
8217:616,1786,17,61,302,654,58,29,861,8
16411:698,840,2614,157,3196,2548,1205,10541,5111,17
32773:14237,18287,13051,37838,56658,39089,70860,100251,68163,78104
8224:17,8,7624,96654,814,302,84,58,654,616
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,1267,17,518,8,4798,542,103,61
36:302,17,654,616,899,508,245,138,29,84
37:17,65,84,518,296,245,1239,57491,16288,9617
16422:21463,12904,8842,40461,23949,7562,39401,47500,30124,12068
27313:39501,2021,82814,35962,39925,34771,28262,66298,45275,37924
41:356,17,8,84,4499,518,3890,18867,14202,302
42:518,84,1102,616,17,8,2193,131,2008,3642
43:70,17,1119,302,58,826,654,138,616,76
44:17,15,2338,97,1217,654,302,58,5413,2316
45:670,46,76,347,16995,14993,2081,38891,54551,24127
46:17,45422,109,7506,46215,19431,18256,654,38663,302
24623:24547,26176,21666,83875,48613,17,302,654,76,616
37753:6901,6303,76,698,564,2139,17,9314,616,70
12296:2162,875,17,119,899,1187,48,1119,6450,245
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,111786,95216,78612,53970,102741,27005,36846,114665
32822:99851,29003,3157,17,302,654,76,616,58,8
24631:1558,62812,17,616,58,654,302,564,8,1196
59:17,119,37900,16134,1039,302,29709,654,8,84
60:302,17,6848,6011,654,58,29,616,866,354
16447:17,866,354,301,302,654,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,100592,15956,92128,3752
24642:90592,67852,34054,398,57342,86010,104020,45048,104958,25074
24643:301,17,654,302,58,616,84,354,1102,76
69:1217,17,813,559,616,5465,14551,8276,31063,16319
70:17,866,361,224,302,654,1119,616,84,58
8263:50740,8476,91897,110137,39003,17,302,654,76,616
8264:3631,12872,5356,17,542,616,26415,1023,14597,302
24649:1353,21,616,34531,245,17,45659,302,61,7029
32843:219,19337,245,17,94,15,26981,616,15614,508
13666:76,17,302,654,616,1644,564,58,1435,709
8270:301,24676,1109,10682,17,654,1790,302,58,8
50740:98817,87231,81919,7445,60954,17,302,654,76,616
16465:2092,2547,20202,44927,77272,108362,37332,51630,112820,23161
16467:1930,38295,17,654,4072,9431,302,4935,394,616
8276:302,17,654,29,58,616,354,70,224,61
19129:94764,8342,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,17,302,58,616,29,84,1102,354,8
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,302,17,616,58,654,542,518,8,61
94:119,322,17,559,1152,20553,12066,8,518,6175
8287:81,10834,6733,4880,2241,17,6303,2139,13544,26799
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:749,116,17,302,29,654,84,58,70,15484
30054:45409,262,33533,46972,80763,109850,81276,99318,64943,90099
20497:87034,1091,6495,17501,22108,79575,175,58651,825,36020
106:17,302,654,67595,616,58,14202,76,650,542
16493:10094,15510,33552,245,2955,1267,301,131,2658,19729
16495:3704,908,1127,947,17,84,2950,8,508,245
115:17,2816,302,966,654,709,616,2982,1360,58
116:81,834,29001,2139,17,168,76,302,226,70
41077:92449,4204,89503,74941,11573,84723,88657,28495,115945,96264
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,9360,17,302,654,58,616,29,650,76
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,760,168,1867,2153,984,661,76,7180,73767
24702:5150,3938,827,1410,1205,508,7158,698,8,500
41089:1693,616,58,302,17,654,650,29,542,861
16515:81,986,2967,1749,17,7211,226,6108,780,76
8325:1476,302,1614,17,654,29,58,616,650,8
8326:17,650,866,302,224,654,616,58,84,76
16522:17,866,709,5465,542,361,654,302,736,616
24715:716,20192,1119,1187,61742,245,891,899,518,249
16524:26235,19783,22105,25936,3246,24431,1002,61822,20602,29431
16525:40,1069,2414,76,17,564,696,616,302,654
142:17,454,1965,302,8487,296,654,709,616,19984
143:86747,21533,139,89881,49245,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:94,17,1410,4268,245,41961,302,654,616,15
15043:17551,4813,11134,17277,62932,100248,73817,54134,44852,115129
148:1405,81,17,378,508,226,5103,5545,6024,18867
24725:86419,6487,17,302,654,76,616,58,8,866
150:616,58,76,17,302,654,224,2030,861,650
8343:17,302,654,873,1382,616,58,84,45,508
32921:3250,62840,11401,11281,39936,29573,302,17,508,11841
8347:17,302,654,58,84,616,1102,29,224,8
156:17,568,7029,654,518,302,15,616,58,8
41119:73017,17,302,654,76,616,58,8,866,84
8352:17,508,709,29709,11626,327,65,616,363,302
161:17,179,1403,9581,302,654,1039,12259,1926,13062
16552:4971,18708,8,44634,616,58,17,21548,1804,1196
16553:899,17,48,302,2162,947,1187,1023,654,875
16554:17,2030,182,302,8870,10930,616,18287,4268,146
171:17,654,302,28641,616,58,29,542,285,84
172:17,302,1217,1937,616,654,29,650,58,15
174:45977,518,8,1208,3233,1023,11194,899,873,483
8368:58,17,363,654,302,616,289,15,101,29
177:302,17,654,58,616,29,787,162,84,8
43721:80294,20072,17,302,654,76,616,58,8,866
16568:4664,1023,38574,1382,1126,54458,508,64634,103331,103776
32953:52038,17,302,654,76,616,58,8,866,84
32955:224,182,17,3387,356,302,616,654,58,650
8380:76,81,336,17,302,2275,1460,616,654,564
30481:81,226,202,17,70,76,616,302,654,58
20465:542,17,616,302,654,58,2953,15,518,564
196:650,17,302,17164,654,3476,4578,427,58,84
50411:616,17,58,654,302,861,8,591,650,542
24775:8064,17651,34356,23019,47065,8647,24512,7526,26382,14071
53476:1175,12617,90233,99359,44547,17,3582,15228,1743,5178
19148:669,8322,30815,13077,51232,16965,24933,32767,32732,81838
202:17,220,654,302,616,58,76,84,650,29
8396:654,17,302,97,116,29,84,58,43789,616
8401:17,302,29,866,654,58,616,84,70019,22134
24786:1435,508,1644,17,8011,8,1790,3789,891,76
211:931,1539,17,1127,1077,4481,873,24775,8075,8
33443:53256,236,6059,238,2919,6496,285,3731,101,45
8406:302,17,84,699,654,58,616,1102,29,226
25977:4755,2880,1527,3107,1352,10041,371,3172,4825,189
32984:4292,4257,37653,17,245,616,472,103,15,2955
217:17,61,568,616,55991,654,302,518,58,8
32986:52119,12586,54002,116973,105639,61285,83164,79705,115529,110405
8411:17,302,654,84,616,58,239,29,8,1102
220:3378,36743,32261,11408,10178,186,216,22713,40483,7649
8413:2060,17,409,302,616,15,58,542,32,650
223:17,119,559,167,58,302,654,616,542,15
224:3514,4797,353,1951,518,17,245,15627,8,53543
225:17,353,3476,32619,650,302,654,616,354,245
32994:52146,16596,17,302,654,76,616,58,8,866
228:866,650,17,62,302,356,654,616,58,76
229:17,1410,302,654,2068,616,58,76,8,29
231:17,2904,650,564,302,736,508,654,616,58
232:87404,228,78975,62228,73208,86134,77677,41443,108129,109145
25922:2028,2715,1002,18370,245,441,2609,710,1744,4268
16641:84,6387,17,1102,302,119,8,654,2265,616
238:508,26712,42397,1002,17,1065,1451,1744,245,3506
27180:5277,901,302,58,118231,33594,39353,4123,1475,654
31105:5663,1400,262,168,76,698,984,719,574,81
241:17,302,654,7973,58,8,616,29,101,84
8435:23893,3913,33778,17,302,654,76,616,58,8
16628:103,17,674,616,654,302,58,542,15,61
245:242,16786,262,81,3939,5767,3137,780,650,508
24617:81,17,780,302,262,76,58,654,616,226
18005:22103,35486,65107,115745,49680,17,302,654,76,616
249:17,866,302,354,8483,245,91955,361,654,616
250:17,285,3250,2031,302,76,650,654,616,15
18496:10902,168,984,719,463,8733,5488,1400,1230,1013
253:238,17,4755,1352,429,616,1790,302,76,654
16639:168,13460,984,463,1400,719,5557,135,574,5488
16640:17,1389,616,302,654,58,486,409,861,84
257:354,302,17,654,65,616,58,296,709,76
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:5117,5287,245,6207,17,616,103,542,15,654
24839:116660,17,302,654,76,616,58,8,866,84
45129:84373,2848,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,73305,90305,11933,34942,91493,60192,4542,101688,13198
41227:17,84,866,302,1102,654,947,616,58,8
33561:53529,22018,68052,103264,73498,83430,83913,28594,80357,29311
24846:10084,787,8,49643,393,45419,15413,1468,302,17
272:17,302,84,654,1102,29,58,616,8,80239
273:17,616,302,58,654,8,84,967,518,29
33043:302,17,654,29,58,398,616,84,8,1102
43927:42095,1361,33176,6559,44862,44479,8153,7024,8077,23365
33045:52240,108571,302,119282,32196,28060,3995,116065,64870,29027
16666:78073,34605,122332,118783,39257,15064,36825,55209,65613,63242
16667:11973,2548,3307,17,55663,1002,58853,353,245,122201
8476:8730,1240,302,58,654,29,17,12830,616,650
8477:76,564,22,650,17,245,302,616,654,58
49438:4461,24848,32472,52729,90123,55486,58390,24876,102858,18502
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,26374
288:302,17,654,5998,616,116,699,8,1548,518
290:70,508,17,18867,13501,1023,1462,302,138,654
291:8,16625,61628,17,518,84,302,8213,616,654
292:17,302,10930,84,8,58,654,518,29,616
17798:18530,41365,58555,28933,262,11754,86493,113169,2479,114065
294:17,654,616,58,302,84,518,650,8,1102
16679:7044,12905,15298,73470,7157,14576,65130,33979,79442,94070
49450:13832,429,17,7067,1023,375,285,8,698,2233
8491:38894,8750,2850,9499,78481,113249,1888,16217,7956,1749
41261:11910,28129,19871,120372,67914,41392,17646,7021,6503,7105
26197:1402,17,616,302,8,518,9360,1099,873,542
35289:85222,7859,17,302,654,76,616,58,8,866
30088:899,48,17,1187,1119,302,2162,84,654,3141
8499:17,873,1410,378,12117,302,1099,616,654,2548
8500:986,4455,25551,10463,9363,40596,54878,4244,3926,93635
46473:398,17,302,616,654,8,84,76,58,736
31653:157,840,3196,2548,6754,10541,27070,33763,3370,8069
25994:73287,2703,99324,10747,77817,69624,121335,59880,56807,44517
8510:7059,5749,17,518,813,302,61,616,245,654
8513:81,17,518,11,30316,7145,616,262,500,8
8517:864,8787,50655,57092,56299,86968,106647,58755,25041,29782
16710:15,17,999,616,654,518,302,58,542,8
15073:859,654,17,302,616,58,29,650,542,15
328:17,302,654,84,616,58,239,29,8,1102
1420:17,179,302,84,1102,654,138,301,29,899
16714:76,709,358,17,40,302,654,616,58,564
331:17,29,302,654,616,58,61,322,486,483
24908:1330,16894,17,654,616,302,76,650,138,58
24909:76,70,226,17,302,654,1109,616,40,58
41297:2955,245,17,4268,518,131,15,8,1985,119
8530:17,616,302,654,2317,29,58,99733,6,861
8531:17,654,616,302,84,58,518,1102,354,736
33108:5738,168,1326,1528,719,76,984,34942,97240,52401
24917:20710,18321,3594,51044,29701,114983,108487,899,26380,1600
8534:9289,398,8209,4941,87324,11641,2447,16155,4126,3829
8536:17,429,4755,1208,616,2018,8,654,302,1389
345:42061,11841,337,1754,62840,11401,29573,77581,805,385
46975:112439,500,54655,38654,95210,15935,81131,41076,7025,75244
41310:1276,2669,17,616,8,650,302,654,6840,542
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:521,6545,17,2312,70,138,226,302,76,616
41703:87013,23494,22061,12937,6700,3071,10230,84903,81908,2031
10968:1196,616,17,654,302,58,542,564,8,861
8552:8830,811,22178,17,302,654,76,616,58,8
361:17,302,654,84,1102,29,866,616,58,542
33837:54125,12722,25464,88888,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,302,654,616,58,76,8,84
24945:34696,1069,114389,80254,115258,106907,72794,78905,3351,79349
24947:1795,7984,56962,17,616,5009,84,21205,654,8
24949:866,1217,17,302,654,58,616,361,29,726
376:654,17,8683,302,58,616,162,239,29,1550
8569:4755,378,3107,2880,1527,3172,4825,1352,10041,7831
19097:2848,5363,23832,2265,1913,654,76,58,20891,17
33149:654,17,302,1119,2162,1187,899,48,875,58
33151:1701,33504,69909,35355,52930,6156,75252,88547,28641,77776
384:17,58,616,654,302,1684,1979,4940,861,238
47248:19350,23911,66812,86808,99983,86058,17,302,654,76
8578:9045,106,14152,2816,974,10466,1957,4481,84,1023
47851:7907,47000,14220,12439,1345,7809,10258,4083,17800,24893
8581:238,17,1822,616,302,654,58,650,542,236
8582:17,1567,302,654,3250,616,58,17164,84,29
16775:12637,13960,88524,48208,9354,49329,120791,104391,10246,67574
16776:17,301,302,654,84,58,616,8,354,239
56215:3994,8654,32728,8651,302,29,654,692,49790,113531
27373:17,2311,302,654,19653,84,616,508,58,94
401:17,1009,302,654,19431,14202,8,84,58,76
402:17,3304,616,302,4793,16056,58,654,76,650
20547:225,17,429,654,616,302,8,542,76,12090
24981:17,302,654,354,29,138,58,616,84,15
46489:119025,224,68605,76788,95059,116392,68592,53501,51794,11244
8600:2121,17,302,8,654,616,84,873,70,4205
12356:1382,5465,1551,17,508,302,616,654,94,8
410:564,736,17,168,76,1023,719,616,302,654
8603:908,6503,25937,2950,17,947,84,8,15921,302
16796:14670,12781,30808,22110,41588,2016,41595,8518,25113,46289
33181:70,17,239,302,654,616,301,58,84,29
16799:508,2139,2292,17,616,302,76,8,1382,61
27292:90272,56269,69756,58939,120625,39443,29294,45333,4819,19634
39379:53694,68271,17806,95255,11914,112810,62459,37370,69367,95091
35691:58589,866,36863,20990,55291,117749,50169,65528,90615,115190
24999:34797,81,1532,117161,15349,13795,19423,111065,26071,82897
25000:17,542,302,654,616,262,58,84,29,8
24647:81,17,780,302,262,76,58,654,616,226
