40960:17,302,654,76,616,58,8,84,866,81
16388:17,302,654,76,616,58,8,84,866,81
24581:905,13599,1693,3897,92095,10310,5602,18788,4341,9979
7:94208,37378,18,56874,50,10310,86607,93,77937,67186
8200:46346,25101,1168,1555,7841,10415,2361,14047,5182,2495
32780:94460,74797,92269,17,302,654,76,616,58,8
8206:17,302,654,76,616,58,8,84,866,81
24591:17,302,654,76,616,58,8,84,866,81
18:94208,37378,518,1281,1558,30,1065,56874,50,2116
19:17,302,654,76,616,58,8,84,866,81
8217:3001,44036,302,47740,224,162,17220,1030,56811,354
16411:7477,4875,78884,50931,63563,24642,3246,5363,5966,2967
32773:17,302,654,76,616,58,8,84,866,81
8224:8769,7109,40796,87155,1653,7059,2500,8105,19664,735
8225:4057,31082,375,24568,3434,561,46773,19960,3929,2588
8227:24585,2059,4364,25488,22545,24731,14761,9902,7217,2359
36:73288,86152,12474,32359,79178,90253,80528,494,83928,93755
37:12298,13835,12812,93200,38418,59411,17444,38437,98357,28340
16422:31024,81282,867,8934,71337,40461,7630,7024,30056,5552
27313:17,302,654,76,616,58,8,84,866,81
41:80897,39429,70067,64519,71695,2070,21022,85531,19996,89641
42:74838,13324,18456,49698,43,84526,49722,86600,14409,20094
43:1730,24913,17730,8205,2967,50876,38167,9729,91139,56968
44:78873,9245,86072,8783,29274,46174,14431,17254,11881,1725
45:2342,901,78726,10503,1002,1966,9010,3059,97652,7358
46:24579,2701,51661,18256,27861,31090,43013,35000,5702,52431
24623:17,302,654,76,616,58,8,84,866,81
37753:25728,8197,39433,4107,16909,17294,19858,39063,8861,670
12296:2946,8199,1388,2570,22674,1299,8213,11160,17370,4485
32819:17,302,654,76,616,58,8,84,866,81
8245:15560,24348,616,193,58,944,239,5097,81699,33574
32822:17,302,654,76,616,58,8,84,866,81
24631:6379,2757,17480,1131,54476,7821,12301,12465,2675,18102
59:31762,39964,14365,28707,21028,11312,64054,54329,90686,2128
60:2692,21181,60095,93382,35671,51163,78553,57700,2670,80125
16447:54031,25280,74481,51775,6009,3707,75706,65022,29114,19056
16449:17,302,654,76,616,58,8,84,866,81
24642:17,302,654,76,616,58,8,84,866,81
24643:373,7814,7048,89066,497,35507,77398,74971,57084,16383
69:21513,16916,376,45608,32817,22585,4163,35918,78416,55895
70:1176,7523,88492,24467,52553,11887,3105,18725,1351,1069
8263:17,302,654,76,616,58,8,84,866,81
8264:75392,56634,36732,41685,1758,73761,4834,548,8746,12748
24649:17,302,654,76,616,58,8,84,866,81
32843:43505,90050,1740,1069,30478,8194,11651,262,521,10
13666:20226,15107,14085,135,70388,67466,24843,42178,654,34319
8270:17,302,654,76,616,58,8,84,866,81
50740:17,302,654,76,616,58,8,84,866,81
16465:26628,43124,72525,93094,4664,2548,7340,11973,624,17
16467:17,302,654,76,616,58,8,84,866,81
8276:43013,35000,5702,52431,17934,12633,27231,14948,43493,98104
19129:17,302,654,76,616,58,8,84,866,81
24664:17,302,654,76,616,58,8,84,866,81
16474:4481,2946,8579,901,8199,1388,2570,4619,270,10256
24668:17,302,654,76,616,58,8,84,866,81
8285:45145,17,302,654,76,616,58,8,84,866
94:32274,85338,24163,70783,19585,4246,96922,61099,96976,66262
8287:11714,2548,73738,59034,20525,301,23920,13489,5140,3288
24673:17,302,654,76,616,58,8,84,866,81
8290:17,302,654,76,616,58,8,84,866,81
30054:17,302,654,76,616,58,8,84,866,81
20497:17,302,654,76,616,58,8,84,866,81
106:12801,80399,56893,46624,38947,7207,92731,15933,58442,29772
16493:17,302,654,76,616,58,8,84,866,81
16495:1200,38342,24733,4218,80987,11740,97885,90911,1542,1614
115:67008,13580,50065,30788,16416,26916,5723,11906,75436,45076
116:80930,4425,52152,437,29465,2153,21425,12831,19458,42499
41077:17,302,654,76,616,58,8,84,866,81
8310:28530,60044,86209,52098,65965,2015,5184,91570,16923,14670
24695:17,302,654,76,616,58,8,84,866,81
41080:17,302,654,76,616,58,8,84,866,81
8314:17,302,654,76,616,58,8,84,866,81
32893:16288,518,875,245,285,262,87526,96039,73544,1388
24702:4609,23430,4652,394,18062,11666,430,923,8095,78115
41089:3841,95618,294,7045,908,90381,8591,32542,176,31163
16515:1155,50876,38167,1168,89934,56175,496,7127,83009,16387
8325:17,302,654,76,616,58,8,84,866,81
8326:75873,78815,19356,3039,12539,7995,82603,97102,22762,62347
16522:24934,5998,28249,7700,96360,90539,16942,33138,2048,8199
24715:642,1539,94983,75400,138,2059,270,17,92691,931
16524:17,302,654,76,616,58,8,84,866,81
16525:17,302,654,76,616,58,8,84,866,81
142:21513,16916,376,45608,22585,4163,4682,78416,55895,42589
143:17,302,654,76,616,58,8,84,866,81
8336:17,302,654,76,616,58,8,84,866,81
16530:45958,2971,30993,1044,21,1046,5791,2848,810,21042
15043:17,302,654,76,616,58,8,84,866,81
148:46406,7680,16481,83564,39887,79627,23317,76698,54571,76722
24725:17,302,654,76,616,58,8,84,866,81
150:83995,14634,17170,25035,6096,13400,78831,31856,38645,6009
8343:23682,4876,49476,94729,2575,17424,45459,69268,13975,33816
32921:80736,45975,4802,4996,332,7739,1344,25892,970,42639
8347:5398,1684,1943,9146,966,5325,14804,6378,2414,1544
156:39296,7174,97943,47891,3737,25115,16278,37032,18593,9004
41119:17,302,654,76,616,58,8,84,866,81
8352:9059,6918,23563,82709,5465,21687,78788,1542,27350,74879
161:5268,34611,26834,52077,13580,50065,30788,16416,26916,8000
16552:41249,53611,11621,11459,43809,27304,93929,41611,236,30959
16553:74368,4500,69277,79909,5419,98737,82741,97205,76621,47309
16554:418,78076,20103,93915,22607,1462,14370,8011,24261,8649
171:20997,82443,43789,16922,90665,96939,13235,79177,86840,74814
172:84194,13844,51444,44283,6403,93774,21329,24143,10237,10402
174:17,302,654,76,616,58,8,84,866,81
8368:7700,8861,2626,1475,490,52738,530,7059,74861,23934
177:9051,71405,74996,3943,54908,36487,792,8695,32378,76057
