23997:3707,830,1543,346,2670,1041,1359,335,2493,1763
22469:3227,823,982,2939,2143,726,114,463,3285,1475
35231:1738,76,1515,2071,2343,2136,3651,1412,3131,210
37516:1502,1806,1497,2334,2428,1185,2029,3728,3057,61
22465:3467,504,2644,3893,1766,2220,993,1278,2550,3661
22464:2902,245,3126,564,3552,2157,2040,1842,205,3520
16074:3149,3031,721,2737,1866,3389,1191,3639,1648,3528
11540:2648,3249,964,1732,3331,3500,917,1937,2570,1603
28996:2990,3104,1331,2019,2293,3618,923,1052,2985,2684
43313:2175,1365,2032,516,2086,3750,3854,1433,89,2697
28992:1282,402,752,2094,1427,853,3708,1897,3541,484
27289:977,1829,2989,1418,3521,731,3253,1558,83,3464
4028:1503,3174,1976,321,2524,289,3868,2901,1350,1894
34378:3887,3817,1092,3882,1002,1869,2641,2795,2905,3621
44053:2872,766,2827,1676,3256,83,1322,993,2035,175
11388:3805,2831,2559,768,3681,3571,80,1606,539,3199
4642:1668,45,1866,2287,1544,1509,2033,3250,2944,2793
26577:2873,1843,1758,146,871,1591,1106,1155,1225,433
13295:3689,2048,2804,526,2837,2947,2107,2073,1285,3474
7517:1738,3628,1948,1797,3391,1200,157,3202,899,3714
345:2675,2737,2142,47,2878,441,1877,1676,358,195
22263:2017,3832,515,361,777,2215,3737,1859,2548,3840
22262:191,3332,1860,1779,892,3669,3697,1589,1442,2777
16839:62,764,1162,3703,2013,671,3790,1904,2437,1096
24715:3158,1682,3789,2447,1214,436,3392,1810,3427,2541
39105:1950,268,3239,1217,3467,1662,1657,1646,417,2220
19405:867,314,1324,2511,68,3546,1910,1633,3012,2690
19156:1743,2960,274,3309,2491,524,1063,3823,3602,304
7519:807,1572,2624,535,2302,2653,2574,3773,3342,3462
7518:1980,1484,2385,1504,3754,1613,3331,1916,339,417
37212:3753,1691,2881,338,854,1438,2289,987,2071,215
32656:534,2748,206,3516,2060,42,2524,1219,2217,2709
13025:559,3725,3580,2241,2230,3305,3629,3448,449,2760
35941:560,1639,1353,2628,2600,2494,1124,28,3508,1177
13596:814,2354,1842,2350,2143,1206,395,193,2579,2252
16679:17,3638,2009,2048,1215,1588,3418,2866,1238,104
25069:860,2537,1681,1973,2432,1134,2724,1726,1868,2486
