40960:17,302,654,76,616,58,8,866,84,29
16388:17,302,654,76,616,58,8,866,84,29
24581:650,70,1348,616,2739,1535,1344,654,302,4288
7:17,654,84,302,1102,58,616,354,29,8
8200:11575,17,1103,6541,13636,354,302,654,76,616
32780:17,302,654,76,616,58,8,866,84,29
8206:13695,16745,35426,19406,37164,30598,2938,120467,8409,31210
24591:17,302,654,76,616,58,8,866,84,29
18:18,32205,17123,7905,14035,6773,15122,27705,6483,5888
19:17,302,654,76,616,58,8,866,84,29
8217:616,254,61,1987,1677,1772,1535,11741,9691,1471
16411:840,3196,10541,157,14793,2548,5111,5627,7160,27070
32773:17,302,654,76,616,58,8,866,84,29
8224:17,8,616,302,654,84,101,58,518,1102
8225:2714,2403,1827,2696,774,1524,3207,3506,970,4487
8227:17,302,654,76,616,58,8,866,84,29
36:17,302,899,245,654,616,48,1187,8,518
37:17,616,518,245,654,8,302,58,15,542
16422:39401,21463,30124,33677,47500,7562,9092,17773,23949,12068
27313:17,302,654,76,616,58,8,866,84,29
41:17,8,518,84,616,654,302,58,1102,542
42:616,17,8,518,302,654,58,101,15,84
43:1468,1405,5268,1155,826,521,70,1954,542,24408
44:17,654,302,58,616,29,650,84,8,76
45:24127,670,54551,14993,46,38891,16995,32098,2081,68416
46:17,654,302,84,616,58,8,518,29,1102
24623:17,302,654,76,616,58,8,866,84,29
37753:17,302,654,76,616,58,8,866,84,29
12296:6450,2162,5397,1119,875,245,1276,5117,787,295
32819:17,302,654,76,616,58,8,866,84,29
8245:111786,9354,78612,53970,95216,17,302,654,76,616
32822:17,302,654,76,616,58,8,866,84,29
24631:35471,63962,1558,32592,41807,43886,79277,34025,17,302
59:17,302,84,654,8,616,518,58,29,1102
60:17,654,302,58,616,29,354,84,8,301
16447:354,301,1784,866,17,361,224,76,3071,12633
16449:47294,115269,34076,19657,53600,17,302,654,76,616
24642:17,302,654,76,616,58,8,866,84,29
24643:17,302,654,76,616,58,8,866,84,29
69:17,616,302,654,8,58,84,518,542,15
70:17,866,1119,361,224,891,654,354,302,76
8263:17,302,654,76,616,58,8,866,84,29
8264:44266,8403,82498,3631,97683,511,8746,123,100858,6775
24649:17,302,654,76,616,58,8,866,84,29
32843:113001,15614,115709,219,19337,75311,108105,115814,17,302
13666:22365,1435,15248,91726,1644,76,709,1936,17,302
8270:19275,15944,3015,27974,22448,18570,1790,48507,1650,39153
50740:17,302,654,76,616,58,8,866,84,29
16465:44927,108362,77272,112820,2547,51630,2092,20202,17,302
16467:17,302,654,76,616,58,8,866,84,29
8276:654,302,17,29,58,616,354,84,61,650
19129:17,302,654,76,616,58,8,866,84,29
24664:17,302,654,76,616,58,8,866,84,29
16474:9203,12742,63296,15130,11160,4349,124,110711,41207,18030
24668:17,302,654,76,616,58,8,866,84,29
8285:53807,2326,8509,14511,11201,17,302,654,76,616
94:17,616,302,654,8,518,542,58,15,245
8287:14147,2309,23950,24896,5356,14467,39436,6097,15264,31072
24673:17,302,654,76,616,58,8,866,84,29
8290:17,302,654,76,616,58,8,866,84,29
30054:17,302,654,76,616,58,8,866,84,29
20497:17,302,654,76,616,58,8,866,84,29
106:17,302,654,616,58,76,84,29,650,8
16493:17,302,654,76,616,58,8,866,84,29
16495:19734,908,26571,94564,3704,17,302,654,76,616
115:17,302,654,616,58,84,8,76,650,29
116:81,226,508,2967,1790,564,168,70,2139,521
41077:17,302,654,76,616,58,8,866,84,29
8310:1397,533,9054,2510,4889,14268,4656,8640,28530,50016
24695:17,302,654,76,616,58,8,866,84,29
41080:17,302,654,76,616,58,8,866,84,29
8314:17,302,654,76,616,58,8,866,84,29
