35941:302,301,518,138,650,1102,76,354,29,8
13596:17,32,6,363,226,94,101,61,289,564
16679:15298,14576,669,1205,33717,273,3003,35998,14052,33979
25069:71546,79337,78864,18608,101090,62378,108351,64292,23559,43210
16641:17,787,542,508,564,70,101,138,650,301
56230:17,813,245,301,76,101,654,322,736,564
12701:17,564,542,101,1102,58,654,302,616,84
12700:1913,168,4513,500,58,226,70,616,774,2139
2185:17,486,285,245,1102,6,787,301,902,354
6155:302,1126,873,119,131,2200,1119,402,1196,1535
30111:17,354,787,1382,301,899,245,616,518,654
19476:5975,78721,49401,77371,91201,68887,73576,14025,61900,12765
4682:76,347,17387,31813,16821,32733,17140,2600,7011,16951
22003:17,616,29,70,354,654,2162,84,302,1187
36258:219,2717,1446,1784,5301,535,2548,80125,12329,1002
13602:17,2618,4904,1549,866,81,327,1086,358,1239
4730:302,650,354,518,76,29,8,84,58,616
27373:302,554,62,94,226,787,32,245,861,61
4736:302,162,902,226,1196,62,554,1119,947,364
6793:654,361,1023,224,861,322,245,363,899,787
