40960:72617,68379,89139,5565,17,302,654,76,616
16388:113642,19546,36016,12372,14314,3,6,8,10
24581:14470,17340,17694,18473,21609,32636,32918,43406,44319
7:112580,38423,20028,16,631,934,2170,3597,4163
8200:54580,55347,71879,82501,16,90,934,1226,1420
32780:69916,84984,75123,26641,12361,18516,20567,92269,51319
8206:8409,14154,17740,31210,55433,66983,86151,103001,120221
24591:55474,2265,79552,122500,94214,26121,105209,49678,115565
18:17653,63338,115956,20581,6773,3148,3554,6481,6641
19:20,19480,59083,17,302,654,76,616,58
8217:21223,84222,58529,6062,7466,7789,7794,9785,10074
16411:105511,101857,12273,18787,32230,34429,34946,35218,45071
32773:18287,100251,68163,37838,70860,39089,78104,56658,3
8224:41109,69744,83690,87103,90315,92855,106327,111812,2327
8225:101698,161,561,819,2063,2220,2588,2701,2731
8227:43,50,178,185,197,233,314,349,355
36:3460,33031,80992,88545,104197,109728,46315,36328,63513
37:2324,17703,24452,55886,59387,83322,86424,88783,93946
16422:30911,8596,1178,7562,9092,12068,17773,20042,20156
27313:39501,2021,641,30600,100110,15503,122517,74650,20001
41:11686,33647,45068,77404,87268,110340,111236,77149,61548
42:42764,104781,116073,25923,96822,29980,83184,91494,17926
43:1070,1171,6376,6452,11965,18421,20126,27166,30225
44:22642,31547,41389,45346,50775,57374,65325,69574,74005
45:68416,54551,38891,110820,33237,2271,37712,40198,73696
46:29184,44693,48353,48971,67708,70561,74591,78165,78294
24623:83875,21666,26176,24547,48613,17,302,654,76
37753:12642,49,442,579,758,1184,1912,2235,2649
12296:72910,80002,86941,84547,13772,293,825,991,1141
32819:51687,64272,17,302,654,76,616,58,8
8245:78612,111786,53970,95216,76,36400,71276,73131,106092
32822:29003,99851,3157,800,8352,53222,57288,91596,28844
24631:34025,35471,41807,43886,63962,32592,79277,62812,2757
59:14120,32450,32869,35824,41829,51313,60853,75512,99893
60:13899,38307,54580,89167,49814,15087,15569,16041,16612
16447:87208,4560,18849,23625,64447,72935,78903,92708,102925
16449:115269,47294,53600,19657,34076,95752,35356,17440,77346
24642:34054,67852,90592,398,85509,74759,53258,69132,42512
24643:36319,555,16070,17695,22396,27223,27733,28534,28705
69:66966,92201,93445,94153,111745,55360,71695,60437,55234
70:25441,58480,82058,36797,71,8535,24212,24611,35439
