40960:5565,72617,89139,68379,17,302,654,76,616,58
16388:14314,8259,41911,17,99520,542,518,616,8,654
24581:3476,2375,650,70,301,1344,1535,1348,114,4542
7:17,302,654,616,84,29,1102,354,508,787
8200:17,354,239,1499,3,726,2868,395,1567,837
32780:26641,75123,95594,84669,1091,84984,69916,94460,15802,15287
8206:3347,1474,3224,30598,13695,13762,35354,19406,9462,37164
24591:2265,6387,5443,11731,82361,19623,15555,24420,26121,57159
18:138,18,449,521,380,1622,1510,14035,5581,7905
19:19480,20,59083,17,302,654,76,616,58,8
8217:1786,616,302,29,866,61,861,3234,1136,591
16411:2614,698,2548,1410,840,1205,157,827,2018,3196
32773:18287,14237,13051,37838,224,76,17,1460,654,931
8224:7624,814,2982,58,8,84,1102,138,101,354
8225:774,970,1827,3506,2714,2696,2403,3207,1524,10046
8227:2980,10571,16409,245,1267,17,518,8,4798,542
36:302,654,616,29,70,508,138,899,245,1119
37:17,84,65,1239,296,16288,6009,9617,10520,654
16422:302,84,1102,239,2030,190,1089,495,407,7178
27313:2021,641,39925,30600,82814,35962,34771,28262,66298,45275
41:356,4499,3890,18867,8,58,84,518,70,1102
42:84,518,1102,131,2193,1009,3824,2008,3642,7451
43:70,58,138,1119,899,101,289,554,1187,826
44:15,97,2338,1217,5413,2316,5710,17,302,654
45:347,670,46,16995,4858,14993,19829,2081,11751,24127
46:109,7506,19431,17,302,654,58,84,29,46215
24623:26176,24547,21666,83875,48613,17,302,654,76,616
37753:6901,6303,1677,5610,7736,7031,9314,26915,44065,1984
12296:899,1119,2162,119,48,1187,875,496,6450,1389
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,10503,17,29221,8454,81,5767,840,17191
32822:99851,3157,29003,17,302,654,76,616,58,8
24631:1558,3753,11309,4963,31550,14083,22517,19522,18044,16742
59:119,1039,16134,37900,29709,17,302,654,8,84
60:302,6011,17,654,76,866,29,354,301,361
16447:17,866,354,301,239,1499,3,726,254,2868
16449:53600,19657,34076,14884,95752,115269,47294,100592,229,1499
24642:398,2934,24156,27015,6462,14064,2267,104507,12344,90592
24643:301,3855,4542,54,2166,6485,7505,23555,17,654
69:813,559,5465,1217,8276,14551,16319,31063,9931,17
70:17,866,224,361,899,1119,239,891,1187,48
8263:8476,91897,110137,50740,39003,17,302,654,76,616
8264:1023,901,1126,179,3631,3841,4187,834,12872,5857
24649:1353,34531,45659,18660,21,616,245,17,302,61
32843:219,19337,26981,1436,5301,24790,80125,245,15614,17
13666:76,709,1644,1790,1475,1435,1936,1551,624,3789
8270:1109,10682,24676,301,8,1790,4542,1551,3855,54
50740:98817,81919,7445,87231,60954,17,302,654,76,616
16465:2092,2547,37332,23161,20202,44927,77272,67812,58227,108362
16467:394,1930,38295,294,3429,2185,1001,6353,1217,4072
8276:17,302,654,29,70,354,224,61,568,239
19129:8342,94764,17,302,654,76,616,58,8,866
24664:41446,37072,34112,17,302,654,76,616,58,8
16474:654,3730,5553,3162,9203,3028,2734,11160,1896,9003
24668:7210,2626,2338,1181,1752,6292,8118,7741,2984,15749
8285:302,2326,8411,15334,19369,14626,333,14511,11201,8509
94:322,119,1152,559,12066,9617,8276,11626,6270,6175
8287:6733,10834,81,2139,4880,1164,6303,2241,5398,13544
24673:566,8456,39941,42107,39801,75255,6774,65141,101620,37740
8290:116,302,29,749,3234,1476,495,692,4025,14617
30054:262,1851,57407,46972,39834,15420,53532,21778,77264,71042
20497:1091,6495,87034,825,17501,22108,58651,79575,36020,48531
106:17,302,749,654,616,58,76,650,29,564
16493:10094,2658,15510,2941,8134,33552,10892,9217,19729,93717
16495:1127,3704,908,678,2950,3256,9617,3204,1796,2387
115:966,709,2816,1360,2982,17,302,654,616,76
116:834,81,138,2139,168,117,859,1460,2715,2967
41077:4204,11573,89503,74941,84723,88657,28495,115945,96264,91079
8310:533,3177,2510,1397,9054,4889,14268,4656,4341,13594
24695:9360,568,4541,20409,4054,17,302,654,58,616
41080:47360,63358,29486,861,654,616,61,1023,503,39414
8314:8535,73800,53154,891,69737,361,58480,35439,61673,2021
32893:719,760,2153,1867,14754,2582,877,1124,7180,2632
24702:5150,7158,3938,318,17995,48697,8676,44666,17587,33227
41089:1693,5634,31048,750,1295,1329,4615,13876,15423,38471
16515:81,986,2967,1749,7211,6108,2379,22689,32166,16217
8325:302,29,1476,3234,1614,495,749,692,4025,16288
8326:17,866,650,224,394,239,656,294,3,1451
16522:709,5465,866,542,736,361,508,698,94,899
24715:20192,716,61742,1119,1187,245,891,70528,899,518
16524:3246,22105,22931,42397,20602,21954,26235,19783,25936,29431
16525:40,1069,2414,696,13988,88492,20836,7981,76,17
142:296,709,1965,454,5176,19984,8487,18867,17,302
143:49245,86747,21533,139,89881,483,394,3231,12287,40446
8336:101865,8560,17,302,654,76,616,58,8,866
16530:508,94,1410,1382,4268,2955,3250,1065,41961,3288
15043:4813,73817,44852,11134,17277,62932,100248,54134,115129,65552
148:378,1405,5545,5103,6024,18867,81,226,508,224
24725:6487,86419,17,302,654,76,616,58,8,866
150:616,76,58,224,101,289,861,554,2030,146
8343:17,508,873,1382,94,45,239,1550,931,431
32921:11281,62840,39936,29573,508,1382,94,11401,3250,3288
8347:17,302,654,58,616,84,29,1102,224,101
156:568,7029,17,654,518,15,301,787,1405,356
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,11626,29709,508,327,363,698,65,245,6793
161:1403,179,1039,12259,9581,1926,13062,327,17,302
16552:4971,18708,21548,44634,72560,8,10986,120945,616,66302
16553:302,29,899,947,1023,1119,48,2162,1187,901
16554:8870,18287,10930,182,2030,65,4268,146,441,1549
171:28641,17,302,654,616,58,29,542,285,101
172:1937,1217,17,302,616,29,650,15,138,6
174:45977,20582,103672,33107,82864,518,90200,8,1208,3233
8368:58,363,15,289,508,101,554,94,1382,1089
177:302,29,787,162,873,656,45,1550,1140,3101
43721:20072,80294,17,302,654,76,616,58,8,866
16568:1023,901,1126,179,4187,834,3841,4664,7006,3527
32953:52038,17,302,654,76,616,58,8,866,84
32955:3387,224,182,356,2121,86,3017,5514,3163,4497
8380:336,76,81,873,931,2275,1460,431,2337,1446
30481:202,81,226,1218,28926,17,13178,70,76,616
20465:542,2953,10163,5218,3847,14857,21645,1351,17,616
196:650,3476,427,4578,17164,17,302,654,58,8
50411:616,861,591,1424,15583,11459,153,917,2158,16595
24775:1614,1046,2425,23688,8064,7526,8647,24512,58494,1204
53476:1175,12617,17,3582,15228,90233,1743,5178,71025,1136
19148:669,8322,24933,16965,11072,13077,30815,51232,31597,36432
202:220,17,302,654,616,76,58,84,29,650
8396:97,116,43789,302,654,58,84,29,1102,101
8401:17,302,866,29,239,3234,1476,749,495,3
24786:1435,1790,1551,3789,8011,176,1449,6455,3407,3309
211:931,873,1539,1127,431,2583,4481,7048,481,1077
33443:53256,22035,12948,3049,68484,88806,236,6059,238,2919
8406:699,302,58,84,29,1102,226,101,289,554
25977:4755,1527,2880,3107,371,23191,7831,20806,1256,10687
32984:4292,4257,3184,1388,6094,1346,2861,7415,34593,7764
217:17,61,568,1023,901,2193,4268,1126,179,1412
32986:12586,54002,116973,105639,61285,83164,79705,115529,110405,47288
8411:17,239,3,726,2868,395,837,1567,2361,5025
220:3378,10178,11408,32261,36743,186,22713,39446,7649,40356
8413:2060,3158,2467,2456,9331,22273,17,409,302,616
223:119,167,559,17,58,542,15,301,138,736
224:3514,4797,15627,7126,68162,53543,24044,51115,15846,45229
225:353,3476,32619,17,650,354,15,138,899,245
32994:16596,52146,17,302,654,76,616,58,8,866
228:650,866,62,356,568,1730,254,645,86,3017
229:1410,2068,17,302,749,654,616,76,58,8
231:2904,17,650,564,508,736,1023,94,1382,901
232:87404,228,77322,78975,28540,62228,73208,61943,86134,50038
25922:2715,2028,2609,18370,3241,22733,15992,1002,245,441
16641:6387,84,1102,119,2139,2265,1164,1762,1913,4880
238:26712,42397,508,61,1382,94,1002,1744,1344,1451
27180:4017,5277,2064,4123,30155,33594,4353,39353,10037,73609
31105:5663,1400,574,7711,12207,23285,4462,18632,9709,37045
241:17,7973,302,654,58,8,29,508,101,289
8435:3913,23893,33778,17,302,654,76,616,58,8
16628:103,486,402,674,730,888,4328,3632,6496,4499
245:242,40012,16786,262,81,3939,5767,3137,780,650
24617:81,28926,17,780,76,302,58,262,616,226
18005:35486,65107,22103,115745,49680,17,302,654,76,616
249:8483,302,866,29,354,361,245,2030,131,4268
250:285,3250,2031,17,302,76,650,29,508,15
18496:10902,33261,168,83191,984,719,463,8733,5488,1400
253:238,429,4755,1790,1352,2018,3704,1709,5738,2880
16639:168,984,463,1400,574,5557,135,6097,7711,5488
16640:1389,17,616,861,486,409,239,1549,1578,591
257:354,65,296,709,302,749,654,616,76,58
8450:8702,71317,1686,18803,13266,1711,37804,73853,114683,63344
16643:245,5117,5287,6207,4487,1003,4793,24568,2245,3482
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,20891,40981,22012,77307,85498,98169,49144,50622,18750
41226:20636,90305,73305,34942,4542,11933,101688,13198,30349,91493
41227:17,84,866,1102,947,239,1762,3,726,254
33561:53529,22018,68052,103264,73498,80357,28594,29311,21246,1002
24846:10084,49643,15413,393,9329,1719,787,8,116957,45419
272:17,302,84,29,1102,239,3234,3,1476,749
273:967,302,654,616,58,8,84,29,518,564
33043:302,29,398,3234,1476,495,749,692,4025,14617
43927:42095,33176,1361,6559,44862,44479,8153,7024,8077,23365
33045:52240,21286,29027,112857,32196,28060,3995,64870,8387,302
16666:15064,78073,34605,84927,36825,74385,122332,118783,7646,39257
16667:11973,2548,3307,17,1002,353,245,76,1119,2983
8476:8730,1240,12830,91516,302,1105,58,654,29,17
8477:22,76,650,564,245,736,710,1744,124,1352
49438:24848,4461,55486,52729,32472,58390,24876,90123,102858,18502
25989:669,8322,24933,16965,30815,13077,51232,11072,4409,37112
288:116,5998,699,1548,302,654,616,8,29,518
290:13501,18867,70,508,138,1023,94,1382,1462,901
291:16625,8,8213,1050,61628,10511,6700,16852,61772,5006
292:10930,17,302,749,58,8,84,29,650,518
17798:18530,2479,28933,18205,11754,41365,58555,71329,55893,27166
294:654,616,58,84,650,518,81,1102,285,101
16679:7044,33979,12905,15298,73470,60278,7157,44273,14576,24429
49450:429,13832,1876,7067,32755,18741,26344,19789,42785,69735
8491:38894,2850,8750,9499,78481,113249,1888,16217,7956,1749
41261:11910,28129,19871,17646,7021,6503,7105,1023,50302,10492
26197:1402,7707,9360,7103,3941,1037,27724,22708,42184,8892
35289:7859,85222,17,302,654,76,616,58,8,866
30088:899,48,1119,1187,496,472,1709,594,3141,812
8499:12117,873,1410,378,1023,1099,2548,931,901,1050
8500:4455,986,2379,25551,10463,9363,40596,3926,54878,4244
46473:398,2447,4941,24211,4126,3829,8209,3180,11641,15395
31653:157,6754,33763,3370,840,45954,35218,12743,3196,2548
25994:2703,18966,48933,15639,77817,31378,25337,31246,99324,10747
8510:813,1822,493,7059,2428,578,5749,147,2535,7477
8513:11,7145,30316,81,518,262,873,500,899,986
8517:864,8787,57092,50655,25041,56299,86968,106647,58755,29782
16710:15,518,999,1405,1089,774,7956,563,4148,2076
15073:654,859,3730,5553,2734,3162,3028,6849,9003,11053
328:17,239,3,726,2868,395,837,1567,2361,5025
1420:179,17,302,84,29,1102,138,301,899,508
16714:709,76,358,40,348,2024,246,8457,1897,1116
331:302,29,61,322,486,483,1239,3234,1937,155
24908:16894,1330,29202,17,654,616,8287,302,76,650
24909:76,70,226,32,40,1109,96,718,6545,209
41297:2955,1985,32969,245,17,4268,518,131,15,8
8530:17,302,616,29,138,6,285,15,301,861
8531:17,654,616,84,518,1102,354,138,736,6
33108:5738,34942,168,1326,719,76,1528,984,1460,574
24917:18321,20710,51044,3594,29701,114983,108487,899,26380,1600
8534:398,9289,2447,4941,8209,3829,4126,24211,11641,3180
8536:429,4755,1208,2018,1389,1057,3842,470,8579,4008
345:62840,29573,11401,42061,11841,337,1754,77581,805,385
46975:500,12227,13288,76092,61735,36458,94119,54655,38654,95210
41310:1276,2669,6840,8194,37121,17,616,8,302,650
41019:72756,68575,56795,98532,75127,114419,48850,4108,111946,33124
31462:138,521,6545,449,2312,380,4048,5581,1622,2163
41703:6700,23494,12937,87013,22061,3071,10230,84903,81908,2031
10968:1196,8055,616,17,37999,654,302,58,542,564
8552:811,8830,22178,17,302,654,76,616,58,8
361:17,302,654,84,866,29,1102,542,6,361
33837:12722,25464,88888,54125,49386,60709,54658,52321,17,302
24943:15436,18939,36323,25366,36848,9134,35177,8960,33502,64200
33136:17,650,363,717,223,5026,2644,645,23768,5808
24945:1069,80254,114389,115258,106907,72794,78905,3351,79349,119156
