40960:72617,5565,89139,68379,17,302,654,76,616,58
16388:12372,36016,14314,17,542,518,616,8,654,302
24581:650,17,70,302,654,616,58,76,84,8
7:17,654,302,84,616,58,8,29,354,1102
8200:17,302,654,354,84,58,616,8,29,1102
32780:26641,1091,15802,15287,931,75123,95594,1352,11584,79575
8206:44115,118716,94173,55411,97483,117063,28618,16416,121045,118205
24591:2265,55957,79998,50346,12924,100179,27897,59817,59108,70644
18:38120,63137,120011,78319,67521,44561,109616,116824,114759,4800
19:19480,59083,20,17,302,654,76,616,58,8
8217:616,17,58,302,654,61,8,29,76,542
16411:698,2614,72929,64013,23635,52613,44666,81857,96068,55687
32773:18287,37838,56658,39089,70860,100251,68163,78104,79757,14237
8224:17,8,302,654,616,84,58,1102,138,518
8225:62735,95324,103177,93572,81014,9945,58778,88634,86638,101698
8227:54334,50595,41796,34402,92565,53560,53192,2980,17,245
36:302,17,654,616,58,84,29,8,508,138
37:17,84,302,616,518,654,8,58,65,76
16422:302,4993,2030,190,84,7178,1102,239,407,6243
27313:2021,82814,35962,39925,34771,28262,66298,45275,37924,116181
41:17,302,8,84,654,616,58,70,518,1102
42:17,616,8,84,302,518,654,58,1102,76
43:70,17,1119,302,654,616,76,7140,43053,27487
44:17,302,654,58,616,84,29,650,76,8
45:57338,105651,56032,72265,80330,30725,71349,111637,78863,103741
46:17,302,654,616,58,84,8,29,76,70
24623:48613,26176,24547,21666,83875,17,302,654,76,616
37753:14585,5276,48886,29280,31124,69474,91773,9626,9415,23931
12296:17,1190,119,2162,69933,61001,10457,38536,35101,2015
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,120791,108384,46865,49433,71276,32343,36400,106092
32822:29003,99851,3157,17,302,654,76,616,58,8
24631:62812,1558,17,23250,57609,22886,21180,53513,20712,79999
59:17,302,654,616,8,866,58,84,76,70
60:17,302,654,616,866,58,84,8,29,76
16447:17,866,302,654,84,58,616,354,301,8
16449:53600,19657,34076,14884,100592,229,1499,119264,15956,803
24642:398,57342,86010,104020,45048,104958,25074,76784,70637,102891
24643:301,17,654,302,58,84,616,354,76,8
69:17,302,616,654,58,8,84,76,70,29
70:17,866,302,654,224,616,58,84,361,8
8263:8476,91897,110137,39003,50740,17,302,654,76,616
8264:32671,109156,60598,121852,119942,119235,80391,105128,41957,106984
24649:88137,102650,101917,93685,1353,21,616,245,17,302
32843:63748,42948,17035,14996,219,90199,80125,28786,24272,53345
13666:76,17,358,302,654,616,58,564,29221,17191
8270:301,17,24676,1109,654,302,10682,31189,22114,34453
50740:87231,98817,81919,7445,60954,17,302,654,76,616
16465:67812,58227,13411,33833,53668,76076,26628,108454,4000,10223
16467:38295,24703,31395,29782,47069,27741,34239,89972,95425,98134
