40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,17,542,518,616,8,289,654,302,61
24581:650,70,17,302,654,616,58,76,8,84
7:17,654,302,84,616,1102,29,354,58,8
8200:17,354,302,654,84,58,616,29,8,1102
32780:26641,75123,84984,69916,1091,108777,50013,1539,3704,21005
8206:3347,1474,13695,30598,3224,19406,112713,79281,40627,17
24591:55474,17,302,654,76,616,58,8,866,84
18:18,14035,7905,17123,27705,15122,5888,17,22872,120011
19:20,17,302,654,76,616,58,8,866,84
8217:616,61,302,17,58,654,8,542,15,518
16411:698,840,157,3196,2548,1205,10541,17,76,564
32773:14237,18287,13051,17,76,224,90117,63494,71690,40971
8224:8,84,58,1102,138,17,302,654,616,518
8225:1827,774,2714,2403,2696,970,3506,1524,3207,245
8227:2980,245,17,1267,8,518,4798,103,61,542
36:302,654,616,899,508,245,17,58,84,8
37:17,518,245,654,616,8,302,542,15,58
16422:12904,8842,21463,25154,9092,33804,33677,57800,49338,1178
27313:39501,17,302,654,76,616,58,8,866,84
41:8,84,518,58,1102,17,302,616,654,542
42:518,84,616,8,58,101,17,302,654,76
43:70,1119,58,17,302,654,616,76,226,84
44:17,654,302,58,616,29,650,84,8,76
45:670,46,347,16995,14993,78352,76,17,564,302
46:17,654,302,84,58,518,29,70,616,8
24623:24547,26176,21666,83875,48613,17,302,654,76,616
37753:6901,6303,76,698,564,17,2139,70,616,40
12296:2162,875,119,899,1187,48,1119,6450,17,84
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,76,10503,17,81,8454,14508,605,27291,840
32822:99851,122882,29003,64836,66731,98902,96253,3157,17,302
24631:1558,17,616,58,654,302,8,564,650,32
59:17,302,654,8,84,518,70,616,58,76
60:302,17,654,29,866,354,58,616,84,8
16447:17,866,354,301,302,654,84,58,616,29
16449:53600,19657,34076,14884,115269,47294,45447,95752,17440,26886
24642:90592,67852,34054,17,302,654,76,616,58,8
24643:301,17,654,302,58,84,616,354,8,76
