40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,19546,99520,113642,17,36016,38021,105088,7792,73892
24581:3476,2375,650,70,17,1344,1348,4542,33276,50662
7:17,654,84,616,302,1102,29,354,2944,94
8200:17,354,278,1103,6541,836,1044,5638,6284,11575
32780:26641,75123,69916,84984,95594,1091,27771,94460,84669,38798
8206:3347,1474,13695,30598,3224,19406,37164,13762,16745,35426
24591:2265,55474,3311,5443,6342,6387,6489,8358,9786,10489
18:18,14035,7905,17123,27705,15122,5888,20547,43750,4338
19:19480,20,59083,81920,65536,95113,40965,60285,49160,90123
8217:1786,616,61,302,1494,1653,1136,254,591,29
16411:2614,698,840,157,3196,1205,10541,5111,81363,5627
32773:18287,14237,13051,37838,39089,56658,100251,68163,70860,78104
8224:96654,7624,814,2982,8,17,84,58,1102,101
8225:1827,774,2403,2714,2696,970,3506,1524,3207,9217
8227:2980,10571,59973,92256,118942,34402,41796,50595,54334,39888
36:302,17,654,899,245,508,138,364,616,1119
37:17,65,84,57491,73168,296,1239,9617,16288,6009
16422:302,6243,79869,30911,2030,84,190,239,407,1102
27313:2021,39501,5024,8004,10551,11185,12242,15503,16413,18986
41:356,4499,3890,14202,18867,8,84,518,17,1102
42:518,84,62137,1102,2008,3642,1009,2193,131,29709
43:70,1119,826,138,899,17,1187,3424,5445,26096
44:2338,1217,15,97,5413,2316,5710,26042,17,654
45:670,46,347,16995,78352,83367,110820,117814,14993,2081
46:45422,109,7506,18256,19431,46215,38663,17,654,302
24623:26176,24547,83875,21666,48613,67543,68044,60285,36403,4758
37753:6901,6303,9314,5276,14585,69474,9415,48886,29280,31124
12296:2162,875,119,899,48,6450,1187,17,1119,14912
32819:51687,17,302,654,76,616,58,8,866,84
8245:76,9354,53970,78612,95216,111786,8117,878,2584,3301
32822:99851,29003,3157,7950,16173,24224,37792,43367,43930,44741
24631:62812,1558,32592,34025,35471,41807,43886,63962,79277,14891
59:119,16134,37900,29709,1039,17,302,8,84,518
60:302,6848,6011,17,654,29,354,866,301,61
16447:17,866,354,301,22134,30441,57074,278,535,1784
16449:34076,19657,53600,47294,115269,14884,45447,95752,77346,3752
24642:398,34054,67852,90592,1439,2267,2934,3316,3366,4163
24643:301,17,868,12564,17948,25370,27592,30441,36319,56062
69:1217,813,559,5465,8276,14551,9931,16319,31063,17
70:17,866,361,224,4807,17592,17934,22134,28019,30708
8263:8476,50740,39003,110137,91897,65536,32772,98309,32774,65468
8264:3631,12872,5356,26415,14597,47950,36425,25737,10602,21045
24649:1353,34531,45659,102650,63548,66926,88137,93685,126,2236
32843:219,19337,15614,5301,75311,108105,113001,115709,115814,68555
13666:76,44275,68943,1644,709,1435,1936,22365,93,1449
8270:24676,1109,10682,301,1790,868,14699,16240,48707,76746
50740:98817,87231,7445,60954,81919,7746,14840,16725,30913,32804
16465:2092,2547,20202,44927,77272,51630,108362,112820,37332,58227
16467:38295,1930,4072,9431,4935,394,3429,294,2185,24703
8276:302,17,654,29,354,70,61,224,239,568
19129:8342,94764,120255,82154,34995,114658,65993,35758,3066,101827
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:654,9203,11160,17,3028,4349,8489,10994,11109,11142
24668:7210,37703,2338,1181,2626,17,1752,654,817,6292
8285:302,2326,14511,8509,11201,53807,104457,14626,333,14998
94:119,20553,559,1152,12066,322,6175,85755,95138,9617
8287:6733,10834,81,11870,26799,105128,110569,2241,4880,6303
24673:566,2435,7881,3423,6395,26752,15232,21893,3718,12679
8290:116,749,302,15484,29,3751,4536,1494,1653,3615
30054:262,45409,1851,3330,3515,11558,14621,15420,18651,19040
20497:1091,87034,6495,79575,825,36020,48531,50658,58651,72254
106:67595,14202,17,302,654,616,58,76,650,542
16493:10094,15510,10892,33552,19729,93717,933,23045,24293,72822
16495:1127,3704,908,38705,26571,2950,19734,94564,17,947
115:2816,966,709,1360,2982,17,302,654,616,84
116:834,29001,81,2139,168,2967,117,138,1460,521
41077:4204,92449,74941,11573,115945,84723,88657,89503,91079,28495
8310:533,1397,2510,9054,3177,4889,14268,49237,60114,4656
24695:9360,568,4541,60414,76828,97678,104997,4054,339,1715
41080:47360,29486,63358,5159,24469,61,616,654,861,65536
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
32893:719,760,1867,13848,15604,21594,39242,5144,20055,27075
24702:5150,3938,56590,84793,93423,118513,7158,14099,17995,29790
41089:1693,31048,37735,52742,52768,64346,80040,87941,96661,102714
16515:81,986,2967,1749,7211,6108,1650,10966,22689,1316
8325:1476,1614,302,29,17,654,58,616,138,1653
8326:17,650,866,224,3085,13758,20067,22134,22250,30020
16522:709,5465,866,17,542,361,736,94,358,698
24715:20192,716,61742,1119,34223,56256,65422,68269,1187,46479
16524:26235,19783,25936,22105,3246,91181,42397,34724,52422,4198
16525:40,1069,2414,696,58274,104212,13988,88492,2556,8004
142:454,8487,1965,296,709,5176,19984,18867,17,302
143:86747,49245,21533,139,89881,394,356,2837,107116,116359
8336:8560,101865,17,302,654,76,616,58,8,866
16530:41961,94,1410,4268,2955,17,1065,3250,3521,1262
15043:4813,17551,65552,26,98751,99019,114856,66922,34180,67310
148:1405,378,5103,5545,6024,18867,46215,81,508,226
24725:6487,86419,65536,32772,98309,32774,27308,65468,32780,98317
150:616,58,76,224,2030,17,146,1578,591,302
8343:17,3943,16097,16459,21609,33648,45190,47037,56177,64040
32921:11281,11401,39936,62840,29573,3250,11841,42061,337,1754
8347:17,302,654,58,84,616,1102,29,224,554
156:7029,568,17,654,518,15,868,1405,2772,4596
41119:73017,17,302,654,76,616,58,8,866,84
8352:709,29709,11626,508,327,65,363,698,17,358
161:179,1403,9581,1039,1926,12259,13062,17,302,654
16552:4971,18708,71421,44634,21548,47293,66844,2357,66302,72560
16553:899,48,2162,947,1023,1187,17,302,875,29
16554:8870,10930,18287,2030,182,4268,146,17,441,610
171:28641,17,654,58,616,29,302,542,285,2944
172:1217,1937,17,302,616,29,650,15,6,1196
174:45977,90200,20582,4608,68438,74620,82864,103672,33107,1099
8368:58,363,1089,2369,155,15412,17487,17,3250,15
177:302,17,787,162,656,29,45,3101,4173,495
43721:20072,80294,61635,117543,68666,28911,106465,81920,65536,95113
16568:4664,1023,38574,54458,103776,116709,19860,103331,64634,3020
32953:52038,17,302,654,76,616,58,8,866,84
32955:3387,224,182,356,17,2121,37504,44435,66966,1148
8380:336,76,81,1460,2275,28387,48465,64022,2153,1446
30481:202,81,226,39703,46352,109907,180,1532,2187,2247
20465:542,2953,5218,9823,25270,42662,51824,60080,102308,108721
196:650,17164,3476,427,4578,17,302,654,58,84
50411:616,591,15583,861,917,104449,17,1424,3611,5244
24775:1614,8064,34356,7526,8647,11810,21124,24512,47065,59015
53476:1175,12617,44547,90233,99359,3376,4254,19419,20534,24835
19148:669,8322,1054,1716,2489,2540,2910,4409,4684,5019
202:220,17,654,616,76,84,302,29,564,650
8396:97,116,43789,654,29,84,302,17,58,1102
8401:17,29,866,302,1653,22134,70019,395,1476,2868
24786:1435,20067,66608,53190,3085,9724,15289,15854,22250,29432
211:931,1539,1127,1077,4481,6574,21276,23308,24775,32070
33443:53256,236,82422,76746,6059,68484,3049,12948,53271,94376
8406:699,302,84,17,226,1102,554,902,58,947
25977:4755,1527,2880,3107,371,27138,12820,39901,20806,23191
32984:37653,4292,4257,26358,76849,34593,46601,55695,83958,106250
217:17,55991,61,568,2193,179,4967,1009,1412,288
32986:12586,52119,941,1586,68903,102784,39333,105639,10134,110405
8411:17,8657,37275,61391,114268,31,133,172,411,446
220:3378,36743,32261,11408,216,40483,22713,10178,64973,58738
8413:2060,17,302,409,15,616,58,3158,542,32
223:119,167,559,17,542,15,61,101,289,32
224:3514,4797,15627,53543,7126,24044,51115,68162,14867,15846
225:353,3476,32619,17,650,354,245,238,899,62
32994:16596,52146,65536,98309,32780,98317,20,65561,98331,98333
228:650,866,62,356,17,302,51942,75647,82416,82627
229:1410,2068,17,302,654,616,8,76,29,650
231:2904,17,650,564,736,508,15787,16459,19932,21544
232:228,87404,55056,41443,99135,83516,108129,60364,100265,10261
25922:2028,2715,18370,36640,1002,2609,9469,15992,100165,3241
16641:6387,84,1102,119,2265,17,1164,12832,49007,70864
238:26712,42397,508,1002,1065,1451,61,3506,13,16036
27180:5277,102488,86364,94080,33594,4123,39353,28333,95430,2064
31105:5663,1400,9709,50769,7711,168,262,23285,574,984
241:7973,17,302,654,8,29,101,58,508,162
8435:3913,23893,62209,98811,33740,33778,49433,100292,68356,89579
16628:103,674,730,17,6496,402,486,616,654,18749
245:242,40012,16786,81,262,8588,40027,3423,17759,13668
24617:81,33989,180,1532,2187,4543,5642,8456,9023,10392
18005:35486,22103,101418,49680,115745,60706,65107,65536,32772,98309
249:91955,8483,866,354,245,361,17,302,2030,131
250:3250,285,2031,17,76,650,15,508,32,61
18496:10902,33261,719,98159,168,463,984,83191,8733,574
253:238,4755,1352,429,1790,2880,10041,2018,3704,17
16639:13460,168,984,463,1400,5557,135,5488,9709,8891
16640:1389,17,616,486,13285,57240,409,1603,591,87
257:354,65,296,709,302,654,616,58,8,76
8450:71317,8702,1686,37804,1711,13266,18803,72579,29837,1550
16643:5117,5287,6207,245,561,113729,2245,27999,32282,85433
24839:116660,17,302,654,76,616,58,8,866,84
45129:2848,84373,22012,99461,67175,100134,34620,93176,67978,68088
41226:20636,73305,90305,91493,60192,34942,11933,123312,47393,83283
41227:17,84,866,1102,22134,47387,70864,947,1762,2570
33561:53529,68052,22018,103264,73498,83430,83913,28594,32458,81920
24846:10084,49643,34499,73269,114705,97897,393,15413,787,74827
272:17,302,84,1102,269,12175,23983,27297,35955,47387
273:967,616,58,8,84,17,302,518,29,654
33043:302,9322,10342,17198,22703,24919,29094,29808,44660,78608
43927:42095,1361,33176,23365,8077,7024,8153,6559,44862,44479
33045:52240,108571,38335,32832,8387,25409,107706,116065,34413,106780
16666:78073,34605,122332,118783,65613,74385,43753,84927,95078,63242
16667:11973,55663,58853,103614,39878,109701,7387,46708,115394,18921
8476:8730,1240,12830,91516,302,15987,85986,92033,58,7690
8477:22,76,564,650,245,1744,710,124,825,26792
49438:24848,4461,32472,52729,90123,102858,24876,55486,58390,18502
25989:669,8322,30815,13077,16965,24933,51232,4409,37112,19528
288:5998,116,699,1548,302,654,8,17,518,542
290:13501,18867,70,508,1023,1462,138,17,521,2121
291:16625,61628,8,8213,9910,6700,23,282,46026,1463
292:10930,17,302,8,84,518,29,650,1102,354
17798:18530,41365,58555,28933,108151,108625,46806,113169,86493,31438
294:654,616,58,84,518,650,17,1102,245,285
16679:7044,83851,7157,92717,119108,79442,112864,33979,65130,14576
49450:13832,429,7067,1876,42785,19789,32755,17,24894,82400
8491:2850,38894,8750,9499,78481,113249,33489,38353,630,2200
41261:11910,28129,67914,41392,120372,58297,54032,73199,41287,83048
26197:1402,9360,22708,4399,19064,25237,25565,35764,39216,51548
35289:7859,85222,98676,102823,38978,1576,10243,78024,34907,52748
30088:899,48,1187,14912,1119,3141,10256,15242,17,8896
8499:12117,873,1410,378,1099,2548,17,1050,925,7006
8500:4455,986,10563,34979,51477,88651,93635,103447,31820,33137
46473:398,9322,10342,17198,22703,24919,29094,29808,44660,78608
31653:157,33763,840,3370,35218,61901,70209,71607,101857,120040
25994:2703,73287,2144,2222,6196,7005,8316,8951,9957,10620
8510:7059,5749,813,19233,8776,21929,493,7965,45580,1822
8513:7145,30316,11,81,518,262,500,873,17,780
8517:864,8787,50655,58755,106647,86968,56299,57092,25041,29782
16710:15,999,17,518,23299,11074,15039,24336,27866,29892
15073:859,654,2734,3028,17,10994,11109,17589,19220,53143
328:17,26238,51197,60839,96389,112940,31,133,172,411
1420:179,17,84,302,1102,138,301,29,899,94
16714:709,76,358,40,348,93,6145,8788,13739,18578
331:29,17,302,61,322,486,483,1239,654,1937
24908:16894,1330,81028,17,85646,95963,138,1102,1404,23706
24909:76,70,226,40,1109,718,17,6545,4339,32
41297:2955,1985,32969,16517,69005,109236,1962,49333,52474,59526
8530:2317,99733,17,616,302,29,6,285,861,138
8531:17,654,616,84,518,1102,354,138,736,6
33108:5738,34942,52401,97240,99755,67235,68062,35399,73243,69983
24917:18321,20710,3594,51044,29701,114983,35315,3750,105055,75644
8534:398,9289,10342,29094,29808,9322,17198,22703,24919,44660
8536:429,4755,1208,2018,17,1389,3842,1057,65768,74970
345:11401,62840,29573,42061,11841,337,1754,77581,9099,44217
46975:500,112439,7025,7816,12227,13288,15150,15935,18567,21549
41310:1276,2669,6840,8194,37121,30387,3835,5109,8137,8672
41019:72756,87490,33124,111946,4108,48850,114419,75127,98532,56795
31462:521,6545,2312,138,2069,3013,3424,5445,17853,26096
41703:87013,23494,6700,22061,12937,43008,6,8,30730,15
10968:1196,79351,616,17,8055,1345,4890,5021,6396,13925
8552:811,8830,22178,20,23,26,31,55,69,92
361:17,302,654,84,1102,866,542,6,361,4173
33837:12722,54125,65536,33061,2321,2587,68254,35526,101261,101373
24943:15436,25366,36323,18939,5125,44578,37961,44131,20567,64200
33136:17,650,363,15412,717,5026,2644,23768,11460,18171
24945:1069,34696,1663,3351,5685,8171,9365,18582,18600,23476
24947:7984,56962,1795,5009,21205,32956,33754,27190,97931,98178
24949:1217,866,17,726,1614,3429,490,1001,2168,837
376:8683,654,17,162,239,1550,4173,986,12015,726
8569:4755,378,3107,2880,1527,3172,4825,7831,23191,5624
19097:2848,5363,23832,26036,48307,51936,52969,58169,63554,20891
33149:654,1119,899,1187,2162,48,875,17,14912,302
33151:1701,33504,35355,69909,6156,52930,70149,22023,113296,43676
384:4940,1684,1979,58,17,616,654,861,238,736
47248:19350,23911,86058,99983,86808,66812,17,302,654,76
8578:9045,106,14152,2816,974,108181,10466,49746,81129,13152
47851:4083,7907,12439,14220,47000,1345,7809,10258,9716,17800
8581:238,1822,236,10014,21929,32229,35589,76442,91408,96451
8582:1567,17164,3250,17,302,654,58,616,84,29
16775:12637,13960,88524,49329,48208,104391,10246,120791,68717,67574
16776:17,301,30441,57074,868,12564,16311,17948,25370,27592
56215:3994,8654,17242,113531,19855,53544,90290,104372,96244,49790
27373:2311,17,19653,1065,849,5967,6603,16459,18621,25491
401:1009,19431,17,14202,302,654,8,84,76,518
402:3304,4793,16056,17,616,58,76,29,650,302
20547:225,12090,4610,6802,8499,13038,15207,32827,36541,36823
24981:17,302,654,354,138,3424,3751,4338,5445,26096
46489:224,119025,772,1320,2914,3248,4165,5137,5712,8163
8600:2121,8191,13503,23100,26122,29440,58309,91543,98841,100111
12356:5465,1382,1551,1449,482,3085,4195,20067,28544,54216
410:564,736,168,1023,719,1352,2512,17,3107,1527
8603:25937,908,6503,2950,51517,15921,77673,108785,18139,12724
16796:14670,12781,22110,30808,41588,2016,8518,41595,25113,46289
33181:70,239,17,348,3855,301,2379,14999,53381,868
16799:2292,508,2139,16459,69198,4292,1009,2239,4686,5689
27292:56269,90272,58939,69756,120625,39443,45333,71886,75847,19634
39379:53694,17806,68271,11914,95255,106539,91939,37588,111429,38685
35691:866,58589,978,1334,1583,2074,3502,3699,3970,4247
24999:81,34797,180,1532,2187,4543,5642,8456,9023,10392
25000:17,542,262,674,1983,5577,8683,9795,13065,13785
24647:81,44714,180,1532,2187,4543,5642,8456,9023,10392
16812:18867,2275,3599,4292,10267,9417,8252,7994,168,1147
47858:35521,92680,95307,120255,33642,43844,66474,76674,82154,99963
16815:81,43715,47678,77765,88227,110156,115100,4671,12861,203
33201:40,52622,22562,26387,27063,39192,48314,48860,56037,58274
25011:5465,482,4195,10205,26496,46791,7125,9296,19140,20480
33206:168,52628,595,1210,1968,2161,2321,2587,3592,4043
33207:14113,52632,4646,65536,98309,32774,32780,98317,20,65561
35572:285,596,5991,21578,35651,45035,53873,58284,17,836
41402:32031,5624,10041,1352,3328,4755,111757,12990,8848,29254
8635:361,190,17,29254,866,5624,302,3328,38581,66888
8636:76,70,226,354,901,1462,17,40916,51933,67829
8637:866,100041,978,1334,1583,2074,3502,3699,3970,4247
27381:69953,45675,39662,74565,22511,8465,33432,6491,17,302
448:17532,53377,598,17,508,32,554,861,65,616
449:65,11484,54210,1039,76,5214,564,542,508,1023
450:559,5567,1039,65,53377,116,193,8276,990,8105
20555:26372,1693,302,58,268,861,902,1305,1403,1804
452:749,1097,13523,17572,30463,18471,34941,38277,31065,51537
43766:6901,1164,82999,2008,14585,2139,35562,37192,973,3131
16838:77413,118827,30156,20477,54234,24285,79204,112044,14840,16187
16839:302,654,226,29,3751,58529,109399,17,96,749
43933:6677,1749,6304,16217,21559,70,3522,12864,83806,20227
20556:669,16965,23923,8322,24933,1054,1716,2489,2540,2910
8651:17,899,48,1187,14912,22304,23655,64621,83866,119
25036:34868,17,302,654,76,616,58,8,866,84
33232:81372,3494,273,52687,2112,36180,98968,5702,11675,35714
27384:6846,15585,41898,61767,67786,16411,56667,40228,18260,33192
8660:1119,3476,302,17,654,29,58,6,736,289
41430:4194,3819,35960,59620,81,31280,44350,66480,73839,77021
16858:20265,83723,60589,66032,99440,83216,58796,46736,26777,117649
16859:24481,20266,23267,118169,111464,38968,88245,101934,114572,68693
