40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,113642,19546,99520,8259,17,518,1102,65536,98309
24581:2168,650,70,1348,4288,3476,2739,1344,1535,4993
7:2944,3028,1653,17,94,654,84,1102,787,616
8200:17,354,1103,13636,239,6541,837,1567,358,2430
32780:26641,75123,69916,84984,84669,95594,38798,74797,21122,56642
8206:3347,13695,19406,1474,16745,30598,35426,37164,26202,2938
24591:2265,55474,20,26,69,92,99,100,110,112
18:43750,85561,18,14035,17123,7905,6773,27705,5888,6483
19:19480,20,81920,65536,95113,40965,60285,49160,90123,32780
8217:1009,61,616,254,749,1136,1786,782,861,1653
16411:3196,10541,840,5111,157,14793,3370,35218,61901,70209
32773:14237,18287,65536,98309,32774,32780,98317,20,65561,98331
8224:4173,4338,101,8,1196,138,4034,16205,26889,39702
8225:5108,970,1524,1827,2403,2696,2714,3207,3506,774
8227:2980,10571,7779,59973,92256,118942,1845,14840,1962,11082
36:326,25491,29999,32831,19117,14617,245,364,899,496
37:65,1009,31975,57491,49333,72538,79842,13657,3932,30824
16422:7441,35781,1178,7562,8842,9092,12068,12904,17773,20042
27313:2021,39501,20,26,69,92,99,100,110,112
41:356,3890,4499,14316,16272,53338,14556,12814,43577,3020
42:62137,518,1009,3642,2008,14728,12814,21270,66588,2193
43:826,73575,70,1677,5268,1119,1155,1468,521,7623
44:1217,2338,358,813,9311,4173,326,15454,76117,15
45:16456,40198,50457,61381,65088,78352,83367,110820,117814,670
46:109,2944,19431,326,2168,11535,3028,32831,5076,16967
24623:24547,26176,83875,21666,65536,73733,49160,106509,90128,114705
37753:6901,6303,9314,26915,2649,3522,3599,3928,5276,39433
12296:326,6450,2162,875,119,5397,2731,8896,14912,19117
32819:51687,17,302,654,76,616,58,8,866,84
8245:9354,53970,78612,95216,111786,76,20,23,26,31
32822:99851,20,26,69,92,99,100,110,112,126
24631:62812,1558,43413,32592,79277,34025,35471,41807,43886,63962
59:119,16134,3233,29709,2944,9580,19996,37900,498,25556
60:302,4173,1009,32831,17,62,654,1140,61,17431
16447:17,301,354,866,17934,1784,7194,239,3,2868
16449:34076,19657,53600,14884,47294,115269,45447,95752,77346,3752
24642:398,34054,67852,90592,20,23,26,31,55,69
24643:301,868,12564,17948,25370,27592,30441,56062,57074,103247
69:813,559,1217,1009,32136,358,4173,12814,19996,9580
70:326,17,891,361,866,1119,224,2021,2063,71
8263:8476,50740,65536,32772,98309,32774,65468,32780,98317,32783
8264:14597,26415,73761,19816,47950,5356,36425,3631,45181,21045
24649:1353,34531,45659,2657,7999,47647,102650,11880,18660,47051
32843:219,19337,5301,77917,15614,75311,108105,113001,115709,115814
13666:1936,1644,76,1435,1449,3085,20067,709,6793,15248
8270:1449,2136,48507,1109,1790,301,345,3015,15944,18570
50740:98817,20,23,26,31,55,69,92,99,100
16465:2092,2547,20202,44927,51630,77272,108362,112820,69563,20
16467:4935,9431,38295,1930,4072,394,88596,5494,89549,116508
8276:749,5241,1653,61,302,859,654,29,354,9343
19129:8342,94764,65536,32772,98309,32774,65468,32780,98317,32783
24664:34112,37072,41446,17,302,654,76,616,58,8
16474:3028,11160,654,9203,12742,53143,63296,15130,3730,358
24668:7210,37703,1181,1752,2338,6292,7741,15749,17024,18215
8285:302,2326,14511,104457,8509,11201,53807,75235,29991,79453
