40960:72617,68379,5565,89139,17,302,654,76,616,58
16388:14314,17,542,518,19546,99520,113642,616,8,289
24581:650,70,17,302,1344,1348,654,616,58,2375
7:17,654,84,302,1102,616,354,29,162,94
8200:17,354,302,654,1103,6541,11575,12661,13636,30964
32780:26641,75123,69916,84984,1091,95594,84669,27771,38798,74797
8206:3347,1474,13695,30598,3224,19406,37164,13762,35426,16745
24591:55474,20,26,69,92,99,100,110,112,126
18:18,14035,7905,17123,27705,15122,5888,20547,6483,35030
19:20,81920,65536,95113,40965,60285,49160,90123,32780,40973
8217:616,61,17,302,58,654,1136,1786,254,861
16411:698,840,157,3196,1205,10541,5111,14793,5627,7160
32773:14237,18287,37838,13051,39089,56658,100251,68163,70860,78104
8224:8,17,96654,84,1102,101,138,58,302,32
8225:1827,2403,2714,2696,774,970,3506,1524,3207,245
8227:2980,10571,245,17,1267,8,518,4798,61,103
36:302,17,654,899,245,508,138,616,364,1119
37:17,65,518,84,245,57491,73168,94,1405,10520
16422:8842,12904,21463,1178,7562,9092,12068,17773,20042,20156
27313:39501,20,26,69,92,99,100,110,112,126
41:8,17,84,518,356,4499,1102,3890,302,70
42:518,616,8,84,62137,17,3642,1102,2193,35036
43:70,1119,17,826,302,1468,654,138,44,616
44:17,15,654,1217,2338,302,58,616,97,5413
45:670,46,16995,76,14993,2081,38891,54551,347,24127
46:17,45422,109,18256,19431,7506,654,302,38663,84
24623:24547,26176,83875,21666,48613,65536,73733,49160,106509,90128
37753:6901,6303,9314,76,698,5276,564,29280,17,2139
12296:2162,875,119,17,899,6450,48,1187,1119,249
32819:51687,64272,17,302,654,76,616,58,8,866
8245:9354,53970,78612,95216,111786,14403,15396,19489,24811,32343
32822:99851,29003,3157,20,26,69,92,99,100,110
24631:1558,17,616,32592,79277,34025,35471,41807,43886,63962
59:17,119,37900,302,29709,16134,1039,8,84,518
60:302,17,654,6011,354,866,6848,29,301,61
16447:17,866,354,301,22134,302,654,57074,1784,868
16449:53600,19657,34076,47294,115269,14884,100592,45447,77346,15956
24642:34054,67852,90592,20,23,26,31,55,69,92
24643:301,17,654,302,58,84,616,868,17948,25370
69:17,1217,813,559,616,8,14551,16319,8276,518
70:17,866,361,224,1119,891,17592,22134,28019,32896
8263:50740,65536,32772,98309,32774,65468,32780,98317,32783,98320
8264:3631,12872,5356,26415,14597,17,47950,542,36425,616
24649:1353,34531,45659,21,616,102650,17,245,63548,66926
32843:219,19337,15614,75311,108105,113001,115709,115814,77917,245
13666:76,1644,709,1435,17,68943,1936,22365,15248,302
8270:301,17,24676,1790,654,302,345,58,868,14699
50740:98817,87231,7445,60954,81919,20,23,26,31,55
16465:2092,2547,20202,44927,77272,51630,108362,112820,67812,37332
16467:1930,38295,4072,9431,4935,17,654,302,616,76
8276:302,654,17,29,354,70,224,61,58,239
19129:94764,65536,32772,98309,32774,65468,32780,98317,32783,98320
24664:37072,34112,41446,32768,40704,85091,2902,60929,42465,56333
16474:654,17,302,58,616,29,9203,11160,12742,15130
24668:7210,17,654,61,302,616,301,58,322,6
8285:2326,17,14511,8509,11201,53807,302,58,616,654
94:119,559,20553,17,12066,322,8,518,6175,1152
8287:81,2241,4880,6303,13544,5398,8511,14147,11870,105128
24673:566,7881,2435,6395,3423,4131,24668,105,45163,26752
8290:749,17,15484,302,116,654,60598,65413,70152,115106
30054:45409,20,23,26,31,51,55,69,92,99
20497:87034,79575,6495,1091,175,17501,22108,20,23,26
106:17,302,654,616,58,67595,14202,76,650,542
16493:10094,33552,15510,19729,93717,10892,245,933,23045,24293
16495:3704,908,17,947,26571,2950,84,8,508,1127
115:17,302,654,2816,616,966,84,1360,76,58
116:81,2139,168,17,2967,117,1460,521,2715,5738
41077:92449,65536,32772,98309,32774,92844,65468,32780,98317,32783
8310:533,1397,2510,9054,4889,3177,14268,4656,8640,7641
24695:568,17,302,654,4541,58,76828,97678,104997,616
41080:47360,29486,63358,61,616,654,861,24469,5159,3
8314:8535,73800,82058,23183,17,24212,35439,38434,24611,3878
